time,branch-load-misses,L1-dcache-load-misses,dTLB-loads,cpu-used,p
0.143,18001690,43428809,1751366518,1.423,0.34
0.142,15368964,44216317,1799811273,1.415,0.34
0.143,16880891,43973612,1371771591,1.174,0.34
1.429,35377917,87988827,3087331673,1.085,1.26
0.802,33937066,94973947,3042766757,1.34,1.26
0.587,32033097,100891595,2973994169,1.435,1.26
0.474,31838315,101598911,3045696776,1.558,1.26
0.415,32016854,97361389,3315605318,1.749,1.26
0.6,33026514,90534065,3635581381,1.714,1.26
0.331,31186606,103214608,3039925957,1.688,1.26
0.327,34456668,82961378,3040489730,1.617,1.26
0.327,31227260,99385549,3029527159,1.701,1.26
0.328,32740634,97821748,3033940925,1.673,1.26
0.331,35085809,96325212,3483466320,1.883,1.26
0.347,34563542,90508931,2945585702,1.633,1.26
0.34,35801534,92993481,3148092186,1.773,1.26
0.337,34805402,97744157,2891270771,1.658,1.26
0.345,34711107,86581605,3155464373,1.681,1.26
0.761,34614662,90948839,3444090124,1.563,1.26
4.45,70895085,227958028,7142018885,0.942,4.16
2.404,67189562,237203440,6765296453,1.425,4.16
1.704,65979699,241826209,6959040968,1.71,4.16
1.303,67683488,226335761,7439045468,2.036,4.16
1.279,67500781,231146415,7186756639,1.938,4.16
0.949,65465200,247820829,7322530833,2.23,4.16
0.845,68198678,231685982,7209859575,2.25,4.16
0.809,65440361,251417560,6895809625,2.194,4.16
0.815,68380255,263742295,7384644300,2.391,4.16
0.813,69212272,235989085,6886687016,2.234,4.16
0.81,67486945,248537919,7037319776,2.297,4.16
1.159,70631847,235021903,7565274697,2.254,4.16
0.849,71491351,242601982,6961750825,2.32,4.16
0.844,67309950,244202629,7125553785,2.342,4.16
0.859,73650454,230373993,7299260166,2.415,4.16
0.858,73138610,224062339,7271825357,2.413,4.16
1.022,20838451,65430270,2093424056,1.068,1.0
0.541,23358750,64115449,2042958306,1.32,1.0
0.381,23368265,66133570,2669175493,1.786,1.0
0.298,21066111,68820070,2198329946,1.568,1.0
0.254,21627765,58288169,2243241352,1.603,1.0
0.216,21490869,64097437,2081857959,1.652,1.0
0.191,22856559,55919961,2322931835,1.775,1.0
0.188,22210394,59684042,2071059501,1.722,1.0
0.172,22239250,63525426,2609803105,1.997,1.0
0.159,19995936,66296588,2201192112,1.703,1.0
0.153,23354259,56662047,2196020757,1.774,1.0
0.147,21185046,60898684,2151112336,1.714,1.0
0.14,20784298,63878389,2596231390,2.045,1.0
0.136,20429628,61988266,2668888584,2.165,1.0
0.134,22054646,66604124,2221398112,1.818,1.0
0.13,22074543,67534509,2215990280,1.866,1.0
2.156,30184727,95419049,3854693270,1.231,2.11
1.123,27919952,93456668,3584979065,1.57,2.11
0.775,27544938,101282436,3242883375,1.677,2.11
0.599,28693244,95092214,3732012498,2.037,2.11
0.503,29940689,100847032,3504215224,2.046,2.11
0.428,28151935,91377304,3376896835,2.008,2.11
0.375,28229163,90573567,3369537480,2.091,2.11
0.356,29035459,91675994,3456853188,2.192,2.11
0.327,30216213,98508389,3266734839,2.173,2.11
0.305,28414285,101682083,3349703779,2.219,2.11
0.278,28084731,99531925,3531031544,2.389,2.11
0.272,27507632,101628245,3570686619,2.498,2.11
0.257,29025267,98055023,3365508012,2.349,2.11
0.247,28585614,102369436,3279457704,2.374,2.11
0.235,28695373,101806029,3576002045,2.583,2.11
0.233,29558081,93734521,3612970484,2.626,2.11
19.801,129452437,668074614,21479892942,1.01,19.04
10.09,130749519,654858756,21593876428,1.856,19.04
6.948,131440137,653446623,21629647101,2.592,19.04
5.27,128769292,670306002,21575561702,3.2,19.04
4.33,131086951,665061168,21702765055,3.753,19.04
3.674,131996448,663906383,21558010740,4.242,19.04
3.202,129957022,664572295,21618958795,4.673,19.04
2.836,131290926,664209072,21577077421,5.095,19.04
2.563,130664355,660213272,21380065170,5.451,19.04
2.375,130959042,661315009,21841202173,5.835,19.04
2.22,131517839,662555170,21833489174,6.042,19.04
2.037,131761765,665257300,22041980839,6.399,19.04
1.911,130564023,661882711,21943456144,6.636,19.04
1.808,130985020,661135170,21722989341,6.849,19.04
1.708,130106051,655254981,21632847939,7.06,19.04
1.632,133105251,657157061,21911271169,7.292,19.04
0.347,18081975,35903346,1359405319,1.077,0.15
0.276,18923249,37980300,1457666470,1.227,0.15
0.226,18951121,35278785,1528323156,1.282,0.15
0.233,21623926,33313458,1536357494,1.297,0.15
0.236,16531558,37511836,1533628328,1.292,0.15
1.365,30991727,53226764,2588840757,1.163,0.61
1.006,29339115,57071405,2453989713,1.24,0.61
0.908,30648394,61298790,2405125784,1.267,0.61
0.824,22012016,58756190,2880139635,1.623,0.61
0.834,31112208,46005042,2277987567,1.513,0.61
5.507,36549890,139363570,6949251903,1.073,2.73
4.394,77249519,142857661,6886666484,1.314,2.73
4.02,60996144,155061981,6677431922,1.485,2.73
3.407,76325165,146532605,6982736902,1.762,2.73
3.032,60630602,137250310,6842994815,2.075,2.73
0.564,16079295,35544341,1446279603,1.044,0.52
0.305,15896911,34276360,1443460126,1.239,0.52
0.226,13748885,42491302,1814066928,1.457,0.52
0.186,14862121,40858834,1610456154,1.383,0.52
0.165,17124497,34925767,1537843093,1.407,0.52
0.151,14148662,42406629,1721238566,1.543,0.52
0.162,19129121,39436479,1631589907,1.487,0.52
0.154,15150782,44603063,1715881140,1.537,0.52
0.149,17746639,40167779,1477742443,1.451,0.52
0.147,17043426,34344548,1504810703,1.477,0.52
0.141,16996775,37626206,1602135520,1.655,0.52
0.139,17779802,34983954,1534498160,1.492,0.52
0.137,15967960,40783168,1511510985,1.556,0.52
0.128,16251472,40973384,1539489771,1.512,0.52
0.16,16466324,41778506,1948251792,1.751,0.52
0.131,16196863,40430267,1837316842,1.724,0.52
2.243,19388044,65232942,3039938039,1.09,2.1
1.196,21057386,64443027,2999450373,1.495,2.1
0.846,24757969,61867681,3347915274,1.903,2.1
0.665,21989986,61041075,3429323550,2.086,2.1
0.563,21254842,63609534,3338567143,2.166,2.1
0.506,24203084,62638048,3103434067,2.115,2.1
0.473,22165724,61269864,2862583399,2.069,2.1
0.452,24697774,59035498,3262001427,2.339,2.1
0.484,20664509,62784329,2921163181,2.319,2.1
0.412,20204374,57692893,2921133289,2.312,2.1
0.436,20200710,62291325,2898176209,2.447,2.1
0.416,19964206,60147708,3101412496,2.476,2.1
0.402,21979003,63345715,2952632099,2.535,2.1
0.387,20190182,61400642,2926882555,2.511,2.1
0.39,22958542,64722548,3168356726,2.654,2.1
0.383,20476314,63733066,3007640600,2.705,2.1
9.051,46332400,135271649,8437872573,1.012,8.45
4.887,44562003,144609001,8581686220,1.711,8.45
3.541,43106729,146463006,8567589618,2.23,8.45
2.715,45475639,152703806,8753264363,2.693,8.45
2.316,43944528,169054400,8716079716,2.981,8.45
1.955,40222147,149859386,9148817563,3.429,8.45
1.786,41661792,152042749,8888886613,3.559,8.45
1.711,44402176,165225623,8550619883,3.706,8.45
1.572,40514962,157061002,8751321720,3.911,8.45
1.415,41678061,158723336,8611161313,3.981,8.45
1.426,42120155,152004385,8602949344,4.211,8.45
1.334,42026952,152471369,9068729910,4.368,8.45
1.299,40379124,164827691,8686884687,4.421,8.45
1.252,42494640,147727903,8743357786,4.464,8.45
1.243,39270261,151140831,8839467816,4.616,8.45
1.164,40718190,155784379,8598243283,4.627,8.45
0.138,18109580,30038156,1722002557,1.479,0.12
0.093,18394295,27267033,1403314292,1.261,0.12
0.078,15945484,32392696,1171185990,1.134,0.12
0.071,14875206,35037642,1330005012,1.205,0.12
0.071,18199841,30734855,1196886084,1.155,0.12
0.068,18949178,30016766,1419444552,1.301,0.12
0.07,16104653,34243058,1566506522,1.391,0.12
0.072,21487134,30178958,1674089426,1.493,0.12
0.072,16265565,30073204,1592899678,1.474,0.12
0.075,19428709,29310848,1351843776,1.277,0.12
0.075,15027780,34828323,1500295379,1.343,0.12
0.076,17048564,32927131,1309928657,1.178,0.12
0.077,18126741,28989844,1122498800,1.147,0.12
0.094,15734132,31892813,1533666189,1.427,0.12
0.086,21572402,30618687,1650957905,1.404,0.12
0.094,21349937,31241684,1474277704,1.37,0.12
0.853,42115054,36073431,2663841962,1.219,0.73
0.507,35734511,36397988,2384924082,1.271,0.73
0.392,39555528,36277370,2442167704,1.373,0.73
0.336,36364365,37061652,2578062167,1.55,0.73
0.303,41566175,33062463,2623044810,1.631,0.73
0.289,39428473,34171805,2310298770,1.436,0.73
0.297,37164330,36030892,2404960238,1.496,0.73
0.298,40049810,34852285,2598627027,1.715,0.73
0.274,41243709,35265906,2321043471,1.539,0.73
0.269,36643961,37653635,2452342308,1.632,0.73
0.274,40697789,33606085,2313470170,1.593,0.73
0.257,38520555,36938324,2598516961,1.721,0.73
0.263,37305712,36757487,2374351975,1.598,0.73
0.273,42846753,35611133,2348555939,1.586,0.73
0.265,37525302,37450682,2674813108,1.757,0.73
0.256,39566163,37466591,2709581912,1.868,0.73
6.29,206281982,61479649,11294093970,1.033,5.69
3.463,210607830,64798396,11776682300,1.658,5.69
2.439,203070761,47467417,11636118692,2.058,5.69
2.01,211781654,51722571,11528097682,2.348,5.69
1.725,212388955,52572773,11873075762,2.544,5.69
1.542,211282590,45271524,11632861022,2.743,5.69
1.483,203020965,49237321,11819247231,2.904,5.69
1.401,212346005,56320820,11366426323,2.941,5.69
1.296,207259578,52250659,11649694648,3.049,5.69
1.293,209879827,48027471,11383176043,3.132,5.69
1.245,203069269,56467440,11550032909,3.182,5.69
1.161,210356211,57946446,11327770100,3.271,5.69
1.17,216710081,55948472,11617831373,3.3,5.69
1.175,213242044,51268288,11782720072,3.504,5.69
1.143,213583475,51331064,11513728910,3.471,5.69
1.1,211083086,64311161,11636682627,3.663,5.69
0.165,17902130,46508354,1177740837,1.089,0.14
0.109,18507012,38067116,1157060984,1.123,0.14
0.15,18164838,46093123,1621028224,1.448,0.14
0.097,20374383,48006294,1303301979,1.31,0.14
0.104,17779874,48037637,1618682006,1.549,0.14
0.079,18596704,39890891,1181259467,1.205,0.14
0.084,19687900,36168329,1181548150,1.228,0.14
0.073,18900003,37692435,1196965540,1.148,0.14
0.065,20033368,40732948,1374354109,1.402,0.14
0.075,19152156,40903337,1281084325,1.364,0.14
0.077,20552111,37135619,1248745770,1.32,0.14
0.07,17118193,36727811,1634850161,1.562,0.14
0.079,18726629,35770648,1623072814,1.534,0.14
0.08,19504104,52853131,1220434800,1.238,0.14
0.079,18378919,51536075,1166909777,1.244,0.14
0.075,18739415,54258528,1643472555,1.483,0.14
1.191,43832295,140345714,2244596561,1.083,1.04
0.723,37182720,134875269,2460809021,1.457,1.04
0.871,40879969,127731657,2736898728,1.786,1.04
0.45,37595651,135700621,2326306985,1.665,1.04
0.471,40230217,118661706,2329890208,1.733,1.04
0.443,37765977,141732831,2271046838,1.795,1.04
0.377,35980465,136278355,2370373725,1.878,1.04
0.333,38537750,132749478,2516686414,1.963,1.04
0.317,36403671,133886713,2417419122,2.007,1.04
0.305,40625732,124204198,2779107490,2.32,1.04
0.312,36867134,143106426,2474752087,2.057,1.04
0.293,43232017,137349388,2405232128,2.015,1.04
0.298,38417847,138624097,2507412602,2.101,1.04
0.277,39884045,124102373,2213558226,1.984,1.04
0.276,40641032,115825929,2287951261,1.989,1.04
0.281,40755776,135704054,3051650534,2.474,1.04
11.241,210236325,795693372,10397240258,1.011,10.13
6.889,208510145,819954207,10713696294,1.748,10.13
5.097,206994112,830995222,10743292479,2.418,10.13
4.428,209294590,815106550,10796428432,2.797,10.13
3.677,211555336,815436096,10607725220,3.262,10.13
2.791,207288331,819021341,11079602026,3.758,10.13
3.007,213257757,821926282,11151423165,3.946,10.13
2.554,204237888,805804634,10921002291,4.255,10.13
1.932,212463425,814799676,10676475532,4.428,10.13
2.117,209754706,813553313,11014509807,4.7,10.13
1.999,211827052,800670935,10638563860,4.836,10.13
1.813,210699966,811881072,10782152640,4.976,10.13
1.848,209164180,801656436,10670005842,5.139,10.13
1.637,206774377,816764800,10781970080,5.399,10.13
1.654,212991360,790616772,10988428789,5.614,10.13
1.542,208295567,826000435,10647877864,5.66,10.13
0.865,14749349,99727350,1907258975,1.177,0.81
0.452,14724530,85791917,1579380314,1.29,0.81
0.243,13917481,57277528,1992780924,1.538,0.81
0.288,17958010,64047580,2055288142,1.644,0.81
0.452,16817156,70883777,1756824011,1.44,0.81
3.158,16889595,261018185,3525928888,1.076,2.87
1.69,17957546,260706550,3615148633,1.679,2.87
1.023,15556436,273466078,3776822011,2.234,2.87
0.712,16264789,258775584,3193766652,2.481,2.87
0.723,18956728,138580293,3668132799,2.695,2.87
11.732,21784259,833184058,9969177985,1.05,10.19
6.193,20460032,830369662,9765495691,1.79,10.19
3.636,16956268,867895832,9792336623,2.859,10.19
2.659,23271455,941191623,10357795579,4.233,10.19
2.89,26015727,1063035966,10798087758,6.312,10.19
0.846,15272225,68616482,1646935568,1.078,0.78
0.446,14934987,94672376,1972951465,1.466,0.78
0.353,15666176,93145792,2041066400,1.725,0.78
0.299,15005382,86476867,1689621046,1.543,0.78
0.475,15397830,90919953,1763880294,1.781,0.78
2.891,15163924,256907246,3185125773,1.057,2.63
1.474,15808933,242022484,3217019836,1.549,2.63
1.002,15060197,252915557,3336436828,2.143,2.63
0.654,15697428,276076550,3424062209,2.515,2.63
0.639,20461377,290170369,3513208545,3.049,2.63
10.524,15270672,878589684,8715842801,1.015,9.52
5.424,19544355,863482640,8726518729,1.775,9.52
4.101,16195544,834709619,9095332748,2.913,9.52
2.456,14609447,862974689,9539808558,4.184,9.52
1.655,18582050,893881612,9653443304,6.295,9.52
0.54,23453783,36613149,1568899583,1.077,0.51
0.325,22760262,43289356,1661214553,1.301,0.51
0.262,24040413,42421420,1952355820,1.497,0.51
0.221,21462675,42280233,1701528011,1.383,0.51
0.199,22800797,39707242,1966666852,1.555,0.51
0.188,20930548,42633594,1678527560,1.445,0.51
0.18,24291551,43417720,1698208457,1.501,0.51
0.178,23601658,39211979,1666133566,1.53,0.51
0.387,27993042,43093652,1870875691,2.378,0.51
0.182,23005894,40931256,2222426177,2.0,0.51
0.188,23410124,40762309,1944085842,1.939,0.51
0.2,22792471,45648620,2003405698,1.989,0.51
0.208,26411713,42544659,2042685822,2.116,0.51
0.218,27132153,46306924,2172655166,2.184,0.51
0.234,26049874,49562358,2659716368,2.555,0.51
0.246,26124015,48043897,2371179748,2.559,0.51
3.475,58557115,66538525,4978628678,1.074,3.2
1.855,68083170,69012968,5092595515,1.645,3.2
1.312,65541791,73528525,5168073565,2.03,3.2
1.021,66621617,69323584,5162796505,2.264,3.2
0.861,61077527,76982380,5281210849,2.506,3.2
0.743,64158235,75977004,5511434417,2.696,3.2
0.669,63753139,77195158,5650291639,2.935,3.2
0.614,62189138,80616532,5198988092,2.855,3.2
0.58,67825937,77901398,5275233112,2.999,3.2
0.548,64211059,83509906,5487654373,3.188,3.2
0.525,64064012,84040702,5410315024,3.272,3.2
0.517,68241705,83584196,5370229251,3.431,3.2
0.499,69405433,83426713,5702568691,3.59,3.2
0.497,69795147,86127639,5740972308,3.691,3.2
0.505,67469527,89564857,6183597583,4.094,3.2
0.518,70811124,91460402,6130815976,4.139,3.2
24.868,345149148,292392732,28923641170,1.009,21.76
13.873,353934926,342142471,29735075636,1.822,21.76
10.061,354303915,372592961,29896351543,2.493,21.76
8.349,368020046,384054672,31268671127,3.062,21.76
7.31,366647002,413542747,31671810648,3.526,21.76
6.502,369680333,434574710,31679200758,3.926,21.76
6.059,378043491,436664933,31637454751,4.238,21.76
5.818,379436140,460274775,32416321077,4.548,21.76
5.458,382330154,458681121,32358513490,4.813,21.76
5.223,377668274,483165565,32526386496,5.097,21.76
5.334,387817703,479904948,32641213325,5.325,21.76
5.119,380673233,504259302,33530619321,5.53,21.76
4.968,387057352,496067252,33246128239,6.107,21.76
4.763,388648561,531635443,33902429886,6.115,21.76
4.705,392193841,518843078,34616208360,6.39,21.76
4.669,392849348,545022582,34986721131,6.661,21.76
0.811,24640368,53552135,1857600881,1.011,0.86
0.488,23714078,65587247,2030639951,1.309,0.86
0.421,26422598,63485412,2501325900,1.654,0.86
0.405,25999873,66392148,2192946824,1.532,0.86
0.403,29859923,67043053,2850146980,1.982,0.86
0.408,28452604,73230684,2432253953,1.79,0.86
0.412,28708478,66728018,2557716371,1.928,0.86
0.41,31066232,74047724,2990423003,2.281,0.86
0.41,30560609,81458392,3320873226,2.421,0.86
0.443,31461468,77470669,2844652191,2.415,0.86
0.423,30432327,85467713,3114131207,2.566,0.86
0.421,33701379,84416902,3541972553,2.819,0.86
0.436,32907151,83528771,3143932063,2.791,0.86
0.451,32563317,93664788,3905692353,3.182,0.86
0.452,33902938,96025527,4063967709,3.348,0.86
0.477,34499774,96277247,4395723982,3.554,0.86
3.277,21546161,427791923,5392261667,1.051,3.42
1.719,18632154,397637746,5786704000,1.619,3.42
1.172,19846921,411015772,5363275983,1.879,3.42
0.902,19726544,389971594,5405569233,2.028,3.42
0.76,20482428,399390088,5847338800,2.365,3.42
0.65,20303251,395400278,5493467107,2.274,3.42
0.568,19796619,412608804,5325532570,2.4,3.42
0.545,20562169,408581945,5392827290,2.492,3.42
0.515,21875244,414431602,5397006639,2.665,3.42
0.482,20210618,406674111,5929649920,2.947,3.42
0.444,24111526,427505780,5383596870,2.77,3.42
0.417,21920498,406019100,5484262668,2.887,3.42
0.414,21969116,411803720,5427034001,2.935,3.42
0.423,22496514,400570191,5683698190,3.13,3.42
0.399,23306296,415851700,5731688055,3.152,3.42
0.404,25009789,399278270,5745858351,3.416,3.42
13.052,33853901,1486636473,18140707921,1.004,13.02
6.57,34829273,1531886094,17885028271,1.801,13.02
4.451,35978244,1511006156,18337263385,2.498,13.02
3.371,35256913,1532039103,18350380088,3.077,13.02
2.74,36087954,1542399481,18117575921,3.461,13.02
2.327,35537120,1538286859,18143836542,3.873,13.02
2.048,37143182,1557357475,18201552315,4.216,13.02
1.818,39343955,1536031758,18648285441,4.585,13.02
1.701,37554886,1485921633,18634927836,4.838,13.02
1.566,40234503,1585520632,18618243228,5.111,13.02
1.424,40677228,1559705876,18302328415,5.329,13.02
1.428,43096356,1584583434,18730580990,5.664,13.02
1.344,40754285,1549518420,19133175648,5.938,13.02
1.207,40135674,1519563957,18962434990,6.049,13.02
1.228,41588861,1526787310,19785008722,6.527,13.02
1.221,47133209,1543005562,19707660892,6.737,13.02
0.444,17915089,36592645,1492326544,0.89,0.37
0.303,18070001,37221887,1321643020,1.076,0.37
0.261,20766300,36924450,1595526320,1.243,0.37
0.246,17122938,38038269,1349920752,1.141,0.37
0.261,18104910,32538633,1430657612,1.164,0.37
0.258,17423684,39872854,1620760298,1.255,0.37
0.277,19162325,33683233,1528114629,1.275,0.37
0.283,19634375,34639203,1590091724,1.267,0.37
0.294,17079662,41075647,1957675631,1.504,0.37
0.256,20340641,49865858,1585244786,1.318,0.37
0.317,18485105,38100573,1749431259,1.431,0.37
0.291,17737339,40072680,1759673762,1.362,0.37
0.338,18875046,59785760,2388431719,1.737,0.37
0.346,18777190,37664683,2035958476,1.48,0.37
0.354,18842162,39564652,1936895317,1.517,0.37
0.356,20084436,36578705,2012827946,1.495,0.37
3.741,55331565,77355928,4838608703,0.987,3.03
2.129,50979267,79880641,4846760985,1.407,3.03
1.625,52672443,78673720,4825483546,1.643,3.03
1.435,55104493,78856701,4861927867,1.801,3.03
1.25,52309882,81751265,4825195043,1.872,3.03
1.17,55330334,79880467,4877492479,1.988,3.03
1.189,53635188,84549602,4974913230,1.983,3.03
1.131,54053703,84734831,5211342929,2.179,3.03
1.087,55757873,87699884,5041953400,2.265,3.03
1.07,54869504,86808081,5516939037,2.365,3.03
1.01,56244273,88508882,5145463727,2.321,3.03
1.02,57268268,98106445,5440832931,2.398,3.03
1.128,57841832,87800916,5787248164,2.539,3.03
1.056,55455774,90412819,5509887126,2.415,3.03
1.111,56584071,100228417,6281819313,2.788,3.03
1.085,56814987,90872971,5715811207,2.509,3.03
6.718,85642303,103760790,7744244177,0.951,5.41
3.98,81034125,125118735,7671397048,1.456,5.41
2.945,85574398,110486288,8090721393,1.859,5.41
2.593,84317501,114861891,7893709172,1.963,5.41
2.275,81940869,114022878,7679845042,2.112,5.41
2.108,85899701,116029030,8120837417,2.282,5.41
1.994,85096717,117915221,8357176221,2.5,5.41
