L1-dcache-load-misses,dTLB-loads,time,cpu-used,p
49865858,1585244786,0.256,1.318,0.37
38100573,1749431259,0.317,1.431,0.37
40072680,1759673762,0.291,1.362,0.37
59785760,2388431719,0.338,1.737,0.37
37664683,2035958476,0.346,1.48,0.37
39564652,1936895317,0.354,1.517,0.37
36578705,2012827946,0.356,1.495,0.37
77355928,4838608703,3.741,0.987,3.03
79880641,4846760985,2.129,1.407,3.03
78673720,4825483546,1.625,1.643,3.03
78856701,4861927867,1.435,1.801,3.03
81751265,4825195043,1.25,1.872,3.03
79880467,4877492479,1.17,1.988,3.03
84549602,4974913230,1.189,1.983,3.03
84734831,5211342929,1.131,2.179,3.03
87699884,5041953400,1.087,2.265,3.03
86808081,5516939037,1.07,2.365,3.03
88508882,5145463727,1.01,2.321,3.03
98106445,5440832931,1.02,2.398,3.03
87800916,5787248164,1.128,2.539,3.03
90412819,5509887126,1.056,2.415,3.03
100228417,6281819313,1.111,2.788,3.03
90872971,5715811207,1.085,2.509,3.03
103760790,7744244177,6.718,0.951,5.41
125118735,7671397048,3.98,1.456,5.41
110486288,8090721393,2.945,1.859,5.41
114861891,7893709172,2.593,1.963,5.41
114022878,7679845042,2.275,2.112,5.41
116029030,8120837417,2.108,2.282,5.41
117915221,8357176221,1.994,2.5,5.41
120025805,8273999349,1.924,2.474,5.41
129296117,8628696507,1.923,2.684,5.41
122973020,8680222463,1.917,2.683,5.41
131461141,8918448623,1.986,2.791,5.41
126666886,8714646633,1.882,2.769,5.41
136497913,8961571597,1.9,2.888,5.41
130058206,8896704408,1.906,2.828,5.41
141279321,10032148787,1.962,3.173,5.41
132633817,9252804782,1.932,2.968,5.41
35407647,1693890453,0.162,1.303,0.15
36022142,1236180690,0.091,1.103,0.15
37406913,1301949212,0.071,1.157,0.15
30068842,1290320491,0.061,1.122,0.15
38438380,1259575326,0.055,1.155,0.15
35091278,1249771028,0.053,1.151,0.15
30010655,1183179917,0.05,1.136,0.15
36373030,1566718785,0.052,1.376,0.15
36055684,1476097235,0.05,1.27,0.15
33684357,1606352947,0.049,1.39,0.15
34500872,1148615871,0.05,1.138,0.15
30713766,1344120542,0.051,1.25,0.15
32075894,1275402340,0.049,1.173,0.15
32553187,1462992333,0.059,1.304,0.15
36643025,1363899024,0.052,1.253,0.15
32777868,1284194747,0.105,1.062,0.15
108540452,7734176953,3.888,1.016,3.82
111410060,7749020773,2.113,1.516,3.82
107419834,7943877852,1.485,1.842,3.82
115013001,8306917178,1.169,2.257,3.82
110756201,7765407356,0.934,2.253,3.82
106754006,8076310323,0.798,2.356,3.82
111181286,7768311581,0.736,2.465,3.82
113340941,8185471352,0.642,2.75,3.82
112366079,8433986909,0.57,2.905,3.82
108900607,7929432935,0.535,2.805,3.82
106927858,8126092670,0.507,2.992,3.82
107246735,8259950033,0.475,3.112,3.82
111646305,7616346973,0.461,2.98,3.82
111911016,8119963458,0.452,3.108,3.82
109610332,8163677597,0.436,3.143,3.82
113641017,8058546846,0.457,3.438,3.82
454049633,39057798375,21.926,1.008,21.47
453368961,39238215581,11.713,1.803,21.47
445375068,39717585000,8.179,2.441,21.47
452998366,39247603437,6.327,3.006,21.47
507155434,38722928343,5.207,3.495,21.47
454615076,38859261914,4.344,4.022,21.47
447870733,39365056632,3.762,4.475,21.47
457511984,38815034369,3.312,4.862,21.47
448234274,39450879175,2.994,5.252,21.47
455791779,39140563712,2.761,5.606,21.47
455684908,39714410861,2.517,5.802,21.47
456812837,38971033707,2.424,6.172,21.47
450529195,39534525804,2.154,6.608,21.47
457959662,39282599575,2.052,6.871,21.47
455893230,39488944710,1.932,7.127,21.47
458369539,39246539132,1.87,7.361,21.47
41758466,2734738453,1.134,1.118,0.98
38304670,2508485988,0.715,1.197,0.98
38507213,2529837850,0.573,1.286,0.98
39781897,2595170210,0.397,1.42,0.98
39333614,2592601940,0.426,1.409,0.98
36008294,2517697190,0.375,1.395,0.98
35989389,2879625253,0.242,1.738,0.98
36377974,2827422128,0.288,1.631,0.98
39541410,2802678392,0.301,1.676,0.98
38227036,2433363347,0.279,1.459,0.98
38730997,2681954335,0.247,1.594,0.98
38468616,3044247194,0.254,1.803,0.98
39000369,2664938744,0.245,1.613,0.98
37374194,2585138978,0.176,1.566,0.98
37674435,2410789939,0.234,1.579,0.98
39842162,2772821295,0.196,1.655,0.98
47575259,4074117834,2.039,1.036,1.95
44640830,4011234624,1.182,1.38,1.95
45881965,4125065927,0.982,1.565,1.95
43245575,4284511075,0.726,1.643,1.95
45718919,4020760368,0.614,1.773,1.95
43712206,4422098052,0.61,1.905,1.95
45451071,4097160562,0.617,1.752,1.95
43787048,4033409499,0.437,1.878,1.95
44302472,4398451777,0.395,2.056,1.95
42140186,4301310225,0.385,2.057,1.95
43285606,4361307070,0.406,2.049,1.95
41854064,4083972057,0.369,2.012,1.95
47042497,4135824083,0.41,1.967,1.95
40859962,4232472704,0.388,2.066,1.95
44549273,4258923611,0.318,2.135,1.95
43050946,4090824614,0.349,2.044,1.95
99788428,13358749348,10.233,1.018,8.61
95275741,13260528040,4.937,1.593,8.61
95012062,13385305691,3.762,1.969,8.61
93880807,13443349918,2.841,2.372,8.61
100921367,13555704407,2.8,2.442,8.61
97990032,13581974369,2.428,2.679,8.61
96683403,14236996035,2.306,2.896,8.61
91217401,13374022346,1.661,3.235,8.61
98115261,13249711289,1.97,2.97,8.61
90410991,13425476444,1.458,3.465,8.61
96890432,13612613407,1.763,3.262,8.61
86657540,13220037717,1.435,3.434,8.61
89812519,13110166063,1.757,3.145,8.61
92744446,13480337135,1.429,3.456,8.61
86103976,13819944066,1.311,3.729,8.61
89690782,13251102990,1.087,3.928,8.61
31321823,1035919673,0.169,1.054,0.15
34119093,1468689076,0.097,1.334,0.15
31544244,1459739017,0.073,1.342,0.15
31384507,1464817383,0.061,1.406,0.15
33349274,1214999823,0.053,1.198,0.15
34126061,1145877514,0.048,1.175,0.15
31560942,1341789250,0.044,1.306,0.15
28729932,1158603825,0.042,1.188,0.15
33364684,1424786313,0.04,1.356,0.15
35188826,1156382676,0.038,1.228,0.15
35551457,1158743880,0.037,1.181,0.15
31100368,1722855888,0.036,1.583,0.15
26381567,1294516888,0.035,1.346,0.15
36103754,1394247413,0.034,1.307,0.15
33928830,1453481084,0.034,1.362,0.15
34376011,1169935076,0.033,1.201,0.15
36554495,1568883350,0.659,1.148,0.56
38151283,1533133311,0.365,1.219,0.56
35936494,1470023434,0.228,1.258,0.56
38206485,1529217236,0.218,1.305,0.56
36662057,1404510078,0.166,1.291,0.56
37103010,1419942120,0.149,1.325,0.56
35123985,1536903595,0.156,1.415,0.56
35152766,1392057171,0.145,1.309,0.56
38695387,1836059929,0.137,1.554,0.56
35455203,1449757744,0.131,1.322,0.56
37107258,1439329399,0.128,1.263,0.56
34256782,1662033640,0.121,1.51,0.56
35218564,1403713992,0.117,1.325,0.56
31633105,1533773018,0.114,1.446,0.56
35975868,1513629800,0.111,1.374,0.56
34022829,1423841138,0.109,1.34,0.56
53482573,2629737000,2.635,1.041,2.22
53572016,2813911911,1.448,1.38,2.22
56538620,2711855910,1.048,1.485,2.22
56570936,2964275053,0.854,1.711,2.22
52500937,2834032525,0.733,1.779,2.22
57108007,2734898032,0.658,1.741,2.22
52890702,2884299522,0.599,1.904,2.22
56861744,2834097845,0.558,1.858,2.22
56621782,2584890849,0.512,1.812,2.22
55939964,2724766447,0.498,1.823,2.22
55813638,3030480200,0.49,2.066,2.22
56322784,2595170134,0.455,1.87,2.22
51850582,2786891162,0.444,2.012,2.22
52993526,3132435142,0.433,2.181,2.22
59572237,2861633289,0.42,1.962,2.22
56966800,2753565782,0.416,1.932,2.22
42107402,1403067694,0.491,0.995,0.45
44259748,1547328996,0.312,1.172,0.45
42722419,1617971910,0.25,1.3,0.45
40862053,1749672471,0.22,1.382,0.45
40760639,1914720716,0.204,1.473,0.45
38163767,1590934058,0.29,1.221,0.45
39882777,1473569220,0.19,1.309,0.45
37401159,1714152791,0.184,1.434,0.45
37260281,1681309760,0.185,1.448,0.45
47314105,1945607523,0.185,1.533,0.45
46484801,1506666818,0.18,1.232,0.45
36996604,1404676561,0.173,1.277,0.45
51937462,1710789348,0.179,1.344,0.45
48312481,1597469262,0.169,1.259,0.45
41660595,1369109413,0.174,1.245,0.45
44125912,1985331081,0.167,1.583,0.45
70373675,2178022995,1.404,0.997,1.31
62510105,2213030444,0.821,1.288,1.31
72061897,2616545271,0.633,1.516,1.31
68413475,2499829706,0.538,1.595,1.31
69627274,2330255644,0.471,1.539,1.31
61157954,2391210526,0.432,1.595,1.31
67174323,1997097451,0.4,1.481,1.31
60579888,2197960825,0.396,1.646,1.31
58775771,2103133632,0.375,1.588,1.31
66737616,2337581395,0.36,1.746,1.31
58133558,2028756488,0.349,1.605,1.31
73978387,2275208478,0.347,1.648,1.31
63859179,2131805566,0.339,1.629,1.31
64898276,2173692899,0.329,1.651,1.31
72960905,2482526319,0.32,1.693,1.31
57834326,2053361697,0.325,1.691,1.31
152997033,4788933269,5.037,0.993,4.49
149535422,4669932120,2.612,1.467,4.49
157056976,4662339469,1.879,1.743,4.49
159686070,4933520265,1.52,2.02,4.49
154862725,4741190281,1.301,2.107,4.49
163602410,5028681490,1.178,2.334,4.49
166397300,4834972178,1.08,2.3,4.49
162735098,5108573322,1.016,2.568,4.49
160676045,4638062226,0.965,2.491,4.49
163019779,5047380205,0.902,2.598,4.49
161458583,5235603693,0.883,2.75,4.49
165474093,4760281250,0.86,2.708,4.49
163356989,4594019579,0.821,2.661,4.49
163632159,4724988233,0.795,2.616,4.49
160423255,4885757960,0.771,2.809,4.49
163848775,4795226992,0.743,2.76,4.49
73115410,2197627969,1.948,1.128,0.95
74417242,2259207246,1.759,1.224,0.95
81114680,2177104284,1.804,1.225,0.95
78556584,2180894140,1.571,1.252,0.95
79688981,2047683584,1.498,1.227,0.95
74106070,2075869423,1.523,1.296,0.95
77056025,2538136156,1.686,1.418,0.95
73666820,2182460693,1.548,1.328,0.95
78164003,2325367652,1.683,1.329,0.95
72460395,2292023379,1.652,1.356,0.95
79983743,1925525689,1.465,1.243,0.95
79397340,2113568030,1.778,1.294,0.95
78988663,2182178671,1.43,1.367,0.95
73055962,2002139607,1.429,1.309,0.95
81428136,2096567839,1.419,1.284,0.95
79554598,2387449046,1.569,1.381,0.95
139789011,3142169200,5.529,1.013,2.53
138215508,3306532563,4.919,1.181,2.53
132428403,3422015342,3.777,1.339,2.53
129982102,3259853989,4.05,1.326,2.53
140302826,3257146442,3.485,1.367,2.53
133278530,3062119161,3.844,1.345,2.53
135604759,3443164091,3.702,1.422,2.53
128720045,3197192443,3.743,1.405,2.53
135476045,3292479340,3.34,1.454,2.53
132338948,3124200679,3.352,1.421,2.53
132076790,3142627019,3.711,1.424,2.53
134225442,3301557230,3.307,1.479,2.53
140318866,3272729188,3.306,1.481,2.53
133944422,3595927490,3.258,1.52,2.53
134619667,3242280129,3.266,1.481,2.53
129391377,3533906084,3.588,1.492,2.53
257646074,5311587471,12.114,1.003,5.87
248920245,5158304754,9.797,1.236,5.87
248994628,5265458869,8.75,1.342,5.87
259169193,5497716609,8.169,1.405,5.87
263822564,5425785696,8.382,1.434,5.87
251847903,5334265918,8.458,1.451,5.87
257930200,5382179772,8.38,1.441,5.87
244649740,5214227291,7.564,1.496,5.87
252161873,5551777535,7.401,1.544,5.87
256842555,5649046577,9.251,1.477,5.87
251079910,5264879463,7.413,1.532,5.87
244108329,5354300563,7.433,1.545,5.87
256579413,5225230522,7.194,1.543,5.87
261921186,5290604118,9.892,1.43,5.87
261938114,5382207320,8.106,1.505,5.87
260824506,5744782594,7.904,1.542,5.87
53366714,2293859077,0.891,1.07,0.67
51047489,2241301706,0.583,1.258,0.67
64737454,2106855171,0.483,1.316,0.67
55598680,2115098339,0.397,1.442,0.67
58595281,2516733813,0.524,1.494,0.67
68080874,2751987722,0.478,1.675,0.67
57077252,2612197958,0.395,1.64,0.67
70175490,2337192471,0.356,1.614,0.67
65305288,2710378998,0.543,1.73,0.67
61802179,2468340557,0.453,1.698,0.67
63047367,2289228431,0.371,1.665,0.67
69723295,2426858171,0.472,1.673,0.67
62003850,2866138547,0.456,1.796,0.67
71399808,2450852897,0.442,1.698,0.67
73486713,2403903244,0.443,1.727,0.67
68861698,2673879854,0.399,1.9,0.67
112768224,4388873102,2.639,1.052,1.95
114797635,4231516362,1.604,1.342,1.95
120788610,4371152165,1.302,1.511,1.95
115376932,4819800448,1.027,1.828,1.95
114442505,4873355922,1.655,1.556,1.95
125337042,4607397769,1.229,1.738,1.95
123168162,4619042927,1.204,1.792,1.95
101512089,4705340226,0.876,1.847,1.95
96929640,4163647650,1.076,1.567,1.95
110071313,4236530999,1.064,1.759,1.95
107459649,4283269473,0.857,1.75,1.95
136858455,4826865863,1.05,2.222,1.95
144180397,4788866566,1.285,2.101,1.95
139096664,4976968259,1.103,2.309,1.95
123136291,4393196404,0.852,1.998,1.95
112479824,4362747824,0.847,1.983,1.95
441939504,19200824073,16.377,1.04,11.67
374067474,17708677564,8.076,1.508,11.67
339888970,17127323752,5.871,1.796,11.67
340712732,17203410876,4.689,2.018,11.67
408714347,18398847753,8.398,1.606,11.67
365615006,17261113897,4.804,2.038,11.67
376183295,18869905880,4.554,2.4,11.67
412814218,19056145953,4.292,2.652,11.67
448939245,19356400226,6.326,2.251,11.67
435158518,20441660305,5.105,2.643,11.67
507100875,22291711805,5.345,3.085,11.67
412260801,19120249451,3.889,2.813,11.67
542650993,22623788092,6.64,2.906,11.67
524548606,22230781167,5.036,3.269,11.67
530695946,21718986258,4.78,3.527,11.67
501740204,20860608884,4.508,3.38,11.67
47298396,2186042602,0.521,1.232,0.46
48963295,1787361613,0.304,1.275,0.46
50716002,1799466711,0.239,1.361,0.46
42663225,1757251424,0.251,1.321,0.46
48960654,1721615050,0.212,1.326,0.46
40449516,1918555265,0.181,1.505,0.46
51414025,1778229763,0.222,1.36,0.46
46087057,1690558771,0.198,1.254,0.46
48442718,1784645397,0.209,1.384,0.46
49401553,1691229404,0.197,1.361,0.46
43002056,1847592884,0.208,1.433,0.46
45101239,1693038648,0.196,1.36,0.46
48388359,1694713070,0.207,1.36,0.46
49350039,1722451946,0.214,1.348,0.46
49230112,2144220902,0.212,1.595,0.46
49829336,1788807189,0.217,1.353,0.46
87508989,3595079643,1.472,1.339,1.3
92202121,3657889462,0.784,1.662,1.3
87267157,3568962172,0.563,1.804,1.3
93326184,3449316561,0.558,1.81,1.3
84515675,3401002688,0.486,1.869,1.3
88074608,3454395813,0.434,1.913,1.3
94336739,3535847474,0.463,1.937,1.3
94003999,3740095123,0.414,2.072,1.3
92880265,3652233465,0.442,2.039,1.3
95010875,3803127551,0.353,2.177,1.3
91839871,3421433451,0.398,1.921,1.3
96395467,3459014240,0.433,1.928,1.3
87368063,3396573993,0.463,1.834,1.3
89310614,3534724189,0.413,2.02,1.3
95051536,3560505833,0.487,1.906,1.3
92675034,3782556115,0.433,2.063,1.3
304622205,11853207447,5.843,1.74,5.39
295520725,12066014854,3.386,2.594,5.39
312323379,12228735597,2.283,3.14,5.39
306136708,12126147359,1.732,3.457,5.39
295521615,12227163962,1.631,3.814,5.39
300532120,11906493383,1.292,3.814,5.39
298642049,11769053509,1.245,4.036,5.39
296965000,11908398294,1.271,3.897,5.39
296589168,11912724527,1.252,3.974,5.39
295862421,11938400747,1.274,3.963,5.39
296066493,11672554809,1.297,4.039,5.39
309756494,12242445184,1.335,3.954,5.39
295256468,12315273040,1.263,4.037,5.39
290682707,11819609311,1.389,3.897,5.39
298620697,11725915483,1.363,3.869,5.39
301661103,12050129362,1.393,3.867,5.39
35560683,1692162263,0.606,1.098,0.46
34130370,1702600903,0.405,1.215,0.46
39498283,1820422620,0.305,1.373,0.46
34338010,1943316379,0.28,1.544,0.46
38514154,2054396524,0.297,1.674,0.46
47347692,2450123007,1.379,1.092,1.05
54634548,2563431081,0.904,1.334,1.05
53211049,2393970048,0.634,1.485,1.05
56910945,2623634285,0.539,1.721,1.05
56078970,2741877908,0.492,1.973,1.05
63668630,5339114399,4.083,1.083,3.04
65184000,5223673745,2.599,1.427,3.04
66214012,5236090769,1.747,1.859,3.04
72685781,5977085237,1.422,2.313,3.04
71684816,6028900224,1.326,2.746,3.04
46940928,2430166902,0.828,1.196,0.73
43529028,2036300215,0.555,1.181,0.73
41753392,2163982092,0.423,1.329,0.73
47411127,2117630456,0.371,1.281,0.73
48123667,2285469832,0.4,1.374,0.73
50456137,2709597401,0.327,1.706,0.73
49246202,2198494179,0.332,1.34,0.73
41067456,2184123214,0.382,1.474,0.73
53306426,2202038328,0.308,1.383,0.73
54032107,2573871507,0.305,1.577,0.73
53678871,2331098656,0.303,1.532,0.73
47154307,2302706855,0.39,1.436,0.73
50363811,2190803262,0.371,1.472,0.73
49063739,2061183490,0.384,1.397,0.73
49507742,2202198097,0.377,1.465,0.73
59050371,2394069656,0.386,1.501,0.73
70612581,5525297374,3.11,1.011,2.74
68225502,5561707298,1.899,1.39,2.74
67042692,5711823701,1.358,1.693,2.74
73958127,5603906424,1.24,1.802,2.74
64185154,5874363524,1.116,1.891,2.74
67808450,5758933401,0.903,1.9,2.74
73982023,5628571320,0.908,1.909,2.74
76029179,5721662812,0.869,1.954,2.74
71173090,6077665391,0.878,2.091,2.74
74373112,5510264613,0.863,2.018,2.74
65548140,5963266708,0.836,2.008,2.74
74698263,5886524142,0.837,2.015,2.74
74612374,5847390408,0.843,2.031,2.74
69037261,5604538419,0.972,1.974,2.74
66445054,5853495234,0.82,2.154,2.74
78982337,5977695083,0.824,2.074,2.74
116424816,18691985567,11.021,1.02,10.24
162016898,19207261237,6.108,1.673,10.24
129155792,19207924059,4.436,2.197,10.24
140202958,19109332311,3.399,2.527,10.24
142763053,18794203157,2.891,2.765,10.24
142155425,18664679600,2.488,3.016,10.24
174818983,18806265989,2.389,3.19,10.24
137612244,18326659893,2.326,3.081,10.24
146550892,19168987275,2.265,3.182,10.24
156795129,19178680714,2.338,3.21,10.24
143710886,19052560497,2.241,3.304,10.24
148494817,18866543460,2.319,3.16,10.24
157451278,18669048577,2.493,3.056,10.24
155079059,18974055914,2.258,3.248,10.24
144662583,19249449013,2.19,3.345,10.24
152323763,18737686972,2.204,3.329,10.24
48565186,1465948923,0.397,1.103,0.36
57274320,1708106766,0.247,1.354,0.36
55845049,1845016880,0.285,1.477,0.36
56395378,2763551689,0.494,1.941,0.36
56633111,3665784434,0.665,2.308,0.36
56983447,2750442072,0.472,2.126,0.36
58809662,4801152801,0.84,2.955,0.36
60530578,5345222037,0.801,3.359,0.36
61314129,5809477422,0.805,3.607,0.36
65307458,7758863040,1.067,4.348,0.36
72542171,10210108163,1.347,5.238,0.36
75926308,6026695335,0.872,4.709,0.36
82430668,15681849239,1.84,6.916,0.36
77420620,9969589711,1.177,6.028,0.36
87024756,8340230201,1.112,6.431,0.36
94717564,8638985453,1.21,7.049,0.36
69989168,3112530112,1.884,1.093,1.77
81018362,2879754831,0.978,1.438,1.77
76590987,3223554941,0.81,1.735,1.77
71354990,3384006500,0.749,2.005,1.77
81032025,4838931124,1.009,2.502,1.77
83050092,6744191115,1.285,3.18,1.77
89124966,7241984238,1.268,3.503,1.77
86515210,6041930173,0.956,3.577,1.77
94713040,8546272958,1.302,4.311,1.77
93403598,6709988245,0.949,4.244,1.77
101250966,14706565113,1.97,6.03,1.77
104981557,11448480403,1.464,5.896,1.77
107400739,11390661396,1.477,6.278,1.77
102803260,17231811204,1.894,7.392,1.77
117567626,10580319397,1.415,7.169,1.77
113998807,16405712319,1.681,8.151,1.77
129439085,10457180311,9.948,1.01,9.36
133024861,11025912733,5.204,1.861,9.36
142294488,10942301316,3.84,2.408,9.36
140130869,11359415544,2.987,3.0,9.36
144316777,13524661508,3.033,3.562,9.36
148494109,12486441296,2.383,3.913,9.36
152796651,13686294960,2.348,4.51,9.36
160645857,17864943282,2.881,5.184,9.36
163584964,17672834849,2.58,5.636,9.36
161862246,16212621890,2.134,5.887,9.36
172422832,20282885050,2.54,6.668,9.36
181156850,27020757702,3.237,7.714,9.36
182891237,18088087458,2.192,7.519,9.36
196150017,29033798488,3.297,8.862,9.36
197780929,27168643508,2.912,9.324,9.36
207362556,21640698608,2.462,9.356,9.36
46019168,1782456336,0.904,1.067,0.87
43750507,2064034099,0.446,1.408,0.87
43547741,2121209238,0.308,1.532,0.87
45784514,1838780309,0.232,1.478,0.87
47724004,2072752866,0.211,1.657,0.87
49925916,2094424530,0.167,1.681,0.87
48096088,2271967540,0.162,1.792,0.87
49106019,2531998739,0.125,2.016,0.87
49349385,2105578843,0.17,1.828,0.87
50312845,2257452261,0.117,1.853,0.87
44974041,2315570028,0.123,1.994,0.87
46319690,2559888289,0.116,2.095,0.87
47444153,2756492764,0.117,2.261,0.87
47573044,2676509364,0.121,2.251,0.87
50224971,2220844950,0.136,2.053,0.87
46796583,2255137846,0.137,2.114,0.87
81257515,4229021030,3.218,1.038,3.34
83839784,4524272954,1.697,1.67,3.34
81310315,4530233574,1.109,2.027,3.34
82325733,4355582362,0.859,2.163,3.34
83135725,4817666484,0.713,2.607,3.34
82595978,4504896574,0.614,2.538,3.34
91110707,4791733684,0.519,2.759,3.34
82959460,4860906187,0.461,2.849,3.34
89886141,4975790693,0.533,3.024,3.34
87080962,4719720796,0.424,2.982,3.34
92244160,4923845052,0.443,3.182,3.34
87221889,4788762149,0.329,3.127,3.34
91224169,4713513376,0.348,3.205,3.34
86246152,4923554254,0.323,3.309,3.34
93570452,5171636098,0.328,3.449,3.34
89944878,5070699446,0.341,3.565,3.34
245411234,13968299787,13.432,1.013,13.44
247977442,13861943152,6.677,1.842,13.44
245598545,13968459282,4.392,2.516,13.44
243702399,14197827720,3.39,3.102,13.44
258000941,15286790741,3.02,3.705,13.44
246469035,13906031711,2.22,4.006,13.44
259912958,15829989499,2.238,4.674,13.44
250743580,14734978158,1.837,4.866,13.44
250359587,14731243514,1.623,5.156,13.44
248269866,14570018377,1.422,5.386,13.44
261659125,15256182907,1.452,5.824,13.44
252414968,14628677750,1.225,5.923,13.44
260173307,15271240645,1.261,6.328,13.44
261205371,15882842295,1.262,6.693,13.44
255213422,14914994843,1.038,6.626,13.44
259987285,16062052914,1.065,7.118,13.44
44908980,2056149853,1.134,1.01,1.06
47141223,2616147960,0.641,1.474,1.06
