,cpu-cycles,user-time,task-clock,instructions,iTLB-loads,L1-icache-loads,cpu-clock,L1-dcache-loads,dTLB-loads,branch-instructions,branch-loads,p
1204,41202714356,15.427,17.66726,28000502862,10196652629,10099915233,17.65388,11814155360,11772659127,4191454184,4084080740,5.39
1205,43301875588,16.239,18.58327,28066599293,10146621442,10457754534,18.57007,11810125440,11959891926,4084162606,4224046958,5.39
1206,42006314059,15.351,18.0859,28445111657,10533902832,10681416301,18.07258,12169863032,12231531556,4345079963,4468935653,5.39
1207,42561501045,15.806,18.26963,28392043157,10306657893,10278042696,18.25589,11942069945,11931832088,4206813345,4124251059,5.39
1208,41613007795,15.463,17.83972,27973101436,10244325414,10195184436,17.826060000000002,11827555555,11951495008,4210548519,4229528532,5.39
1209,40972594110,15.279,17.62569,28108395147,10190364939,10181764007,17.61156,11848276288,11880989534,4217162572,4221252050,5.39
1210,43172105998,16.303,18.53584,27760922568,10197514480,10253130281,18.52207,11642683154,11881563413,4167108318,4021872458,5.39
1211,40962838394,15.339,17.571189999999998,28081848677,10213037158,10184787767,17.55734,11772512230,11872112855,4165731655,4085837540,5.39
1212,5415814558,0.545,2.41148,3672669570,1651827926,1651806720,2.4051,1741670317,1724653329,631020993,671775786,0.46
1213,5424973426,0.616,2.39536,3867667573,1581794186,1578178460,2.38906,1726890463,1679225854,673643731,734405403,0.46
1214,6694915622,0.678,3.00277,4503727504,2092597663,2062398537,2.99636,2287429484,2203442402,1086053769,1062083308,0.46
1215,5750262826,0.793,2.52769,3797612976,1653410965,1653753017,2.52132,1713302052,1816519845,701930940,735832263,0.46
1216,6474103610,0.978,2.88168,4057060593,1716989722,1819167749,2.87495,2119447588,2005427546,736217265,789958029,0.46
1217,7587281507,1.292,3.36315,5902694298,2470043153,2275749612,3.35693,2665091062,2490358686,1212873131,992861706,1.05
1218,8263679514,1.44,3.65946,6085460523,2532081819,2583105352,3.65284,2877228864,2733463087,1137598503,1167138117,1.05
1219,7662219041,1.522,3.3611,5852508740,2300843117,2282991198,3.35464,2590667873,2500207850,1051826650,1031757571,1.05
1220,8815966306,1.797,3.85179,6155351251,2501751034,2646031503,3.84555,2808407798,2852174529,1128839718,1233100863,1.05
1221,9014654515,2.078,3.99003,6301807781,2535393209,2416053549,3.98312,2935128340,2803401890,1137400454,1036698282,1.05
1222,14373755786,3.675,6.250859999999999,12861597964,4704371857,4754523422,6.24449,5343816128,5488287284,2139045918,2228328792,3.04
1223,14292051807,4.09,6.165439999999999,12052088087,4577079572,4619637660,6.15886,5166543013,5245400956,1859707090,1882534103,3.04
1224,14998963441,4.388,6.49918,12673503874,4565203695,4727001206,6.49257,5333184369,5292370291,1919500535,1901549480,3.04
1225,16275845498,5.039,6.97232,13178598211,4770253822,4698140830,6.96579,5597901563,5447841492,2079417651,1983665095,3.04
1226,19439806414,6.342,8.496229999999999,13364829474,5180371761,5030774627,8.4891,5820074062,6115284526,2357130891,2308346891,3.04
1227,6113154021,0.806,2.70371,4461629401,2043550523,2160617518,2.69739,2313693644,2147071435,1032424048,1036613420,0.73
1228,6867270683,0.796,3.07173,5053158525,2470181954,2325584207,3.0652600000000003,2478353517,2659760188,1299429046,1332089610,0.73
1229,5802546648,0.83,2.57977,3951509440,1999126043,1923914266,2.57316,2121137136,2186457628,955653692,971862776,0.73
1230,6968596501,0.887,3.11662,5108315206,2447150839,2378234135,3.11025,2549771175,2415469156,1288389613,1158222503,0.73
1231,5811819287,0.834,2.58482,4128546375,1955989880,1988375151,2.5785,2127888585,2129861409,938911620,1030172377,0.73
1232,5969255072,0.86,2.61862,4620074585,1911522677,1836987768,2.61229,2250905187,2076963253,930020838,965630275,0.73
1233,6588756824,0.967,2.90268,4107147461,2123528863,2171781962,2.89614,2278057489,2367629936,989512340,1150919128,0.73
1234,6403637960,0.878,2.84017,4485254711,1973891501,2265034710,2.83341,2322654787,2271082867,963232761,974541583,0.73
1235,6371371789,0.92,2.79419,4833073453,2007406276,2058051019,2.78742,2283993990,2250798728,989913370,1114661829,0.73
1236,7491271122,1.007,3.37514,5137882441,2427956921,2713933016,3.36854,2704616866,2616055469,1314569996,1240134017,0.73
1237,6670779288,0.979,2.9547800000000004,4441714886,2212481247,2074432795,2.94835,2427185195,2470508222,1050326075,1171740959,0.73
1238,6568392261,0.986,2.8788400000000003,4709961315,2289931382,2034197999,2.87242,2234507776,2375484092,1145274404,1215733215,0.73
1239,7027880530,1.04,3.11712,4963240110,2013824340,2401932836,3.11059,2522510627,2344728298,990759495,1077573387,0.73
1240,6645445943,1.029,2.96264,4870083901,2350773651,2083739244,2.95609,2326321755,2396711760,1202568431,1036025820,0.73
1241,6854630376,1.133,3.02174,5213660989,2369178918,1878379211,3.01518,2399894524,2298534575,1176369812,1020097825,0.73
1242,7552459812,1.065,3.38304,5042865696,2380342000,2631302186,3.37645,2652091771,2804824948,1355124994,1492636979,0.73
1243,11150330921,3.046,4.783180000000001,11317522463,4395050830,4503651032,4.77684,5632620711,5261456928,2047136565,2028964451,2.74
1244,12088663630,3.091,5.24059,11783117282,4800272929,4682862832,5.23413,5977644188,5732977708,2339215871,2383858365,2.74
1245,12935911412,3.284,5.608569999999999,11920450528,5082791741,4976640441,5.602,6005182196,6037769973,2474344416,2550423207,2.74
1246,11796633478,3.088,5.12942,11076838330,4852037222,4738803013,5.12283,5609525220,5932393541,2223370274,2245642329,2.74
1247,11879802679,3.157,5.128909999999999,11121083436,4904422209,4659865743,5.12193,5552006616,5944217764,2273169342,2347797771,2.74
1248,11918591793,3.154,5.15122,11267293606,4614547639,4825653848,5.14486,5827820654,5811777341,2105071835,2254342468,2.74
1249,11811000185,3.287,5.08246,11222200358,4629228651,4419179746,5.07595,5610161422,5609552079,2148060475,2195174943,2.74
1250,12417111614,3.244,5.36617,12130107907,4744786466,4829313837,5.359520000000001,5836422502,5885113415,2303264724,2384244420,2.74
1251,11730726532,3.242,5.07313,11026112123,4443993388,4626217659,5.06655,5838550180,5630959532,2104140765,2141661895,2.74
1252,11963355764,3.237,5.17692,11269181402,4896782686,4727776478,5.17024,5622606972,5873592648,2270158282,2253467004,2.74
1253,12032761197,3.326,5.18124,11502002165,4719313277,4369871013,5.17468,5829942702,5609790756,2236768839,2182678969,2.74
1254,12591964462,3.33,5.5095600000000005,11938079210,4966070952,4594641424,5.50295,5953314917,5918521881,2491568427,2429888095,2.74
1255,12238394285,3.304,5.30361,11681459430,4687941598,4795405333,5.29685,5956210442,5678836057,2325474687,2264182039,2.74
1256,12009699007,3.362,5.20779,11963596433,4734936301,4408936309,5.20104,6029904582,5633838829,2194488048,2233787860,2.74
1257,13132862627,3.546,5.68444,11906743163,5074209374,5003996346,5.677779999999999,5888404466,6003180227,2449089128,2336004753,2.74
1258,12695802924,3.526,5.492649999999999,11493307916,4851784560,4765080570,5.485720000000001,5740913457,5840936739,2263206559,2262759653,2.74
1259,30844838058,10.99,13.15573,35214261722,13590290317,13847777913,13.14914,19057271448,18815946057,6071803647,6043435494,10.24
1260,30960228099,11.108,13.18232,34826403362,13516451224,13623530863,13.17532,18625833780,18926037600,5963424613,6118283030,10.24
1261,33886728546,12.086,14.69232,35532590170,14031609595,14100353662,14.68572,18980459680,19280340789,6304744660,6465028547,10.24
1262,30773980967,11.154,13.06367,35327958183,13358650990,13342311440,13.05707,18574911376,18303722587,5994809245,5891779082,10.24
1263,31313826194,11.115,13.35097,36365457746,13531729896,13454832021,13.34429,19077129830,18748071692,6154998003,6202337583,10.24
1264,31222959480,11.246,13.29504,35179871006,13408927118,13568586615,13.28833,18703724413,18863104410,6027978456,5990712640,10.24
1265,32146727321,11.624,13.7977,35856456307,13579909668,13547991856,13.79076,18970127241,18784683813,6204972501,6230337334,10.24
1266,31390591682,11.381,13.33927,34912554126,13236873965,13567717813,13.3323,18799137625,18480095467,6059332338,6009503981,10.24
1267,31811896182,11.563,13.60829,34968939092,13519665567,13558378403,13.60146,18178357598,18945539785,6077878126,6163325053,10.24
1268,31703474264,11.327,13.53693,35413727221,13581458710,13681891562,13.52999,18748477003,18882576029,6130777485,6216459371,10.24
1269,33519356765,11.795,14.35399,36437634488,14127747759,14108280642,14.34696,18995391543,19089824985,6473698406,6404768691,10.24
1270,31596019306,11.272,13.50038,34976551009,13525145606,13521277877,13.49292,18714534164,19057955907,6103325692,6177039276,10.24
1271,31386918038,11.327,13.37746,35935059195,13425216814,13429356129,13.37047,18478262176,18979975846,6045680740,6132077663,10.24
1272,32579115028,11.469,13.9619,36012268649,13636937981,13861046555,13.95476,19384112504,18999045602,6340722287,6333659362,10.24
1273,31978986298,11.644,13.68821,35415991353,13076933458,13680882169,13.680879999999998,19016049339,18612682737,6058019438,6035861709,10.24
1274,32890785104,11.847,14.04328,35288716503,13812914482,13975573460,14.03601,18529825927,19111261061,6213320191,6373602495,10.24
1275,5639989188,0.385,2.56347,4026805680,1669078092,1614831355,2.55719,1930782863,1856296247,885589262,832323561,0.36
1276,5208289924,0.472,2.31798,3376135252,1301391077,1363531382,2.31188,1668687996,1620308970,572135550,668595603,0.36
1277,5609124331,0.711,2.5285300000000004,3551312254,1365580123,1296342040,2.52197,1765698559,1637520584,615969158,588257983,0.36
1278,8298758178,1.644,3.76541,5402651416,1746954827,1905078971,3.75392,2681269129,2650901270,1061859210,1081844468,0.36
1279,8473219279,1.569,3.74346,5208647734,1839255699,1947175129,3.73085,2593195769,2511041110,1008044330,1049236089,0.36
1280,13861915605,3.594,6.25925,9057443065,2713435892,2882365920,6.24207,4478906740,4486497620,1925588503,1943744025,0.36
1281,21020532260,6.454,9.59907,14549797686,3886923529,4107851683,9.57774,6912391993,6958772854,3108594512,3083933708,0.36
1282,21937118591,6.491,9.84667,14773231607,4152341718,4056970644,9.82374,7108564652,6962707393,3182727908,3117430482,0.36
1283,26781334631,8.546,12.04258,18853078402,4892381141,5110247285,12.01606,8859492690,8891997337,4003199517,4032657663,0.36
1284,26279843670,7.859,11.65523,17403571118,4765895298,4895826512,11.6287,8305532183,8198593216,3741467311,3819196533,0.36
1285,31202486990,9.896,13.81213,20297135615,5504109232,5554787191,13.78232,9684239914,9723881131,4516292763,4528836929,0.36
1286,47516744005,15.84,21.20935,30823454540,8143678583,8268747620,21.17056,14641429766,14670048807,6918941643,6897654378,0.36
1287,38709861471,12.63,16.95571,24784062313,6438634397,6361420249,16.91893,11748345856,11667667552,5344856978,5365122308,0.36
1288,62176510677,21.507,27.47433,38013942718,9595272823,9679225659,27.42377,17913799688,17840853631,8342892078,8239852381,0.36
1289,52418688426,16.873,22.86129,25988020622,7154790424,7024962767,22.80566,12636585506,12702451549,5758529252,5645454315,0.36
1290,65513714428,22.304,28.72584,35976177992,9211496758,9317038487,28.66337,17498002295,17352087154,7907556880,7904732251,0.36
1291,8645455093,1.966,3.84273,6801529447,1989394068,2191490714,3.83666,3160913344,3174681690,806665756,930286108,1.77
1292,8111764976,1.899,3.52505,6494287446,1784479330,1802791972,3.51894,3038361709,2926227387,723306511,677478311,1.77
1293,9824954915,2.311,4.29728,6872720405,2082754197,2294605093,4.2898000000000005,3295182732,3422579008,920432916,972145758,1.77
1294,12392513892,3.326,5.56184,9295235897,2580580944,2492160532,5.5508500000000005,4362150913,4192694078,1405504973,1282745255,1.77
1295,15723153389,4.448,7.02344,11437100550,3104482838,3283621872,7.009,5365321842,5441240152,1896987179,1954453334,1.77
1296,17112961246,5.056,7.551579999999999,12652815596,3413466760,3272546786,7.53451,5937805856,5770717031,2136496881,2067780955,1.77
1297,27229954011,8.532,12.30142,19680671536,5290127251,4984334687,12.27879,9220410379,9310081226,3858675808,3871028364,1.77
1298,27812927871,9.044,12.46467,20307503471,5238719902,5030458855,12.44055,9451605189,9385108206,3842597492,3889016579,1.77
1299,36203865092,12.102,16.13623,25040478108,6369396593,6256838589,16.10825,11761333790,11720569175,4900868339,4958845777,1.77
1300,42467200141,14.53,18.89657,28977873009,7257978337,7236775167,18.8627,13590139948,13564930128,5775522355,5791198689,1.77
1301,32593519790,9.969,14.26897,19467114784,5507226408,5226356938,14.23455,9280791403,9231419697,3821848198,3676536897,1.77
1302,59891124545,21.109,26.748900000000003,40178301571,9961376224,9917505428,26.70536,18953064195,18880111153,8273096312,8259913016,1.77
1303,58184563439,20.167,25.62206,36721981495,9132851444,9291716539,25.57296,17326557970,17452338106,7513165080,7540666521,1.77
1304,64889770494,21.678,28.57551,39064402940,10011642661,10335572574,28.51898,18815118403,18615887585,8142657325,8193804345,1.77
1305,58272774335,19.098,25.42727,30806558850,8139092152,8268170395,25.36621,15005644699,14859853630,6250261522,6289746314,1.77
1306,72832707858,24.486,31.71395,39428491660,10265422289,10202898730,31.64368,19048752379,19189646027,8263493943,8267780525,1.77
1307,27058696556,9.842,11.48118,21438914022,5013714533,4834851510,11.4748,10445346940,10247256977,1367183478,1257385812,9.36
1308,28802165432,10.267,12.27875,21971413432,5341542963,5277621281,12.27209,10889163279,10733318172,1506882516,1382264837,9.36
1309,31342223132,11.22,13.31531,22891534776,5516241042,5607681385,13.3065,11291788118,11263111707,1675413696,1742563447,9.36
1310,32097441084,11.672,13.6524,23186617990,5715206435,5387936163,13.6413,11480610474,11345075929,1819279174,1670070004,9.36
1311,33944234442,12.339,14.4784,24451959665,6021461038,5672029940,14.46554,12070257434,11840753844,2118909438,1912717210,9.36
1312,43462554592,16.231,19.25516,31423062805,7373468046,7540306738,19.23505,15410715904,15384183968,3512431560,3491694955,9.36
1313,40527511055,14.425,17.437369999999998,28627059156,6919538651,6878240305,17.41758,14027048636,13921929165,3066202635,2917574553,9.36
1314,53000746391,19.125,23.219240000000003,37705479883,8886386748,9234175115,23.19095,18292754990,18220658877,5011358821,5089064245,9.36
1315,56848830794,20.089,24.79822,40316221328,9768089024,9581040735,24.76627,19310594844,19156155130,5746332720,5715553080,9.36
1316,51470462965,18.262,22.16801,34350655580,7875140646,8268602802,22.13126,16197848587,16208488888,4082533329,4215259896,9.36
1317,80628233372,29.818,35.52728,56832670385,13245994930,13116884584,35.4821,26797967936,26656516413,9290920462,9119954075,9.36
1318,57994736577,20.058,24.99657,36185624855,8380382226,8475403484,24.95101,17324213734,17167531452,4554953818,4551436797,9.36
1319,91266942475,33.455,39.93613,61248281404,14230261454,14227015404,39.87831,28836302854,28813005655,10244095206,10141544715,9.36
1320,101144938982,37.102,44.28647,65319267539,15119179193,15334016076,44.22156,30929519752,30736231597,11036738742,11053355595,9.36
1321,96254908047,34.834,41.922160000000005,63954327281,14627131095,14796300777,41.86075,30147483686,29956119149,10682662717,10743957381,9.36
1322,106374769436,38.566,46.17914,70017266857,16399138495,16253129788,46.10874,32902986711,32813919654,12264670768,12089466910,9.36
1323,5793456511,0.893,2.54494,3965918985,1506587287,1608135292,2.5388,1778679837,1811507134,651272482,695501219,0.87
1324,6675114964,0.873,2.98035,4719788846,1922262465,1865235533,2.974,2278786237,2230390200,972188456,1024112524,0.87
1325,5782298512,0.882,2.56385,3585937490,1512591635,1555683903,2.55761,1875366931,1877131084,664378483,673888882,0.87
1326,5908085030,0.851,2.60407,3951094932,1586920905,1578983680,2.59771,2008138512,1896302492,737151896,693100983,0.87
1327,6656057000,0.895,2.95892,4647063675,1874038306,1807995240,2.95268,2278563419,2199172451,932604400,891227197,0.87
1328,6300255994,0.907,2.7752,4364277436,1775427047,1683805559,2.76874,2174505323,1966047772,883263510,703969232,0.87
1329,6271574598,0.934,2.76581,3978310543,1676695086,1723323549,2.75935,2043051126,1989661350,723412534,740987622,0.87
1330,5865602665,0.84,2.60619,4062440378,1583558803,1621119441,2.59955,1941787987,1890960116,750584428,689052076,0.87
1331,7631153427,1.127,3.41275,5134084383,2162669047,1983625090,3.40513,2526703906,2382649417,1133589195,961960865,0.87
1332,6129555983,0.993,2.69298,3774693979,1583646311,1641330844,2.6866,1896399586,1939395635,713027570,697428642,0.87
1333,6371750694,1.044,2.83604,3958882410,1652237780,1750003333,2.82965,2012020072,2076643619,754745185,754407530,0.87
1334,6598555402,1.065,2.92756,4146033921,1638156526,1668093470,2.92033,2087887978,2072282211,736555332,761555870,0.87
1335,7027225545,1.072,3.10822,4646445076,1812067139,1920791125,3.10072,2213794917,2190611727,827367821,898529257,0.87
1336,8147049913,1.119,3.66417,5408438624,2333618146,2183031312,3.65621,2754913635,2633217495,1272558679,1071040504,0.87
1337,7430850986,1.127,3.3511,4810461950,1966697228,1872898601,3.34221,2430697735,2273729682,1012506778,880685266,0.87
1338,9496468650,1.869,4.14823,5165450416,2026061342,2141851332,4.13792,2744572584,2689935397,992294779,1034591518,0.87
1339,12105952470,3.57,5.20509,9443169467,3204147072,3160843353,5.19869,4297249199,4119280818,1473721610,1376640615,3.34
1340,11948433313,3.372,5.19645,9788543753,3365765761,3246784429,5.19033,4389588248,4348218750,1624997630,1514486099,3.34
