L1-dcache-load-misses,time,dTLB-loads,cpu-used,branch-load-misses,p
99439364,0.343,3332554563,2.141,31189393,2.11
96371940,0.326,3630664305,2.319,27560206,2.11
93243361,0.317,3433595706,2.324,29882866,2.11
103037749,0.283,3410573252,2.312,27101406,2.11
92594409,0.262,3526602676,2.392,30926213,2.11
94357064,0.26,3600455143,2.495,30459283,2.11
104423190,0.247,3315126836,2.459,27224881,2.11
93762603,0.242,3183417888,2.378,28393938,2.11
101882024,0.229,3322604805,2.454,31775713,2.11
675237497,19.523,21550141392,1.01,133542196,19.04
666348540,10.108,21567074558,1.858,132346129,19.04
663828246,6.777,22106190648,2.631,131366781,19.04
667488207,5.32,21759138709,3.251,128867594,19.04
668568910,4.288,21863637394,3.786,131364726,19.04
674697067,3.657,21493192942,4.267,131167352,19.04
673041409,3.188,22160290020,4.808,131834751,19.04
674054464,2.959,21503218028,5.007,129167680,19.04
651123694,2.577,21745824505,5.437,131177503,19.04
652216737,2.333,21613917335,5.806,129582605,19.04
662227862,2.206,21710765132,6.023,129938733,19.04
659941561,2.104,21603229629,6.257,130614937,19.04
649128496,1.906,21845524304,6.599,130748822,19.04
662461605,1.833,21908138578,6.841,132071142,19.04
657039540,1.703,21796765204,7.057,130640929,19.04
661164288,1.65,21642608460,7.269,131358608,19.04
41155494,0.346,1471343963,1.138,16863554,0.15
33995336,0.264,1430704606,1.174,18380536,0.15
33031896,0.229,1515989677,1.291,19375397,0.15
34435548,0.246,1380836473,1.281,18593707,0.15
37066040,0.243,1757090497,1.443,17147396,0.15
55274190,1.365,2525260676,1.133,34525830,0.61
56721452,1.096,2495579090,1.219,21153944,0.61
53857714,0.915,2355755106,1.301,32345906,0.61
56628865,0.868,2437665433,1.386,31394498,0.61
45160017,0.824,2508626660,1.586,28683160,0.61
150886082,5.823,6822374833,1.053,74564686,2.73
147914229,4.241,7296167431,1.416,60468750,2.73
142266846,3.896,6742559207,1.503,29467053,2.73
148186624,3.325,6817903646,1.73,61649960,2.73
130787123,3.047,6748627576,2.203,35072617,2.73
39806470,0.551,1912361113,1.281,17570579,0.52
41483265,0.309,1995879189,1.54,15619548,0.52
40865262,0.229,1569512791,1.363,17291868,0.52
40055895,0.188,1531573791,1.386,19660531,0.52
40282275,0.172,1548651260,1.401,16572416,0.52
36755698,0.154,1457585235,1.397,16937552,0.52
44479772,0.145,1718424141,1.519,15750225,0.52
35754095,0.16,1571338430,1.546,16822581,0.52
43713881,0.148,1684560949,1.574,16323254,0.52
36546730,0.147,1587291467,1.598,17445938,0.52
39740264,0.142,1501780545,1.508,16634483,0.52
39004090,0.142,1509479920,1.507,17506386,0.52
40234488,0.137,1485959033,1.509,17175243,0.52
36966644,0.143,1586115264,1.575,16537789,0.52
36916362,0.146,1747357463,1.725,19028486,0.52
35746783,0.131,1568898044,1.602,17646533,0.52
55208757,2.258,3018106136,1.11,24489803,2.1
56361065,1.197,2861228481,1.437,20911709,2.1
62669213,0.838,3083426971,1.801,21350427,2.1
60564225,0.668,2873455395,1.825,21031797,2.1
55588809,0.564,2862574186,1.964,20775976,2.1
58703741,0.51,3079489682,2.097,19999406,2.1
61870737,0.455,2958068079,2.126,20758034,2.1
60464642,0.474,2858448747,2.193,23677388,2.1
59710122,0.469,2924637434,2.229,20531622,2.1
66473365,0.487,3011613187,2.428,21436546,2.1
60573771,0.414,2903870225,2.324,22546362,2.1
63764862,0.434,3274742965,2.535,20832792,2.1
59989698,0.391,3283741534,2.573,20880392,2.1
64181138,0.411,3174906497,2.606,21286734,2.1
61071711,0.402,3001546599,2.52,23912913,2.1
65250150,0.364,2905585718,2.689,20071081,2.1
141509038,9.022,8398123553,1.011,39809207,8.45
151209880,4.945,8611035070,1.724,43187921,8.45
149494770,3.46,8866525392,2.298,43261964,8.45
147864155,2.725,8739611983,2.708,42721807,8.45
148680042,2.261,8816440750,3.032,44586969,8.45
158357924,2.003,8543754278,3.225,38932728,8.45
150973639,1.795,9298256036,3.674,46170693,8.45
152692336,1.728,8843902806,3.773,40920736,8.45
148543982,1.587,8793949765,3.949,42202574,8.45
151598531,1.472,9074131786,4.037,43115861,8.45
146109781,1.423,8990616979,4.267,46952944,8.45
149018028,1.346,8707728912,4.275,39486048,8.45
160351839,1.295,8771081082,4.419,41587223,8.45
151725156,1.326,8825508141,4.52,42256791,8.45
149466003,1.269,9280575196,4.777,43629156,8.45
153554070,1.238,8859289690,4.764,43961530,8.45
33331636,0.138,1576619463,1.345,17293638,0.12
30222691,0.093,1300736264,1.231,21532488,0.12
35814365,0.079,1619912246,1.45,16384074,0.12
31821856,0.077,1577235221,1.42,19653084,0.12
29035313,0.074,1556846332,1.384,18430336,0.12
34599722,0.075,1186741613,1.201,15619962,0.12
30859818,0.074,1386052973,1.288,21259644,0.12
30243983,0.072,1389465936,1.346,16967162,0.12
32136104,0.074,1188652651,1.169,20269923,0.12
31498305,0.076,1575569115,1.362,19816511,0.12
29754954,0.083,1321201783,1.193,19554876,0.12
30524825,0.079,1427707864,1.257,21725309,0.12
34334318,0.084,1219841068,1.215,15525068,0.12
33855543,0.085,1217688052,1.22,19108758,0.12
34665493,0.091,1523992685,1.25,20942311,0.12
34472193,0.098,1294896157,1.271,14492792,0.12
33393071,0.853,2457844041,1.076,42544656,0.73
33526028,0.509,2436020257,1.267,42398331,0.73
30638634,0.391,2458556755,1.326,41457744,0.73
37387157,0.337,2277390771,1.393,35956672,0.73
35234703,0.312,2422656816,1.416,37708185,0.73
32302380,0.29,2455736227,1.467,41406372,0.73
36591482,0.295,2489236963,1.509,37389841,0.73
34254520,0.288,2301606522,1.521,39792400,0.73
37137787,0.289,2453460425,1.625,38570580,0.73
35654658,0.282,2680495518,1.759,38721140,0.73
35200943,0.283,2336100781,1.568,40651109,0.73
35895106,0.266,2392421540,1.587,41917101,0.73
31750839,0.274,2340951647,1.604,41426761,0.73
36195228,0.277,2395125432,1.589,37166706,0.73
32909613,0.263,2333169566,1.65,40926431,0.73
35667370,0.276,2942189227,1.92,37382526,0.73
61813389,6.301,11596382098,1.025,212134005,5.69
61894411,3.473,11541284886,1.665,206599588,5.69
45109773,2.451,11608511482,2.054,201704626,5.69
55437197,2.001,11667871509,2.388,204592980,5.69
45531230,1.728,11392334232,2.473,209418644,5.69
46592442,1.539,11411668593,2.65,211429788,5.69
47913593,1.48,11478830496,2.769,212998556,5.69
56102032,1.404,11597341676,2.99,202092513,5.69
48519161,1.334,11965727751,3.058,218984098,5.69
50662688,1.287,11534368897,3.103,207623039,5.69
53643171,1.254,11653764780,3.142,206109555,5.69
60419220,1.191,11439741903,3.358,211075582,5.69
53644318,1.167,11842389253,3.42,216835470,5.69
54531593,1.093,11867671323,3.516,210667898,5.69
53143623,1.159,11618092579,3.482,208509448,5.69
64345475,1.121,11250245460,3.506,204613557,5.69
40910671,0.159,1862816882,1.568,16186667,0.14
42081402,0.11,1559751528,1.456,17832275,0.14
45081843,0.166,1405920839,1.389,17326590,0.14
37537308,0.076,1233237733,1.27,18526034,0.14
46037072,0.095,1146347413,1.226,17569380,0.14
37889916,0.083,1241325884,1.268,17676626,0.14
47663426,0.082,1098398391,1.212,17758877,0.14
37175847,0.069,1215200674,1.24,18976064,0.14
50829917,0.072,1443024293,1.361,16088917,0.14
37291917,0.078,1255847206,1.296,19668861,0.14
44783740,0.077,1178387103,1.228,18777321,0.14
46863841,0.075,1439569380,1.372,17180681,0.14
37376104,0.078,1186469708,1.252,19620493,0.14
50456482,0.081,1124257528,1.225,17880325,0.14
31950770,0.078,1307230840,1.343,19980929,0.14
44728962,0.072,1136543090,1.262,18214910,0.14
139031786,1.194,2214136271,1.06,36107426,1.04
115365810,0.73,2361880591,1.388,43216118,1.04
132193861,0.79,2623479577,1.748,38199334,1.04
128581158,0.437,2158002031,1.623,40789628,1.04
132054104,0.532,2705141783,1.953,38844762,1.04
118276292,0.416,2352568156,1.858,42921437,1.04
136761834,0.395,2301681660,1.786,38966538,1.04
144532356,0.362,2463199306,1.954,36661317,1.04
118140965,0.387,2600629383,2.107,41066644,1.04
115778794,0.317,2291967240,1.987,41023029,1.04
119049907,0.306,2280339082,1.923,41556827,1.04
122743319,0.294,2419833991,2.124,42456469,1.04
127578056,0.312,2557254214,2.145,44563679,1.04
137956408,0.274,2660282210,2.111,38144338,1.04
123349741,0.285,2537134725,2.165,39049805,1.04
116089618,0.286,2263226859,2.008,41791036,1.04
837695818,11.213,10338418078,1.018,205563471,10.13
820440456,8.027,10613138873,1.681,209256941,10.13
835047969,6.095,11368364898,2.445,209858879,10.13
810773773,4.04,10994023958,2.967,209801455,10.13
799466093,3.886,10643336184,3.241,211270195,10.13
802544880,3.055,10564974035,3.635,209991702,10.13
807996181,2.984,10885836952,3.818,209399308,10.13
817935767,2.557,10612129571,4.299,208357326,10.13
804727541,2.388,10917743911,4.345,207742169,10.13
813634792,2.13,10588558452,4.677,208728452,10.13
805381640,2.174,10720456142,4.716,212371531,10.13
830500184,1.742,10758857928,5.048,208258907,10.13
826811696,1.77,11092935755,5.421,206651203,10.13
806356253,1.713,11107543248,5.533,214646097,10.13
807608891,1.563,11207404990,5.607,214387965,10.13
797937588,1.538,10831465737,5.444,212610443,10.13
98812131,0.913,1683562991,1.093,14812771,0.81
88688952,0.449,1623830822,1.288,14751149,0.81
66962138,0.237,1663599425,1.38,16662426,0.81
68853089,0.304,1946060635,1.592,15638221,0.81
73333178,0.566,1859366228,1.48,15169155,0.81
242092966,3.594,3594055471,1.102,14764652,2.87
240014421,1.693,3240884345,1.539,16250800,2.87
273308708,0.974,3322135540,2.073,18082700,2.87
254403111,0.74,3202372478,2.475,16515728,2.87
137262424,0.589,3640646173,2.603,19363649,2.87
831140812,11.642,10020328535,1.033,24331795,10.19
845410641,6.115,9699433353,1.783,21221903,10.19
915355485,3.609,10067538239,2.966,21132204,10.19
949210661,2.627,10431181520,4.208,21385942,10.19
993418019,2.774,11144538387,6.483,25166962,10.19
82285102,0.848,1714607880,1.099,14837105,0.78
89888454,0.448,1721752943,1.302,15105065,0.78
87347626,0.368,1845242930,1.588,15369327,0.78
70761299,0.297,1760115158,1.585,15585140,0.78
91043830,0.573,1894617810,1.738,14966237,0.78
247795475,2.889,3105643778,1.062,15510581,2.63
199220663,1.501,3109721610,1.516,14536465,2.63
233248440,0.997,3196791888,2.125,14586565,2.63
226315482,0.618,3186437325,2.439,13972492,2.63
280490151,0.619,3631997572,3.071,20093501,2.63
833716982,10.537,8753905426,1.016,15755727,9.52
859677244,8.079,9437812814,1.617,14880358,9.52
859405213,4.79,9395918063,2.88,15134341,9.52
905388519,2.184,9628512026,4.225,21124905,9.52
875884874,1.695,9952059345,6.256,18928718,9.52
38411593,0.541,1727234360,1.138,22440550,0.51
35607975,0.321,1680778965,1.336,24106430,0.51
42915060,0.262,1665722740,1.348,19558542,0.51
40768972,0.223,1844915230,1.538,24434093,0.51
39945400,0.199,1666955529,1.444,23726195,0.51
42332307,0.187,1956344917,1.649,24860565,0.51
39300093,0.185,1902630874,1.656,23870720,0.51
40673836,0.307,2242477392,2.176,27119065,0.51
43042018,0.317,2086028806,2.216,25064536,0.51
39655566,0.182,1924032805,1.756,24500059,0.51
44543935,0.191,2656273098,2.292,25510814,0.51
45451878,0.338,2386030105,2.726,26086427,0.51
42517037,0.203,2233565824,2.183,22806727,0.51
48833918,0.377,2330633923,3.138,27312410,0.51
47727233,0.413,2772629589,3.522,31981273,0.51
48219659,0.26,2587558347,2.674,26351552,0.51
69305511,3.471,5098046568,1.064,61000866,3.2
72167566,1.853,5218537256,1.657,64662373,3.2
72898873,1.322,5049444511,1.933,65137664,3.2
75259986,1.03,5377274055,2.309,62303420,3.2
76099182,0.865,5094302964,2.391,67209142,3.2
73878544,0.742,5300990133,2.566,65681102,3.2
76000879,0.673,5192724034,2.771,66259841,3.2
80881125,0.627,5271228546,2.913,62562221,3.2
76945075,0.579,5443170026,3.034,72163057,3.2
84413889,0.553,5209290597,3.104,64901744,3.2
79380943,0.697,5647413907,3.772,71319551,3.2
83511294,0.529,5782856202,3.592,65676674,3.2
83973308,0.514,5626954667,3.665,69165466,3.2
88692061,0.54,6254306060,4.025,71419593,3.2
89426085,0.756,6854306732,5.274,76531857,3.2
89704456,0.522,5960329751,4.165,72107169,3.2
289713740,24.888,29042141788,1.016,345580210,21.76
341847749,13.874,30275975004,1.847,356062346,21.76
363557380,10.045,29867697423,2.498,356261535,21.76
419762121,8.367,31038873454,3.055,360216168,21.76
399725593,7.348,31594140805,3.511,372834210,21.76
423169962,6.509,31392863859,3.897,368573333,21.76
440869845,6.039,31964565014,4.263,375995705,21.76
450925318,5.741,32257027663,4.566,381401936,21.76
457851840,5.467,32640296985,4.861,383471204,21.76
469900635,5.405,32913766224,5.211,383395350,21.76
482790815,5.168,32639470089,5.444,386856065,21.76
487617523,4.978,33001105793,5.658,389600240,21.76
512365792,4.825,33122733011,5.868,389833384,21.76
517132207,4.774,34090423982,6.091,394587050,21.76
532711783,4.74,34912735844,6.437,387672371,21.76
529268693,4.64,34860917008,6.634,385313950,21.76
60826552,0.817,1941447989,1.05,21751298,0.86
52973238,0.501,2143403210,1.379,24456966,0.86
55673621,0.431,2200932075,1.49,27171614,0.86
67862100,0.421,2145137504,1.547,26758977,0.86
61959312,0.429,2301556733,1.663,26868302,0.86
70233959,0.405,2639835120,1.877,24914745,0.86
70385248,0.43,2960352257,2.114,27720147,0.86
80924592,0.407,3069798650,2.231,31336473,0.86
84328640,0.451,2981946263,2.307,30343207,0.86
84770868,0.435,2993116393,2.392,29591534,0.86
83800950,0.438,3213094584,2.617,30906470,0.86
87823207,0.47,3334424368,2.729,33885492,0.86
92785768,0.458,3592381615,2.897,35139868,0.86
96998277,0.471,4031449424,3.2,35461185,0.86
94985347,0.476,3949147338,3.32,33802074,0.86
95345313,0.486,4440565629,3.593,34516829,0.86
435911776,3.331,5351220244,1.049,23350969,3.42
403309092,1.706,5394434845,1.511,20349975,3.42
435371047,1.163,5339805200,1.807,21420736,3.42
390125640,0.894,5608981489,2.097,20810753,3.42
398090500,0.74,5794749349,2.284,20397951,3.42
382306889,0.631,5592325279,2.307,20461533,3.42
422010915,0.567,5324823236,2.334,20414643,3.42
399950647,0.529,5655829202,2.534,19951216,3.42
419057588,0.496,5423363532,2.603,21914464,3.42
432040849,0.471,5411492974,2.703,23556075,3.42
405790047,0.434,5681596292,2.75,22030872,3.42
382058889,0.442,5692352737,2.94,22383172,3.42
427439866,0.422,5705940407,3.049,25022450,3.42
397245139,0.403,5725263271,3.047,22107094,3.42
379290818,0.403,5755282734,3.145,22331849,3.42
408942415,0.401,6099084419,3.455,22639647,3.42
1574929770,13.049,17728952800,1.005,37817211,13.02
1523277113,6.447,17982498568,1.8,37321530,13.02
1515768680,4.452,18120691387,2.463,34830318,13.02
1462135219,3.316,18632352305,3.05,34774242,13.02
1566213461,2.785,18010178161,3.479,36433495,13.02
1532971404,2.328,18266537991,3.844,37848170,13.02
1576582061,2.061,18306201636,4.279,38666939,13.02
1587218497,1.844,18225426234,4.575,40257704,13.02
1521876941,1.672,18347420740,4.791,40263697,13.02
1558021972,1.548,18430629183,5.143,39800600,13.02
1528357710,1.387,18415036826,5.278,39022842,13.02
1583665914,1.394,18946000990,5.691,42503711,13.02
1561210285,1.301,19235097057,5.873,42362323,13.02
1532368269,1.292,19206666916,6.104,44091266,13.02
1531807077,1.187,19447325375,6.369,45357735,13.02
1557538220,1.145,19658102818,6.489,41995299,13.02
33046233,0.436,1802352675,1.136,17218415,0.37
39936053,0.392,1552849923,1.124,17704306,0.37
34245151,0.275,1593584582,1.302,19503416,0.37
34933735,0.246,1575844614,1.298,17081004,0.37
37441666,0.281,1938811325,1.451,21621392,0.37
35882782,0.281,1539470376,1.22,18119334,0.37
33390061,0.281,1751673058,1.451,19936670,0.37
39794883,0.283,1539481936,1.234,18043237,0.37
41718741,0.267,1662488094,1.307,16333049,0.37
33556536,0.251,1628179070,1.357,19423958,0.37
40726342,0.302,2170799025,1.566,18406318,0.37
40540408,0.273,1577378138,1.272,16493611,0.37
44169204,0.276,1877725673,1.498,17242373,0.37
41848394,0.316,1649390765,1.322,19564066,0.37
39256427,0.338,1904775777,1.452,19794858,0.37
46290482,0.339,2173311168,1.665,17450502,0.37
75633014,3.72,4567616650,0.96,53714154,3.03
75737544,2.151,4712995049,1.363,53680442,3.03
79066854,1.618,4774904431,1.653,53497793,3.03
77141881,1.454,5050488498,1.873,55879252,3.03
83902934,1.24,4932050909,1.949,52488704,3.03
84171716,1.137,4839723457,2.005,55130230,3.03
79787564,1.086,5046643829,2.174,55898930,3.03
83656657,1.105,4885687091,2.111,55592135,3.03
87260431,1.097,5400830507,2.357,56908805,3.03
83034280,0.991,5035447584,2.206,55900904,3.03
91806225,1.124,5643268158,2.457,54906030,3.03
86453683,0.978,5579172194,2.487,55121807,3.03
93475964,1.107,5902411661,2.566,54549966,3.03
92980467,1.051,5728199600,2.5,51553335,3.03
95425392,1.073,5831405589,2.603,55026327,3.03
88936447,1.094,6136795334,2.626,56261684,3.03
112780397,6.728,8196795671,1.034,81171877,5.41
102521893,4.033,7676015593,1.45,83981239,5.41
109929224,2.941,7768951035,1.792,84535602,5.41
111915458,2.494,7884561523,1.972,83646828,5.41
114422804,2.244,8124416140,2.188,83495650,5.41
117524179,2.283,8544071931,2.355,84253567,5.41
119046512,2.185,8336042137,2.355,84519377,5.41
120824698,1.938,7894146858,2.443,85386604,5.41
123858983,1.892,8625424141,2.661,87082781,5.41
123302621,1.853,8251213995,2.609,89878666,5.41
131577249,1.914,8778141202,2.771,88759319,5.41
139771071,1.919,9287730496,2.917,89047286,5.41
137805867,1.942,8964418358,2.844,87995003,5.41
126328415,1.828,9325589856,2.939,90556448,5.41
137372380,2.017,9658973795,3.072,91981331,5.41
133349602,2.003,9335606182,2.817,87452208,5.41
33030408,0.16,1966620876,1.453,15467330,0.15
37771101,0.092,1306011803,1.117,15586424,0.15
31557260,0.071,1244359672,1.167,16755059,0.15
33479754,0.061,1546981053,1.293,14948139,0.15
36609612,0.055,1592772209,1.388,14435669,0.15
33958836,0.052,1315853008,1.176,16374085,0.15
32864000,0.05,1210407613,1.129,16702428,0.15
35440035,0.053,1690501337,1.453,17018851,0.15
33430294,0.05,1544718514,1.384,19736708,0.15
35623850,0.052,1518653006,1.345,16300305,0.15
33863236,0.056,1433886207,1.297,16350712,0.15
35333321,0.047,1417061607,1.316,15705353,0.15
28636883,0.048,1223734628,1.16,17072276,0.15
33789594,0.057,1276438702,1.235,15257099,0.15
34147257,0.057,1202031026,1.128,16285086,0.15
35503410,0.059,1176228121,1.181,16221298,0.15
106392357,3.966,8140271696,1.058,29576243,3.82
112593178,2.122,8009650129,1.569,27118085,3.82
113853005,1.479,7598460370,1.886,28312088,3.82
109253188,1.139,7738214154,2.16,30708278,3.82
105807823,0.94,8084456350,2.289,28243287,3.82
108409022,0.829,8270854830,2.593,29365430,3.82
114966721,0.717,8222564747,2.643,29651262,3.82
107890403,0.629,7988323311,2.589,28134596,3.82
110596932,0.577,7605167026,2.682,28582199,3.82
110494970,0.545,7939714860,2.766,29318976,3.82
111704252,0.504,8099609673,2.994,33270067,3.82
115454300,0.495,7848879818,3.011,29977190,3.82
113958026,0.454,7956333619,3.054,27667251,3.82
114339455,0.446,7968862809,3.086,28119701,3.82
112844153,0.467,8248563620,3.334,29487734,3.82
114162953,0.417,7852899306,3.095,28105529,3.82
446359179,21.873,39061947378,1.004,127829625,21.47
442750304,11.696,39681308805,1.785,126864045,21.47
448525046,8.164,39257757271,2.429,125641473,21.47
515099332,6.383,39247863137,2.973,126081287,21.47
447615610,5.146,39685008893,3.583,128388265,21.47
452721717,4.358,39529860508,4.031,126459097,21.47
454059008,3.757,39598405830,4.582,126674246,21.47
454398645,3.322,39097939770,4.907,126476274,21.47
455847663,3.0,39080048168,5.247,128698122,21.47
458365039,2.709,39576743105,5.617,126883191,21.47
472851533,2.468,39581203754,5.991,128114701,21.47
451541132,2.316,39504038450,6.291,129909176,21.47
455454825,2.15,39293864192,6.606,130378052,21.47
451795891,2.033,39464709955,6.785,125383152,21.47
457514576,2.032,38856902997,6.897,127442372,21.47
459994352,1.862,39159574262,7.451,129137368,21.47
35000577,0.991,2440415755,1.043,20170346,0.98
