Benchmark,Input Size,Threads,cycles,instructions,ins_per_cycle,cache_references,cache_misses,cache_misses_percent,branches_instructions,branch_misses,bus_cycles,ref_cycles,cpu_clock,cpu_migrations,major_faults,minor_faults,page_faults,LLC_loads,LLC_load_misses,LLC_misses_percent,LLC_stores,LLC_store_misses,LLC_store_misses_percent,user_time,sys_time,Speedup
3,1,6,5349562107,6452525255,1.21,48303047,3310833,6.854,955461583,35846411,258822165,5855379358,3005.65,39,0,233827,233827,11057063,1024702,9.267397680559476,13424222,171451,1.2771764352526351,1.734,0.715,3.2317718940936864
3,1,7,5746379784,7048013891,1.23,50926728,3308741,6.497,1034998444,37928547,264375746,5678625554,3074.87,64,0,219155,219155,11511546,1008734,8.762802146644768,11171142,172223,1.5416776548001987,1.792,0.728,4.02741116751269
3,1,8,5917562833,6237863893,1.05,54176455,3221917,5.947,975703519,38095203,289004410,6450332137,3328.75,44,0,215225,215225,12455414,904947,7.265491135019679,14863362,146478,0.9854970900930758,2.081,0.711,3.796172248803828
3,1,9,5844349663,7076859757,1.21,53383023,4584714,8.588,1027507922,40097845,268663791,5766622580,3181.14,106,0,228408,228408,13035774,1742324,13.3657119247388,11717542,540239,4.610514730819826,1.856,0.804,2.6804054054054056
3,1,10,5640273915,6446928565,1.14,58759535,4560999,7.762,984261597,34898983,281515256,6271399225,3261.1,264,0,239469,239469,13167871,1537523,11.676321859471436,16082177,511116,3.178151813650602,1.868,0.882,3.4051502145922745
3,1,11,6708388183,7209206151,1.07,66935725,5747070,8.586,1144568491,42057018,296681081,6601769482,3579.2,379,0,262370,262370,15283898,1908134,12.484603077042255,14691852,783312,5.331608295536873,1.836,1.258,3.479824561403509
3,1,12,6066136949,6453677913,1.06,61180086,6399961,10.461,1014204540,35138158,329669722,7296187819,3593.77,687,0,264147,264147,17051401,2295255,13.460800083230698,17699933,810684,4.5801529305223925,1.991,1.121,3.7424528301886792
3,1,13,6223123395,6927465245,1.11,63234190,5608122,8.869,1077387757,39238459,293378582,6543715716,3524.52,348,0,275511,275511,16057866,2042916,12.722213524511911,15081444,737190,4.888059790561169,1.893,1.155,2.475507020280811
3,1,14,6278403645,6689387089,1.07,67282964,6495860,9.655,1061913993,37648731,346372069,7501641477,3752.66,529,0,275420,275420,18739344,2612198,13.939644845625333,17955806,905076,5.040575733553816,2.001,1.306,3.09317738791423
3,1,15,6512557205,6616661328,1.02,71162787,5777518,8.119,1094893123,39674764,326384811,7218445895,3820.25,246,0,277606,277606,17397024,1847357,10.618810435623931,19834259,823960,4.154226280901142,2.12,1.273,3.479824561403509
3,1,16,5618406858,7064045110,1.26,55161663,5204944,9.436,992791191,40017114,240646749,5219075410,3095.4,351,0,182138,182138,13698125,1924137,14.04671807272893,11024102,526753,4.778194178537173,1.859,0.743,4.507954545454545
3,2,1,28859535030,42448853231,1.47,129423216,16842643,13.014,6656917484,237730332,1332156948,29388872496,13645.66,29,0,1163405,1163405,24479125,5449003,22.25979482518268,38944110,566448,1.4545152014001603,9.752,3.115,0.9818594323228423
3,2,2,25278350292,39499534190,1.56,108645588,17780938,16.366,6133861024,233875709,1155435228,25467212030,11912.96,28,0,436648,436648,21051066,5804435,27.57311672482524,29547440,613003,2.0746399688094805,9.559,1.537,2.1555955913522684
3,2,3,24940665642,39096448928,1.57,107056396,19028327,17.774,6102644111,241836846,1143738896,24958030574,11789.15,44,0,330637,330637,21562294,5474630,25.38983097067501,27953934,815238,2.9163623266764525,9.457,1.49,3.12157765500307
3,2,4,25387505107,38808548970,1.53,107853688,18443450,17.1,6077231574,231934846,1169330674,25830653789,12091.84,61,0,336962,336962,23622728,6094254,25.79826512839669,30310648,819093,2.702327578084111,9.648,1.641,3.842123158292407
3,2,5,27120640794,39453169302,1.45,127755269,17744164,13.889,6288450312,241462908,1243220172,27351901948,12878.97,105,0,400713,400713,26941511,6247700,23.18986488916676,34776961,655636,1.8852596119597684,10.105,2.004,2.319822080291971
3,2,6,29112557650,40512888368,1.39,150087027,20644634,13.755,6279549167,241071705,1355354020,29665758416,13932.74,108,0,536633,536633,31441951,6630777,21.088948965030827,43969797,938820,2.1351474513289204,10.66,2.563,3.426583557951483
3,2,7,30905368457,41103869827,1.33,158624735,24823184,15.649,6465083946,248075581,1419504348,31249198887,14719.53,161,0,627769,627769,35920356,8111210,22.581095799830045,44234269,2116062,4.783761657731928,11.009,3.03,4.219958506224066
3,2,8,33227743653,41458756244,1.25,181566996,23368454,12.87,6582499548,243963406,1532554743,33737244252,15886.78,199,0,778003,778003,40206982,9001338,22.387499763100845,55429914,2226568,4.01690682760215,11.498,3.769,4.374236559139785
3,2,9,36629248849,43218984839,1.18,204333242,27169618,13.297,6933224059,252772932,1680830035,36939266335,17432.14,304,0,991629,991629,47195779,10923839,23.14579657642689,62881233,3760451,5.980243739813435,12.14,4.71,2.6354236848924595
3,2,10,34732807478,43003797711,1.24,196802716,30670088,15.584,6836420503,258394005,1606702878,35053126572,16632.83,278,0,873376,873376,46609744,10275483,22.04578295903105,58432928,3482631,5.960048758809417,11.571,4.502,3.917604006163329
3,2,11,37890113812,43629715833,1.15,228623655,29119354,12.737,7030857228,253631560,1745699883,38360949497,18146.74,316,0,1045261,1045261,52850801,11221943,21.233250561330188,71193610,3855880,5.416047872835779,12.535,5.14,3.853770367563472
3,2,12,38840979769,44016672479,1.13,233335940,32514963,13.935,6981294539,255386423,1803910874,39375055169,18666.28,375,0,1060579,1060579,57273475,11854830,20.698639291574327,72799178,4533932,6.227998893064425,12.572,5.666,4.027762376237624
3,2,13,40768717351,45185626124,1.11,250994341,27705338,11.038,7166600760,262868168,1877236989,41085204044,19451.91,436,0,1162607,1162607,61574329,9425095,15.30685783031432,78608101,2521980,3.208295287530225,13.507,5.571,2.6526082420448622
3,2,14,40844263893,45184566705,1.11,253432350,32773369,12.932,7230485728,264507772,1867270124,40803075751,19466.93,561,0,1160431,1160431,62436921,12143716,19.44957535622232,76385906,4274613,5.596075537809292,12.923,6.206,3.47339480874317
3,2,15,41506223719,44175572588,1.06,264200174,33846310,12.811,7269561787,269265376,1910674338,42296765452,20019.25,530,1,1131859,1131860,65659782,11755757,17.90404512765516,78237172,4751058,6.072635140748696,13.225,6.518,4.045385839299922
3,2,16,41936013539,43425663556,1.04,266434150,32664320,12.26,7283973570,265459849,1962276218,43294996151,20463.22,957,0,1161958,1161958,67122826,13434084,20.014181166925244,84651452,5605904,6.6223364957756425,13.228,7.017,3.9867110936887498
4,0,1,891911783,1053948001,1.18,19613929,1527021,7.785,231477645,4756138,45666381,994968832,691.65,9,0,69783,69783,4687994,921335,19.65307549455055,3397938,78986,2.3245274045612367,0.003,0.001,0.9958115183246072
4,0,2,788327635,974733297,1.24,17283078,1573877,9.106,223489448,4670540,48664998,1075574218,693.27,8,0,69541,69541,5185766,723545,13.952519261378166,3125902,82796,2.6487074770738173,0.001,0.002,1.0063492063492063
4,0,3,856032170,984126551,1.15,18583223,1578488,8.494,231244744,4307293,44792828,1030972517,689.94,7,0,70116,70116,4909432,847021,17.252932722156046,3666698,92692,2.527942033949892,0.003,0.0,1.0063492063492063
4,0,4,803399443,929763694,1.16,16119627,1968038,12.209,218574575,4395014,49825854,1158093357,696.11,5,0,69829,69829,5573924,668718,11.997257228480333,3341416,101688,3.0432607014511213,0.003,0.0,0.9958115183246072
4,0,5,841610202,1011485089,1.2,18804141,1476576,7.852,224160558,4640905,46345680,997575742,689.0,7,0,69100,69100,4700930,879232,18.703362951586172,3528493,66441,1.882985172423468,0.003,0.0,1.0010526315789472
4,0,6,801000415,955464837,1.19,18845919,1564228,8.3,233132643,4878555,46950369,1075772306,692.36,8,0,69474,69474,4982394,826313,16.584657897388283,3692235,73577,1.99274964892538,0.001,0.002,1.0117021276595743
4,0,7,803574625,950834566,1.18,18946345,1530624,8.079,231368945,4712140,43855889,1001024005,693.99,16,1,69233,69234,4849666,832774,17.171780489625473,3657948,91691,2.506623932324899,0.003,0.0,1.0063492063492063
4,0,8,850512839,1005798304,1.18,19004674,1695265,8.92,230782742,4867788,50068546,1072032166,702.41,24,0,68819,68819,5155567,892913,17.319394743584944,3670369,67776,1.846571829698867,0.003,0.0,1.0010526315789472
4,0,9,828896136,991512476,1.2,17200737,1565196,9.1,225705193,5048608,49181118,1140014996,704.21,10,0,70497,70497,5243309,863253,16.4638971306097,3571014,77553,2.1717360951259224,0.003,0.0,1.0117021276595743
4,0,10,863451919,1006191727,1.17,18149528,1664081,9.169,232674919,4776434,49785420,1135470381,702.56,9,0,70175,70175,5190019,907617,17.487739447581983,3503246,77496,2.212119845423359,0.001,0.002,1.0063492063492063
4,0,11,889879697,1061117416,1.19,19534088,1600146,8.192,235113055,4492023,44129820,1014253831,694.69,11,0,69851,69851,4940698,868178,17.57197060010549,3681775,69444,1.886155454909656,0.003,0.0,0.9958115183246072
4,0,12,941191050,1090767674,1.16,21115000,1435026,6.796,232515346,4354306,43075274,953498015,693.87,7,0,69752,69752,4558153,881616,19.341518373779905,3651130,61256,1.6777271693968716,0.003,0.0,0.9958115183246072
4,0,13,801481793,931077409,1.16,18130506,1646683,9.082,219896782,4529539,47444809,1061539169,694.94,8,0,69458,69458,5099114,784536,15.385731717314028,3636811,78996,2.172122774595655,0.003,0.0,1.0063492063492063
4,0,14,856652825,1063991573,1.24,18963698,1522683,8.029,231095769,4471344,44291441,934495075,693.84,10,0,69838,69838,4726976,789180,16.695240255080627,3407424,72400,2.1247722619785505,0.001,0.002,0.9958115183246072
4,0,15,821379733,997818722,1.21,17547703,1666229,9.495,228744899,4778222,47443012,1086706156,694.15,9,0,70194,70194,5168012,774026,14.977248504840937,3515332,71987,2.047800890499105,0.002,0.001,1.0063492063492063
4,0,16,881170909,1075139471,1.22,20421886,1606072,7.864,230607981,4778986,44599574,996387068,693.55,16,0,69211,69211,4705168,875348,18.60396908250673,3635755,77685,2.1366951293472747,0.001,0.002,1.0063492063492063
4,1,1,815117850,992057236,1.22,16937342,1562366,9.224,222425587,4577130,48039246,1047571053,699.53,9,0,70231,70231,5043994,790737,15.676802946236654,3403137,73798,2.1685286252066844,0.003,0.0,0.9874999999999999
4,1,2,872482260,1047722073,1.2,19657573,1582877,8.052,224237023,4504668,44791594,1015762754,690.94,10,0,68814,68814,4845973,836855,17.269080946179436,3757317,71920,1.9141318126737776,0.003,0.0,0.9978947368421052
4,1,3,947055923,1098099872,1.16,20041499,1743586,8.7,212792810,4509587,46593966,1071567578,701.84,13,0,69758,69758,5018951,840118,16.73891615997048,3522756,78976,2.241881072660156,0.003,0.0,0.9926701570680627
4,1,4,847555176,1031128969,1.22,19878537,1574935,7.923,229090276,4532653,45591262,979009204,696.05,7,0,70207,70207,4712555,829222,17.596017447011228,3562715,69328,1.945931684122923,0.003,0.0,0.9978947368421052
4,1,5,934685781,1124281711,1.2,20516965,1516449,7.391,239305697,4741792,46176125,1028589923,698.83,3,0,69540,69540,4870355,1002523,20.584187394964022,3337760,62465,1.8714646948851923,0.003,0.0,0.9926701570680627
4,1,6,827479746,1017989953,1.23,17565523,1534186,8.734,230426921,4967231,49259430,1092428970,706.06,10,0,70208,70208,5301586,824219,15.546649625225356,3369417,80570,2.3912148600188106,0.003,0.0,0.9978947368421052
4,1,7,822908921,1011211240,1.23,17623332,1656312,9.398,220849169,4417724,45590459,1054105462,691.36,10,0,69460,69460,4944571,721228,14.586260365156049,3442974,75294,2.186888428434255,0.001,0.002,1.0031746031746032
4,1,8,936086190,1048029083,1.12,19112872,1701971,8.905,221354532,4174950,44507863,1051005319,700.51,7,0,69139,69139,5223387,759750,14.54516006568152,3559427,99997,2.8093566745434027,0.003,0.0,1.0031746031746032
4,1,9,835987086,1025529113,1.23,18159812,1611362,8.873,229403385,4737806,46522331,1055411893,702.54,12,0,69936,69936,5199708,813133,15.638051213645074,3389265,77991,2.301118384074423,0.003,0.0,1.0031746031746032
4,1,10,929135683,1132752733,1.22,20030839,1499745,7.487,241850920,4646514,46237771,1037316629,696.58,5,0,69928,69928,4922327,863796,17.54852938457766,3360648,85375,2.5404326784596303,0.001,0.003,0.9978947368421052
4,1,11,902752707,1049967218,1.16,19879687,1686795,8.485,219394059,4288968,44156451,992883440,694.19,6,0,68843,68843,4804321,848322,17.657479589727664,3767912,61097,1.6215081456254818,0.003,0.0,0.9978947368421052
4,1,12,856424841,1019907503,1.19,19433829,1569539,8.076,226816547,4506650,44680505,1028455703,695.56,9,0,70874,70874,4920729,816319,16.589391531214176,3662258,68229,1.8630309497583184,0.003,0.0,1.0031746031746032
4,1,13,824008838,983652632,1.19,17606856,1506620,8.557,235425317,4829796,48063886,1103595696,705.19,15,1,70206,70207,5336165,859891,16.11440051047897,3370914,72185,2.1414073453075337,0.003,0.0,0.9248780487804878
4,1,14,866799694,1012379586,1.17,17828169,1785899,10.017,230808732,4725105,50892134,1162113962,694.63,12,0,68918,68918,5453534,895645,16.423203742747365,3393421,88390,2.604746065990633,0.001,0.002,0.9978947368421052
4,1,15,788462119,928398724,1.18,17085791,1702509,9.964,219642995,4172108,44189382,1021353399,695.57,10,0,70233,70233,5252007,757173,14.416831508411926,3837431,100591,2.621310976014944,0.003,0.0,1.0031746031746032
4,1,16,857183702,1018233027,1.19,17800074,1734753,9.746,224773814,4837692,46375716,1088223000,690.63,12,0,69896,69896,5219836,804770,15.417534190729365,3409249,66729,1.9572932337884383,0.003,0.0,0.9978947368421052
4,2,1,838759959,1031655031,1.23,19411183,1545419,7.961,239960493,4764707,46996965,1038488306,699.89,6,0,70225,70225,4924999,886754,18.00516101627635,3629258,70550,1.9439235237616064,0.003,0.0,1.0084656084656085
4,2,2,866030753,1001187339,1.16,18200469,1566146,8.605,221052921,4609758,45871968,1097808253,700.07,7,0,69304,69304,5230884,831286,15.891883666317202,3468596,80148,2.3106755586410177,0.003,0.0,0.9979057591623036
4,2,3,932470464,1080470301,1.16,19904871,1577116,7.923,230294989,4797992,48892059,1100989085,703.14,14,0,69799,69799,5181834,937998,18.101660531773117,3490341,76338,2.187121544857652,0.003,0.0,1.0192513368983958
4,2,4,823718886,960470666,1.17,18127299,1603685,8.847,238674898,4748330,46714014,1062466493,695.05,11,0,69484,69484,5003583,929260,18.571891382635204,3571000,68138,1.9080929711565384,0.003,0.0,1.0084656084656085
4,2,5,836850220,1012262375,1.21,19258210,1519674,7.891,235320375,4801178,44749735,1009812780,694.31,10,0,69739,69739,4628839,879239,18.99480625703335,3685542,65735,1.783591124453337,0.001,0.002,1.0138297872340425
4,2,6,842340820,1001429975,1.19,18884251,1487177,7.875,226193647,4742436,46011275,1020111155,691.64,14,0,69191,69191,4939529,889844,18.014754038289883,3655125,61173,1.673622653124038,0.003,0.0,1.0192513368983958
4,2,7,909511525,1052984979,1.16,20418727,1429104,6.999,236534835,4837802,47526390,1032457857,693.48,4,0,69035,69035,4959689,942475,19.002703596939245,3550938,65210,1.836416180738723,0.001,0.002,1.003157894736842
4,2,8,867592726,1029398219,1.19,18434187,1578294,8.562,237863956,4779989,47621287,1091206648,691.72,6,0,69849,69849,5078744,861242,16.957775386985443,3400133,86246,2.5365478350405706,0.003,0.0,0.9979057591623036
4,2,9,833686063,1021094493,1.22,17650300,1688034,9.564,222831127,4381919,45773122,1076982941,695.57,11,1,69490,69491,5188626,793599,15.294974045151838,3302609,73377,2.2217888947798543,0.003,0.0,0.9979057591623036
4,2,10,865708393,985783899,1.14,18655420,1584747,8.495,227089017,4685767,47352906,1118302827,704.77,15,0,69482,69482,5276359,862266,16.342064669974125,3645653,81733,2.241930320850613,0.002,0.001,1.0138297872340425
4,2,11,874164612,1000719861,1.14,18545880,1682506,9.072,223074896,4542264,45618511,1054325558,700.93,5,0,69437,69437,5087047,826643,16.249957981516587,3654040,75078,2.054657310812142,0.003,0.0,1.003157894736842
4,2,12,921524821,1064684225,1.16,19751811,1492994,7.559,222144405,4314959,44502661,1057389991,693.04,10,0,69847,69847,5027094,835642,16.622764563383935,3374466,67328,1.9952193917496877,0.003,0.0,0.9979057591623036
4,2,13,884661095,1067018972,1.21,20065180,1585909,7.904,238722253,5105474,46622443,1054359916,702.17,11,0,70434,70434,5083952,864814,17.01066414474409,3379052,67619,2.0011233920046214,0.001,0.002,1.0084656084656085
4,2,14,748748138,899265355,1.2,16271262,1611152,9.902,220291012,4465215,46471029,1116593216,691.99,7,0,70157,70157,5453617,746798,13.693627550302852,3467832,68483,1.9748073147718803,0.001,0.002,1.0084656084656085
4,2,15,858554999,1027890539,1.2,19763681,1529711,7.74,233327897,4668599,45304448,1033618705,700.76,13,0,70197,70197,4775920,848181,17.759531147925426,3577746,78425,2.192022575107344,0.003,0.0,1.0084656084656085
4,2,16,825122970,965234941,1.17,16715699,1732861,10.367,215612576,4292567,46111625,1129070641,703.28,11,0,69196,69196,5485428,773215,14.0958007287672,3538894,76982,2.175312399862782,0.002,0.001,0.9979057591623036
5,0,1,1394928185,1998285421,1.43,22470900,498250,2.217,409910653,14146478,73789749,1557476667,973.07,15,0,75258,75258,5726244,150346,2.6255604895634903,6126721,74460,1.21533198590241,0.414,0.012,1.0184615384615388
5,0,2,1380140716,1840813686,1.33,23134403,334952,1.448,376254627,12953109,71099825,1552455872,977.07,16,0,75589,75589,5847265,101971,1.7439093319697327,5051680,30172,0.5972666518861052,0.417,0.024,1.7061855670103097
5,0,3,1321189262,1867581996,1.41,22284269,324593,1.457,360206102,11640076,68797434,1520585585,967.3,23,0,75945,75945,5689206,106492,1.8718253478604925,4854710,31024,0.6390495003821032,0.413,0.019,2.1082802547770707
5,0,4,1348758923,1955044125,1.45,21532483,181124,0.841,380369158,12742919,65836178,1277350219,974.06,28,0,74614,74614,5445878,154990,2.846005731307238,5897282,20648,0.3501273976723514,0.419,0.02,2.5658914728682176
5,0,5,973970449,1403102609,1.44,18429029,381985,2.073,344213230,12516614,72317601,1698010046,978.15,39,0,75098,75098,6149450,63351,1.0301896917610518,4868603,24940,0.5122619363295795,0.429,0.016,2.5658914728682176
5,0,6,1122885646,1557035865,1.39,20199660,436753,2.162,361101016,13304461,77128918,1663681074,1000.09,58,0,75989,75989,5819988,29524,0.5072862693187683,4503437,15125,0.3358545928365379,0.442,0.028,2.8290598290598297
5,0,7,1294435308,1836857975,1.42,21883424,187800,0.858,365839789,12303633,60792782,1379178953,1006.5,69,0,75908,75908,5101469,228822,4.485413907249069,6321062,41520,0.6568516492956404,0.449,0.024,2.7815126050420176
