idle-cycles-frontend-percent,L1-dcache-load-misses,branch-instructions,dTLB-load-misses-percent,input-size,cpu-used,L1-dcache-prefetches,threads,iTLB-load-misses-percent,iTLB-loads,cpu-cycles,cache-misses-percent,dTLB-loads,benchmarks,user-time,instructions,cache-references,L1-dcache-loads,cpu-clock,instructions_per_cycle,branch-loads,dTLB-load-misses,LLC-loads,L1-icache-load-misses-percent,task-clock,L1-icache-loads,LLC-load-misses-percent,Speedup
10.87,83663739,1708683921,0.03,1,2.09,105392977,7,0.01,3251537432,12201007032,11.34,4122557007,10,3.51,13635434824,166798635,4155255918,5.34,1.12,1742105002,1270191,161998336,1.07,5.35,3273088943,9.79,4.47
10.74,83353079,1826151555,0.03,1,2.2,96888089,8,0.01,3392389800,12521985524,10.2,4342488510,10,3.5,13861215633,171481429,4364597551,5.5,1.11,1859202264,1285146,167190660,1.08,5.5,3481245709,10.56,4.84
11.28,87070663,1781292498,0.03,1,2.17,100228461,9,0.01,3302291419,12353613628,9.48,4225451944,10,3.45,14233774277,169319413,4229458008,5.33,1.15,1811038867,1194264,154227437,1.07,5.34,3498120205,10.63,5.12
10.42,87554905,1890268137,0.03,1,2.28,107037723,10,0.01,3452456694,12681103710,9.56,4282060669,10,3.69,14193207881,166973808,4307081644,5.65,1.12,1836766847,1238387,170507832,1.15,5.66,3286326383,10.77,5.17
9.9,85697358,1853573952,0.03,1,2.08,105092359,11,0.01,3414288702,12367227646,9.88,4156848117,10,3.41,14428563416,164788431,4344331358,5.4,1.17,1767482113,1270868,165662591,1.14,5.41,3328188989,10.65,5.19
11.04,81963001,1861342929,0.03,1,2.42,99693506,12,0.01,3486541654,13398451758,10.68,4443077476,10,3.74,14076035273,179414499,4553877182,6.02,1.05,1950489901,1503016,161681422,1.04,6.03,3577086979,10.3,5.73
10.35,84821583,1829577998,0.04,1,2.34,106276657,13,0.01,3381380708,13151220803,11.81,4204582675,10,3.8,14121362368,167778528,4340831353,5.89,1.07,1772388005,1566549,166208894,1.12,5.9,3391177552,10.13,5.77
10.92,86009356,2039097814,0.03,1,2.54,103613953,14,0.01,3648007920,13509922748,10.11,4582534541,10,3.68,14711238124,167976493,4599384990,6.11,1.09,2049273210,1421434,162084086,1.07,6.12,3753713239,10.66,6.27
9.86,86306822,2232833229,0.03,1,2.71,105801446,15,0.01,3929889512,14585297603,9.65,4881350617,10,3.85,15582677907,165744653,4866943918,6.65,1.07,2273116093,1389310,175650019,1.08,6.66,3929057607,11.46,5.98
11.45,85427321,1778657625,0.04,1,2.49,100326844,16,0.01,3356223883,13209795825,10.29,4262737426,10,3.86,14145072646,175694019,4294083819,5.91,1.07,1776615590,1651644,170054847,1.16,5.92,3387076512,10.31,6.32
5.86,138183624,4158411630,0.01,2,0.93,202745074,1,0.0,7346696236,25550693946,7.5,9607011043,10,8.75,35031829539,281936229,9821278097,10.9,1.37,4065524615,1403553,284206289,0.56,10.91,7306942558,6.94,1.0
6.43,136255202,4068242425,0.01,2,1.49,198121700,2,0.0,7246634777,25588240857,7.42,9691964964,10,8.83,34962847826,288250274,9646923799,10.89,1.37,4093079961,1224762,277308998,0.59,10.9,7312279001,7.02,1.89
6.69,136348598,4466490248,0.01,2,1.96,196390071,3,0.0,7814104002,27112157298,7.43,10191008300,10,8.84,36147505388,289316840,10128900957,11.6,1.33,4478686510,1352033,278864310,0.65,11.61,7856420587,7.11,2.63
5.71,136500695,4440401444,0.02,2,2.21,202041886,4,0.01,7781527353,26763408183,7.72,9924830780,10,8.87,35894442138,283976491,10190021582,11.49,1.34,4266007269,1499084,285061446,0.5,11.5,7761717340,7.03,3.34
6.46,140781979,4311795336,0.01,2,2.43,200843904,5,0.0,7637545864,26704784461,8.11,9939800551,10,8.95,35623862205,287062861,10045051315,11.45,1.33,4297240850,1472689,282240721,0.53,11.46,7731608088,7.07,3.96
6.58,143346034,4328809332,0.02,2,2.58,203547792,6,0.0,7601457090,26726564827,7.48,9920017641,10,9.03,35697695310,290587119,9984312596,11.49,1.34,4314281414,1710925,293421238,0.6,11.5,7627390669,8.07,4.48
6.12,141452415,4554922273,0.02,2,2.8,205696207,7,0.0,7885375580,27818730916,7.34,10224807337,10,9.19,36329365363,281405738,10254921470,11.99,1.31,4423025362,1695489,299565448,0.62,12.0,7821726861,8.03,4.89
6.62,142889483,4289526886,0.02,2,2.81,208284124,8,0.0,7562371907,27076393495,7.84,9867946249,10,9.26,35631351686,289699608,9933952263,11.65,1.32,4231585106,1882412,292406359,0.59,11.67,7466442862,8.35,5.27
7.08,135875611,4072718105,0.02,2,2.85,208624748,9,0.0,7271398492,26501335479,7.85,9705117037,10,9.24,34493984111,294718149,9719725516,11.44,1.3,4093262527,1786579,281060174,0.59,11.45,7366037620,7.38,5.73
6.37,140835047,4149884958,0.02,2,2.98,205149749,10,0.0,7374415419,26794224875,8.58,9670146483,10,9.4,35757448756,292681133,9808973882,11.59,1.33,4063642330,1830387,284576820,0.6,11.6,7355649717,7.35,6.03
6.52,142210322,4571599325,0.02,2,3.25,202799225,11,0.0,8019288757,28666773705,8.36,10300992875,10,9.53,36438365457,300523007,10406945205,12.5,1.27,4540953841,2052871,284770097,0.52,12.51,8085773170,7.16,6.39
7.14,140797919,4132383573,0.02,2,3.14,199787322,12,0.0,7368232948,27038291417,7.48,9807978508,10,9.4,35721606162,288228415,9705046483,11.67,1.32,4156636627,2007499,288214839,0.63,11.68,7492120364,8.29,6.74
6.83,143343911,4208567181,0.02,2,3.21,207464583,13,0.0,7457174824,27241391583,7.47,9762912691,10,9.52,36293746440,288916961,9859827587,11.86,1.33,4222557073,2008542,283378346,0.71,11.87,7495249073,7.88,6.92
6.9,143591363,4242104889,0.02,2,3.23,211151086,14,0.01,7551534897,27718538217,8.44,9748075323,10,9.81,35649031474,292891147,9827911640,12.15,1.29,4097580027,2367437,282777334,0.62,12.16,7443240793,8.01,7.01
7.38,138708156,4075928510,0.02,2,3.29,203156280,15,0.0,7337083152,27451582482,7.91,9866561252,10,9.56,35143782555,300011170,9878258378,11.95,1.28,4162055279,2178451,289913150,0.67,11.96,7482877844,7.79,7.36
7.29,142809374,4147455773,0.02,2,3.39,205978403,16,0.0,7353458909,27697916133,7.25,9792290060,10,9.76,36021749858,293924959,9837223258,12.14,1.3,4213784138,2341791,282431356,0.64,12.15,7695291215,8.38,7.54
17.74,42188919,882451744,0.04,0,1.31,40169324,1,0.02,1768646014,5844959140,15.33,1946540041,11,0.31,4047836327,86586585,2075437505,2.65,0.69,846816365,853803,94402589,2.07,2.66,1758275526,15.62,0.88
19.67,39077677,702593489,0.06,0,1.39,35253125,2,0.02,1562851204,5573078350,17.05,1763057532,11,0.23,3578394266,101353635,1866750893,2.48,0.64,783936358,1047532,87548868,1.92,2.48,1720739268,15.16,1.76
26.67,45108719,458860363,0.06,0,1.13,36611998,3,0.02,1225275920,4417136883,15.58,1375506221,11,0.24,2822952369,100089753,1352800465,1.94,0.64,527119533,822782,80532187,2.43,1.95,1265835130,16.46,2.02
24.86,46121254,626254747,0.05,0,1.18,45258277,4,0.02,1327523489,4586528789,15.06,1422402621,11,0.23,3028291747,85001831,1457124721,2.03,0.66,567963107,751645,94895258,3.29,2.04,1202854896,17.06,2.19
27.83,45299146,495471562,0.06,0,1.19,39025071,5,0.02,1262405451,4543802781,15.47,1428791337,11,0.24,2840874629,102577968,1371504915,2.04,0.63,603971255,795667,79303204,2.31,2.05,1378727692,16.45,2.27
25.23,38380016,456586965,0.07,0,1.13,35872397,6,0.03,1190108713,4302317085,15.79,1306677534,11,0.25,2657495397,97282812,1313665847,1.93,0.62,451521372,909334,89806194,2.85,1.93,1214450039,14.74,2.31
25.38,44328685,488759892,0.06,0,1.15,41599948,7,0.02,1210294208,4370417774,15.55,1344658045,11,0.23,2932725149,95501300,1369113601,1.94,0.67,520100480,791947,83976861,3.23,1.95,1192296193,18.23,2.6
27.09,41088599,449316193,0.07,0,1.14,32724783,8,0.02,1207427384,4345851450,15.77,1358612994,11,0.24,2777705252,97848101,1239349275,1.93,0.64,456878742,885411,90864913,2.73,1.93,1210293660,15.95,2.5
25.34,48626918,670749497,0.05,0,1.26,46278548,9,0.02,1407507268,4794051565,16.07,1549211557,11,0.24,3147388921,91332007,1509824447,2.14,0.66,688840136,704744,82236941,2.99,2.14,1289126894,18.24,2.53
26.31,43237115,463548280,0.08,0,1.14,42135224,10,0.03,1142550069,4301736437,16.52,1277219867,11,0.24,2616587669,84265853,1339773204,1.92,0.61,452513749,997518,92338871,2.98,1.92,1186933887,14.37,2.62
26.43,41596018,461562581,0.08,0,1.16,37242877,11,0.03,1206113465,4362811108,14.53,1293331114,11,0.24,2814341514,97646619,1299593900,1.95,0.65,470399992,1003844,82126164,2.34,1.96,1315528589,15.44,2.6
19.85,39649441,726754247,0.05,0,1.44,39017379,12,0.02,1561422067,5421735877,15.54,1803675693,11,0.23,3268425030,103497349,1807258424,2.47,0.6,814330553,878117,84317216,2.04,2.47,1635400046,16.2,2.57
20.91,39280937,562887180,0.06,0,1.12,42874153,13,0.03,1312244085,4868093427,17.0,1511782697,11,0.24,3026651763,89691950,1593985952,2.16,0.62,537436274,875945,96491330,2.72,2.17,1276315285,14.32,0.96
22.36,37284572,453656514,0.07,0,1.16,39565688,14,0.03,1210253835,4405725083,17.58,1332920458,11,0.24,2758855325,91052542,1405830167,1.97,0.63,462241252,962076,96518707,2.85,1.98,1233859235,15.58,2.53
24.53,39922541,629473573,0.05,0,1.32,37126144,15,0.02,1423182144,4922124954,15.54,1632936157,11,0.23,3057974511,98027482,1603073781,2.24,0.62,718564869,841109,84493257,2.28,2.25,1458983656,16.4,2.6
24.41,43870681,531610302,0.07,0,1.18,44573753,16,0.02,1224874208,4448649783,16.79,1321781120,11,0.24,2808053805,82629687,1407839536,2.01,0.63,477424578,895423,97699051,2.93,2.01,1252734804,15.58,2.6
20.15,84212948,673342021,0.03,1,0.99,67032332,1,0.01,2255426913,7016323173,9.88,3080740701,11,1.36,6002783535,166592938,2830436866,3.07,0.86,679491059,871914,161341293,2.3,3.07,2287370712,10.34,0.97
20.36,101193569,658813459,0.03,1,1.28,70405260,2,0.01,2299499322,7461722699,9.43,3059577061,11,1.49,6393461753,192144631,2897846098,3.28,0.86,674723851,939835,182427904,2.35,3.29,2311952441,8.88,1.57
16.26,97287069,1090142270,0.03,1,1.61,79311366,3,0.01,2687554383,8238978886,10.77,3243359430,11,1.41,6995300655,160622344,3506725855,3.65,0.85,974044561,957676,167932463,2.04,3.66,2673118708,10.0,2.37
18.93,91484837,766721177,0.03,1,1.48,77064105,4,0.01,2293055105,7269437735,11.4,2789676496,11,1.4,6240460318,151486248,3051748286,3.16,0.86,639343301,973646,164099792,2.44,3.16,2279395452,9.67,2.92
18.45,96191443,812040260,0.04,1,1.56,80835126,5,0.01,2289521452,7337588509,11.29,2878763896,11,1.42,6400257060,154503769,3118197824,3.23,0.87,677288711,1014451,168009741,2.53,3.23,2252952996,10.99,3.37
19.57,92394993,694145948,0.03,1,1.64,71353172,6,0.01,2300389750,7598220191,10.86,3121291288,11,1.42,6241000521,181488627,3005093205,3.33,0.82,771848039,948403,151629749,2.07,3.34,2429915086,9.79,3.75
17.91,94854163,934344694,0.03,1,1.58,80932313,7,0.01,2466115324,8141109113,9.94,3189433562,11,1.43,7004204889,166003835,3354172476,3.55,0.86,996681286,890056,150571989,2.63,3.56,2414564596,12.22,2.43
20.77,89410714,667995889,0.03,1,1.64,74593792,8,0.01,2275711519,7408167416,11.54,3064974992,11,1.44,6481461990,170213686,2879907866,3.23,0.87,802751734,841368,143467316,2.61,3.23,2201416770,12.04,4.22
19.6,96075107,920409470,0.03,1,1.75,80236095,9,0.01,2486166788,7937881866,11.34,3159160703,11,1.43,6962251568,166592244,3195723665,3.49,0.88,995140844,894518,147224181,2.41,3.5,2452391117,11.96,4.29
20.18,95817006,700413070,0.03,1,1.63,77226908,10,0.01,2268966045,7395854907,10.65,2959968245,11,1.45,6317863592,174582069,2996306650,3.23,0.85,757421966,964042,149626228,2.58,3.24,2276544423,11.75,4.27
18.76,86562290,721329163,0.03,1,1.73,69254822,11,0.01,2377589589,7878461559,11.83,3149973673,11,1.48,6283532593,178665756,3081286716,3.46,0.8,826808903,977524,152708472,2.01,3.47,2484548922,10.29,4.17
18.04,88942345,1007052467,0.03,1,1.83,73341543,12,0.01,2675156038,8201082778,11.21,3374020851,11,1.48,6921214270,162918102,3281537372,3.67,0.84,974724519,922294,158622224,2.47,3.68,2453308330,12.02,4.17
20.64,94391125,679818911,0.03,1,1.66,70204337,13,0.01,2232465542,7564798055,11.21,3031350938,11,1.52,6270856784,179065828,2901509690,3.33,0.83,710762164,1036099,163485226,2.14,3.34,2372150981,11.14,4.05
20.09,91832402,697222665,0.03,1,1.68,70021783,14,0.01,2266260447,7607435322,11.37,3053676271,11,1.47,6163701097,177326397,2992251242,3.35,0.81,713931868,970449,161138662,2.03,3.36,2399616890,10.62,4.16
21.13,90125618,664351234,0.03,1,1.64,66788010,15,0.01,2244290210,7386586535,11.1,3064584498,11,1.49,6180194002,173186004,2870932426,3.28,0.84,670409991,973621,168792015,2.47,3.29,2246498933,11.53,4.03
20.11,94830860,1047677494,0.03,1,1.88,72092724,16,0.01,2668264658,8515585500,11.03,3488593780,11,1.55,7045136498,168362318,3268689416,3.82,0.83,1087974472,873407,155955159,2.12,3.83,2654846065,11.47,4.03
15.53,245388241,1601612726,0.01,2,1.02,167864164,1,0.01,5353126229,15444159085,6.88,7571845775,11,4.22,16239690375,374287314,7400196564,6.7,1.05,1657341915,1078323,348047075,1.9,6.71,5348708938,7.26,1.02
14.23,252106147,1808761127,0.01,2,1.58,183926627,2,0.01,5493915743,16515289826,7.41,7660614851,11,4.49,16752008226,362985926,7665101124,7.16,1.01,1878837172,1104750,349144227,2.03,7.17,5395201119,8.05,1.88
14.05,233125488,1477767914,0.02,2,1.8,179799621,3,0.01,5120548131,15792720911,7.39,7316390956,11,4.53,15429385161,360003965,7356412226,6.84,0.98,1488287469,1292298,370055384,2.06,6.85,5214487881,7.25,2.69
13.61,236203321,1625558198,0.02,2,2.04,178587563,4,0.01,5245487548,16121640033,7.7,7167793902,11,4.58,16420631560,360329737,7553311541,6.97,1.02,1567027223,1228569,356687378,1.97,6.97,5314500658,7.37,3.45
13.96,240117199,1421867901,0.02,2,2.03,178973105,5,0.01,4923954209,15216424828,7.56,6856381593,11,4.58,15761505755,357031125,7259926891,6.53,1.04,1267531381,1211737,355167627,2.2,6.54,4907310237,7.64,4.09
14.26,225884695,1530370820,0.02,2,2.25,175203705,6,0.01,5135637444,16058485472,8.15,7403278134,11,4.59,15855197519,349310215,7454814689,6.98,0.99,1538473589,1298579,360315272,2.01,6.99,5300905804,7.54,4.67
14.61,235185340,1369952782,0.02,2,2.11,173872796,7,0.01,4993022298,15703735671,7.69,7245861758,11,4.6,16449435730,371179917,7218491581,6.74,1.05,1469175606,1172681,343288267,2.14,6.75,4952620398,7.53,4.17
15.32,243994207,1257328522,0.02,2,2.2,179650946,8,0.01,4921127349,15284936562,7.9,7102606597,11,4.6,15661926643,378551938,7023742992,6.58,1.02,1392879384,1189157,338618765,2.31,6.59,4864828047,8.54,5.45
13.98,231457620,1590574556,0.02,2,2.4,172375786,9,0.01,5239526348,16270744883,7.69,7325409243,11,4.66,16640034350,358851328,7523136647,7.08,1.02,1541897194,1149167,363737957,2.08,7.09,5307709030,8.54,5.55
14.2,232313278,1553836083,0.02,2,2.38,173630433,10,0.01,5292558068,16087493621,8.34,7296951957,11,4.66,16052484181,364918412,7438688658,7.01,1.0,1516247660,1219263,354662640,2.09,7.02,5200615367,8.34,5.53
14.76,243745308,1602706827,0.02,2,2.42,180712926,11,0.01,5330546799,16287200613,7.45,7463378885,11,4.6,16200207986,377690230,7448717781,7.08,0.99,1678773094,1192750,356400493,2.17,7.09,5224324071,8.05,5.62
15.54,243926381,1481424180,0.02,2,2.33,179315712,12,0.01,5076284953,15875437115,8.05,7179314970,11,4.64,16286049932,365211855,7341315276,6.86,1.03,1561096957,1145251,347519036,2.27,6.87,5043928913,8.23,5.46
16.0,230788803,1266274645,0.02,2,2.31,168870072,13,0.01,4966999823,15481593001,7.53,7192657916,11,4.78,15103107645,378556166,6864987051,6.76,0.98,1249460148,1222150,370937835,2.18,6.77,4842444114,8.42,5.41
15.54,241361132,1465490858,0.02,2,2.13,183011713,14,0.01,5072635676,16401541845,8.22,7324532291,11,4.83,15989243772,381837644,7339588529,7.18,0.97,1573510457,1332756,360937569,2.25,7.19,5007817104,8.76,3.59
15.15,246531672,1314673288,0.02,2,2.31,179392700,15,0.01,4929669682,15779644143,7.57,6857768594,11,4.87,15637376770,378204010,7174737409,6.87,0.99,1360350168,1351457,365723495,2.27,6.88,4866950573,8.21,5.26
15.06,228980519,1262687911,0.02,2,2.37,174197725,16,0.01,4889393061,15907810145,8.06,7157513102,11,4.92,15039579988,376759215,7009406419,6.98,0.95,1273462797,1370521,374191563,2.26,6.99,5020778958,7.8,5.25
17.47,67210206,591212731,0.04,0,1.06,86316215,1,0.02,1518562866,6148833363,11.98,2070667223,12,0.99,3792895535,113419858,2126566136,2.68,0.62,641024615,866134,95340024,2.21,2.69,1536440032,13.21,1.01
14.99,59404569,745173325,0.04,0,1.49,86068622,2,0.02,1756903912,6894532709,13.38,2298519761,12,1.01,4426842444,104954267,2479910731,3.06,0.64,768863232,968240,109597546,1.51,3.07,1838775294,11.44,1.92
16.72,64249305,931885168,0.03,0,1.72,78668801,3,0.01,1936770010,7551122755,12.96,2574017569,12,1.03,4609156084,120309717,2614860950,3.34,0.61,1059604694,818124,97056256,1.34,3.35,2095760570,12.54,2.69
15.28,60148955,822423279,0.04,0,1.64,87863693,4,0.02,1771441271,6717448360,12.85,2214914204,12,1.05,4151393757,99478997,2399145704,2.97,0.62,641251727,928972,117126148,1.78,2.98,1650214472,12.36,3.4
15.5,61291183,709577677,0.04,0,1.69,87054487,5,0.02,1632840139,6792255979,13.34,2275619507,12,1.05,4082444609,110912182,2423446209,2.99,0.6,783300193,958623,102510622,1.65,3.0,1789103880,12.09,4.03
19.05,66220081,734513687,0.04,0,1.62,95526684,6,0.02,1628878864,6401153876,13.05,2102457871,12,1.06,3889390360,108811289,2186806383,2.82,0.61,703141455,788257,107304771,2.06,2.82,1527612735,12.78,4.51
14.5,57683571,709489088,0.04,0,1.82,78579761,7,0.02,1666952416,7114634118,13.6,2354107479,12,1.07,4281037134,116277156,2483054873,3.13,0.6,807459010,939741,104912401,1.66,3.13,1848310346,11.6,5.04
18.07,64767657,948129051,0.03,0,1.92,79067788,8,0.01,1924960205,7330438470,11.3,2610953353,12,1.09,4395208888,112390650,2433093637,3.28,0.6,963366280,788133,103127059,1.65,3.29,1973376401,13.04,5.53
16.58,65568765,936361356,0.03,0,1.87,90516943,9,0.01,1909490413,7128191202,12.95,2492363642,12,1.07,4430639370,111876965,2423544135,3.16,0.62,973970989,749228,100585247,2.07,3.16,1836492773,13.29,6.06
16.97,65401516,714194724,0.04,0,1.68,90986518,10,0.02,1577161266,6428490240,13.93,2092664323,12,1.13,3759539232,107177831,2159977347,2.81,0.58,616768379,782905,107921299,2.06,2.82,1463279223,11.77,6.2
17.03,61188686,587580464,0.05,0,1.69,82423744,11,0.02,1500309071,6345940098,12.07,2038885316,12,1.16,3568404491,113170222,2028219706,2.81,0.56,592626823,992721,102113502,2.05,2.82,1573010027,12.53,6.6
18.31,62883725,721055606,0.04,0,1.84,76922974,12,0.02,1652756555,6825684172,11.59,2295800687,12,1.15,4015157144,116232377,2207024116,3.03,0.59,759886215,895064,101263879,1.69,3.04,1756782399,13.68,7.06
19.62,62524731,605371333,0.04,0,1.76,75181864,13,0.02,1523415991,6561115261,11.72,2194364126,12,1.2,3721274786,116437077,2106709622,2.89,0.57,632469992,857596,98502488,1.74,2.89,1662184520,12.81,7.36
16.06,64237598,607111908,0.04,0,1.76,86519085,14,0.02,1507817965,6487193575,12.67,2122131144,12,1.2,3830771905,110586998,2135783028,2.87,0.59,720382221,825353,105003953,2.24,2.88,1461759044,15.72,7.64
14.19,52942692,665591673,0.04,0,1.87,84730633,15,0.02,1654858401,6914930337,15.28,2207695037,12,1.23,4326757912,107305264,2380072123,3.07,0.63,641929122,919316,112878805,1.85,3.08,1636134751,12.19,7.64
16.37,58486942,678427545,0.04,0,1.88,87729836,16,0.02,1550816869,6860631208,15.37,2211477532,12,1.21,3954239421,96584292,2262227584,3.07,0.58,641884541,951841,115994394,1.95,3.08,1616826317,13.36,7.93
14.86,96109068,788270426,0.02,1,1.03,137681499,1,0.01,2027848926,8667062136,9.36,3315221931,12,2.13,5459115486,147680900,3194791645,3.77,0.63,784781250,802295,142362656,1.51,3.77,2098027286,11.01,1.01
15.07,101011992,1014582687,0.02,1,1.55,138579853,2,0.01,2314162314,9447762280,8.87,3612166862,12,2.16,5944049097,149576301,3488579088,4.14,0.63,1023497682,838297,138949536,1.4,4.15,2408222335,10.77,1.92
13.37,93270128,944471495,0.02,1,1.78,143579482,3,0.01,2263516706,9539169381,11.52,3597256154,12,2.16,6010260270,141858811,3538214674,4.2,0.63,955982253,781479,144063828,1.29,4.21,2333148093,9.15,2.81
13.28,101093647,1026123770,0.02,1,2.0,146811989,4,0.01,2340819526,9748636627,10.69,3588730859,12,2.2,6091828608,142229031,3622118522,4.24,0.62,1064004484,832646,142577677,1.23,4.24,2379480763,8.61,3.61
14.25,98666235,1050048481,0.02,1,2.08,140425820,5,0.01,2375566378,9686335209,8.8,3607946169,12,2.2,5972172585,149648992,3552305997,4.24,0.62,1082760225,852381,137429214,1.34,4.24,2410908699,9.71,4.28
13.8,90392839,782110613,0.02,1,2.01,140707129,6,0.02,2073214215,8998142606,11.3,3327243376,12,2.2,5496145317,148748630,3250460183,3.88,0.61,797642024,773103,144772083,1.54,3.89,2056733883,9.23,5.05
12.01,102031123,1174738715,0.03,1,2.18,162502097,7,0.01,2490411194,9465881841,11.89,3409390004,12,2.21,5932185795,135384694,3637700529,4.15,0.63,843021668,988815,154775897,1.4,4.16,2200577083,9.3,5.68
13.4,99278186,1000797901,0.02,1,2.31,141297004,8,0.01,2355174902,9862896704,10.09,3589778451,12,2.22,6128455144,156890260,3654263914,4.3,0.62,1083915552,826712,134148731,1.22,4.31,2427377573,10.27,6.35
13.39,93853638,856762904,0.02,1,2.17,151244223,9,0.01,2125867405,9195165457,10.64,3343520044,12,2.26,5749670652,140256735,3349950637,3.99,0.63,777862024,824513,142533986,1.45,4.0,2042131735,9.94,6.76
13.55,96559704,796954980,0.03,1,2.18,150998391,10,0.01,2070479356,9226768773,10.08,3264965557,12,2.33,5656453185,144275663,3335913593,4.03,0.61,792752403,942577,141583769,1.52,4.04,2021666112,10.46,6.98
