dTLB-load-misses,instructions,cpu-used,dTLB-load-misses-percent,idle-cycles-frontend-percent,branch-loads,L1-dcache-loads,instructions_per_cycle,L1-icache-load-misses-percent,benchmarks,L1-dcache-prefetches,LLC-load-misses-percent,iTLB-load-misses-percent,cache-misses-percent,cache-references,iTLB-loads,LLC-loads,L1-dcache-load-misses,cpu-cycles,branch-instructions,task-clock,L1-icache-loads,cpu-clock,input-size,dTLB-loads,user-time,threads,Speedup
769673,2234324809,1.147,0.07,28.24,459858035,1186536388,0.56,3.16,16,35219015,18.41,0.02,15.863,77790320,1091197718,75139624,33855322,3982495818,517660045,1.79555,1071506521,1.78899,0,1163138150,0.124,5,1.9422535211267606
1009623,2521000587,1.252,0.08,23.42,532784623,1293003962,0.59,2.51,16,34254691,17.05,0.03,18.534,69935342,1191484608,81274251,30928810,4275153987,562354692,1.96708,1250339651,1.96067,0,1316866122,0.128,6,2.027941176470588
882999,2562139650,1.266,0.06,25.51,619534899,1294433776,0.59,2.12,16,28711609,16.41,0.02,16.52,91205858,1234949584,65760926,31886103,4358930035,552927509,1.9911,1308333150,1.98437,0,1458054320,0.135,7,1.9152777777777779
768491,2610923585,1.183,0.06,26.66,529503025,1232897631,0.63,2.72,16,32879580,18.0,0.02,16.271,83265236,1106222317,67625555,32790233,4116626145,497274916,1.85406,1157152661,1.84748,0,1214127748,0.148,8,1.9422535211267606
863454,2448687241,1.234,0.07,25.12,484481646,1366181218,0.58,2.68,16,36396726,17.6,0.02,18.052,71388531,1222893138,82097867,32247220,4256650695,607232329,1.95328,1223250562,1.94661,0,1181213547,0.149,9,1.8635135135135135
792477,2798206848,1.402,0.05,21.19,761453064,1561148317,0.57,2.05,16,34037135,16.83,0.02,14.992,88512488,1470779482,71467632,30374970,4891290275,762022197,2.23376,1476214546,2.2271,0,1588314212,0.133,10,1.8144736842105262
858318,2349300981,1.241,0.06,24.59,581729454,1293475457,0.55,2.19,16,31485533,16.59,0.02,17.29,85644927,1177044339,69784973,30755034,4304029610,508321204,1.95959,1259337251,1.95276,0,1432297726,0.13,11,1.8635135135135135
923109,2216636033,1.235,0.07,23.92,544617792,1272924586,0.52,2.67,16,31936763,16.53,0.03,16.159,85325107,1182245705,69793917,29314253,4274288030,512216522,1.952,1152481526,1.94514,0,1346189838,0.161,12,1.8635135135135135
906507,2579871897,1.299,0.07,24.88,553086402,1399550688,0.57,2.32,16,33402232,16.16,0.02,16.011,71774999,1389030893,81009398,34178567,4489183756,746384752,2.05727,1259410287,2.05019,0,1302503569,0.134,13,1.66144578313253
962253,2870332306,1.303,0.08,22.08,538073208,1588408796,0.63,2.48,16,32246315,15.66,0.02,18.045,78603931,1275933425,86869855,29370749,4576365021,652843816,2.08287,1308313203,2.07594,0,1245743187,0.132,14,1.7679487179487179
784693,2209630734,1.189,0.07,27.94,480155963,1349214696,0.53,2.71,16,33709695,15.5,0.02,17.895,89338066,1221986125,77298645,32847890,4152745196,569388631,1.86501,1115383169,1.85795,0,1186726592,0.134,15,1.7455696202531645
834992,2384456820,1.227,0.06,24.69,516097397,1267838645,0.56,2.42,16,30591269,17.3,0.02,14.948,88425795,1232637664,78434045,30296207,4273443088,552383289,1.94735,1229007477,1.94035,0,1351014063,0.138,16,1.549438202247191
759930,5424909821,1.118,0.03,20.9,983511339,2558868220,0.91,1.65,16,40002464,16.97,0.02,16.256,92363806,1834350507,75364364,36883720,5990032632,909809047,2.63375,1836367070,2.62723,1,2481050397,0.839,1,0.9995305164319249
757180,5470640661,1.486,0.03,17.64,1202315639,2720407479,0.81,1.36,16,38717367,15.98,0.01,16.094,90472326,2116479799,79578791,34822357,6748169932,1117310882,3.01981,2170541607,3.01354,1,2831577368,0.847,2,1.6796844181459567
887479,4697255603,1.358,0.04,19.9,885716020,2360770488,0.81,1.8,16,36824492,14.77,0.02,15.399,85856444,1752136464,83604640,31413107,5813369257,876660528,2.5878,1839137888,2.58141,1,2475562689,0.846,3,2.178005115089514
772701,5357237281,1.561,0.03,21.6,1122250697,2615579619,0.83,1.39,16,37571986,17.11,0.01,14.791,95075526,1962890191,73793253,38869005,6436428982,1034752504,2.86777,2104018793,2.8613000000000004,1,2696718506,0.851,4,2.5345238095238094
749033,5329479094,1.464,0.03,21.46,971303666,2372404433,0.89,1.81,16,39022306,16.03,0.02,15.554,91213609,1762983390,74144162,34733917,5975629454,875455683,2.62546,1823941688,2.61864,1,2500997222,0.842,5,2.8105610561056107
844467,5009231658,1.439,0.04,22.14,815462590,2411372578,0.87,1.82,16,41811378,15.45,0.02,15.61,89969864,1738173675,81351173,35467944,5744719247,878631773,2.56898,1721334627,2.5623400000000003,1,2241894983,0.869,6,3.0091872791519436
850450,5074836522,1.534,0.04,20.03,950869577,2466061304,0.83,1.47,16,36749737,15.24,0.02,17.168,96921137,1719900103,73336248,33745578,6127058388,822045199,2.75133,1868544038,2.74453,1,2415356538,0.919,7,2.8770270270270273
783030,5909889608,1.808,0.03,19.95,1202109935,2764837260,0.82,1.34,16,42236226,15.43,0.01,15.487,87586693,2126764260,80578613,39116905,7230105868,1191969360,3.28595,2264885462,3.27894,1,2729233508,1.014,8,2.8013157894736844
873836,5764768298,1.76,0.03,16.77,1087250173,2709318279,0.84,1.55,16,38907623,15.58,0.02,17.902,87015807,2005327552,82776835,32456186,6899768194,1027627054,3.13441,2013745620,3.12724,1,2732449342,0.977,9,3.0967272727272728
881362,5162241254,1.677,0.04,17.26,927459078,2527569086,0.79,1.65,16,40249866,15.65,0.02,17.243,87373734,1809211223,86235403,31584518,6569818982,907111373,2.98691,1856395301,2.97976,1,2514212229,1.059,10,3.154074074074074
870729,4916469014,1.58,0.04,21.8,903050500,2387405116,0.79,1.75,16,37712989,16.0,0.02,14.676,91305492,1719010247,79978998,35183522,6189873759,856296287,2.77662,1839535175,2.7695,1,2442153360,1.011,11,3.1424354243542436
798769,4733532625,1.597,0.03,21.59,872419702,2307942498,0.76,1.73,16,37698001,16.05,0.02,14.304,89459378,1652376901,88287903,34204039,6208987999,829658345,2.82049,1826312550,2.81299,1,2414076846,1.063,12,3.165799256505576
833941,5262578010,1.656,0.03,22.24,962109175,2495371188,0.81,2.08,16,42509159,17.23,0.01,16.216,82238946,1926633032,90224428,35674628,6495382064,1033084642,2.9035300000000004,1799121380,2.89609,1,2426864669,1.039,13,3.2628352490421455
884421,5177358670,1.699,0.03,17.36,988130893,2592754620,0.78,1.47,16,39903507,15.14,0.02,17.001,101077409,1867264304,81398967,32731316,6668254939,923106044,2.9929,1974715938,2.9850100000000004,1,2562667158,1.052,14,3.3136186770428018
806075,5869014080,1.782,0.03,17.46,1083592778,2771865767,0.81,1.47,16,39590064,16.41,0.01,16.487,91080168,1994441457,79313413,33976090,7224134615,1039027190,3.27094,2150562635,3.26311,1,2549807249,1.087,15,3.352755905511811
892725,4962653322,1.603,0.04,22.54,852605988,2265662258,0.79,1.58,16,38356515,15.56,0.02,16.209,93820014,1740814884,85635081,37050378,6274548577,860923976,2.79952,1878422563,2.79169,1,2378178718,1.064,16,3.4064
924121,25485114123,1.054,0.01,11.96,3930732673,12054623176,1.32,0.65,16,103707313,11.22,0.0,10.365,134196125,6952034518,125653534,60083345,19262705089,3964795817,8.229719999999999,6784466305,8.223469999999999,2,11442273562,6.279,1,0.9994287527768962
944657,25593393138,1.611,0.01,11.59,3690762094,11674238078,1.37,0.49,16,97922343,12.21,0.0,10.981,133554821,6628050896,135366472,61163928,18672286379,3755238680,7.96491,6653605141,7.95839,2,11100840609,6.279,2,1.836268221574344
892857,24934337923,2.015,0.01,12.31,3739772757,11517072326,1.34,0.47,16,85225738,9.9,0.0,10.972,143594464,6699069513,135698539,44200390,18589601261,3742761195,7.94041,6802392736,7.93357,2,11596140041,6.178,3,2.579197379197379
866048,24496083823,2.34,0.01,12.31,3818247865,11636255220,1.29,0.45,16,93869522,12.42,0.0,12.796,134763979,6663157539,131283356,55082627,18966179921,3748114584,8.16703,6853219641,8.1601,2,11660206340,6.287,4,3.161847389558233
938539,24989871426,2.518,0.01,12.45,3766947086,11872326331,1.32,0.54,16,94187354,10.52,0.0,10.439,143475642,6825713989,137276019,47947999,18985943099,3922515553,8.139,6810410462,8.13202,2,11277138303,6.256,5,3.632295271049596
876126,25531319503,2.723,0.01,12.02,3901140468,12094664860,1.33,0.5,16,93260608,12.74,0.0,11.09,142901782,6859672668,144090136,45340625,19203960344,3923178329,8.24386,6816312350,8.23676,2,11469263000,6.274,6,4.132808398950131
822682,24214022223,2.798,0.01,12.67,3866541950,11400690258,1.27,0.52,16,92721416,10.9,0.0,10.252,153878642,6833269980,136258529,48595577,19076154414,3832814093,8.210690000000001,6840646957,8.20314,2,11897452561,6.341,7,4.367822468793343
910725,25913480863,3.018,0.01,12.16,4027950161,12086510323,1.28,0.59,16,97907116,12.76,0.0,11.729,144721876,6941815200,137895007,58668649,20178003408,3986550569,8.734969999999999,6988402114,8.727079999999999,2,11587579477,6.596,8,4.5312230215827345
879788,25417609357,3.013,0.01,13.44,3879852132,11628461331,1.3,0.61,16,93284369,11.45,0.0,10.69,142937317,6847552496,139372474,50018184,19609753390,3910055276,8.479190000000001,6760878799,8.47134,2,11528088606,6.577,9,4.789657794676806
914365,25971246312,3.329,0.01,12.32,4155603048,11906637250,1.23,0.56,16,95836808,11.96,0.0,9.72,144494983,7210053031,144613757,52563362,21112208607,4147109249,9.31603,7299665932,9.30804,2,11997986104,6.935,10,4.905295950155763
983650,24647165858,3.147,0.01,13.0,3781503942,11376391910,1.25,0.58,16,97833751,11.49,0.0,11.424,156030279,6662953605,136227631,54435507,19792157588,3730848698,8.686459999999999,6795239551,8.67787,2,11616019660,6.825,11,4.9947660586835845
1066048,25801928612,3.398,0.01,12.81,3886166292,11876088864,1.25,0.53,16,96977916,10.99,0.0,11.278,144788612,6823896315,145151850,58614929,20685120377,3899421351,9.11729,6884340024,9.10924,2,11280420144,7.107,12,5.324091293322062
1012767,24748174206,3.359,0.01,13.25,3797542226,11644273539,1.21,0.51,16,99109297,10.41,0.0,11.233,151445292,6691118850,141686650,53277220,20478121582,3770257617,9.03141,6805807273,9.02255,2,11509697418,7.074,13,5.279463537300922
925262,26524457651,3.572,0.01,13.55,4144121665,11892745809,1.24,0.58,16,98723540,12.2,0.0,10.336,145575031,7174737403,140535659,55604332,21440175366,4146912120,9.47782,7309279410,9.46896,2,11819532728,7.056,14,5.524912280701755
959539,24644236417,3.501,0.01,13.76,3848775732,11162075487,1.18,0.59,16,95383984,10.7,0.0,10.865,153159885,6794654388,138620875,55069097,20906328217,3836464553,9.32663,6749997546,9.31705,2,11659066744,7.377,15,5.364906303236798
1097770,25432703639,3.725,0.01,12.4,3904899149,11790816290,1.16,0.51,16,103216136,11.3,0.0,10.615,158337376,7116728261,151558200,65825783,21832829029,4094735575,9.76547,6973822184,9.75605,2,11606947066,7.437,16,5.638675022381379
876174,2246647250,1.079,0.07,26.87,466184589,1184208349,0.57,2.81,17,36881188,16.69,0.03,14.711,93672809,1069603872,84074339,38635189,3970322952,459999527,1.79041,1094037164,1.78395,0,1201835441,0.146,1,0.9803680981595092
710291,3283869444,1.444,0.04,23.04,812426418,1653164220,0.64,2.07,17,43388274,16.07,0.02,13.927,93566307,1577676626,87511807,44860194,5125302308,831908579,2.3510500000000003,1512087157,2.34484,0,1603914237,0.163,2,1.4527272727272726
812841,3095833559,1.44,0.05,24.6,804245610,1583080005,0.59,2.67,17,46338015,19.7,0.02,15.589,85572302,1530440082,81802397,48645679,5262901709,822083256,2.38377,1420682489,2.37748,0,1569082997,0.284,3,1.1174825174825176
871316,2356934335,1.19,0.08,28.67,469370714,1182461702,0.57,2.85,17,44913284,15.97,0.03,15.597,76780613,1098521579,92352531,39911547,4151294758,502284696,1.88698,1103736221,1.88052,0,1131331661,0.195,4,1.858139534883721
886452,2264356376,1.199,0.08,31.92,470276134,1178612976,0.54,2.46,17,37014613,17.82,0.03,15.223,95136337,1074335096,84884099,41608484,4203130496,455330708,1.90001,1161860418,1.89366,0,1169793123,0.245,5,1.6645833333333333
775668,2704889873,1.308,0.06,27.53,642985811,1326677071,0.59,3.1,17,46018171,17.57,0.02,14.58,85994464,1278996045,79054385,48679625,4564637759,642291762,2.06762,1244268315,2.06127,0,1362158066,0.218,6,1.948780487804878
812013,2265301248,1.225,0.07,25.17,487063798,1235327914,0.53,2.83,17,37142423,15.96,0.02,16.233,92826011,1089653072,91233735,34241433,4235051197,463245121,1.92604,1085847011,1.91974,0,1192322742,0.231,7,1.858139534883721
731443,2552961774,1.26,0.06,28.86,580726428,1265467633,0.57,3.16,17,44399418,16.56,0.02,14.833,93254337,1226590235,86553882,46884036,4440465067,594117684,1.98532,1107348079,1.97877,0,1296183351,0.231,8,2.189041095890411
862217,2474815528,1.259,0.07,28.8,542297561,1204301165,0.56,2.31,17,37895039,16.63,0.03,14.833,99365321,1119383658,77447907,43398542,4420304648,476271367,1.97017,1274883203,1.96364,0,1232918021,0.245,9,2.2828571428571425
858684,2421269587,1.229,0.07,27.66,458115194,1234066367,0.56,2.81,17,45867236,16.27,0.03,15.878,77862202,1113518450,91299286,41491544,4285724241,497008430,1.92339,1107801521,1.91644,0,1149628587,0.228,10,2.315942028985507
787722,2661320920,1.358,0.06,31.14,685490850,1301702483,0.56,2.62,17,45082543,16.82,0.02,14.917,98545036,1305377342,74609144,48851413,4773762199,644736009,2.13335,1346119032,2.12625,0,1377659046,0.271,11,2.0227848101265824
938369,2666086050,1.346,0.07,22.95,593583359,1449014524,0.57,2.08,17,38352541,14.77,0.03,16.267,96112289,1199853212,81765339,33579704,4684642464,510702511,2.14573,1339282273,2.13895,0,1340045421,0.216,12,2.2194444444444446
856718,2370987040,1.24,0.07,30.55,524372695,1176889422,0.55,2.49,17,36993243,16.0,0.03,15.781,96389714,1112893205,78144949,43114544,4344224794,478966351,1.94708,1269613410,1.94009,0,1193528287,0.242,13,2.130666666666667
775799,3009043772,1.476,0.05,25.93,808988112,1534045996,0.58,2.15,17,36356368,15.88,0.02,15.341,94639216,1496807411,83171913,41893589,5212289435,770933126,2.35842,1608379297,2.3512600000000003,0,1623859799,0.233,14,2.189041095890411
840130,2327357206,1.203,0.07,30.53,464029941,1169745038,0.56,2.52,17,31520023,17.84,0.03,14.693,96285307,1075538292,86925662,43963414,4180969035,463937035,1.88812,1229228562,1.88076,0,1198427878,0.219,15,2.130666666666667
973741,2655163249,1.258,0.08,30.79,572086368,1219729704,0.6,2.25,17,42042809,15.48,0.03,16.153,99524393,1177439528,73798611,50945464,4440089906,504204895,1.99067,1238807137,1.98354,0,1264423593,0.226,16,2.130666666666667
803425,5517288530,1.114,0.03,29.47,994489103,2340692273,0.8,1.64,17,109055370,11.0,0.02,10.163,198082259,2006813789,148252939,140282400,6925923830,947792101,3.01987,2051777559,3.0135300000000003,1,2366284194,1.176,1,1.000419463087248
935186,4676929174,1.344,0.04,27.12,851456431,2284748639,0.69,1.77,17,102919769,10.91,0.02,11.587,179369922,1861006338,182844737,111359680,6794715522,839684205,2.99189,1909845488,2.98548,1,2260067135,1.286,2,1.6470994475138117
850868,5575954152,1.782,0.03,31.19,1209334785,2715417800,0.58,1.24,17,108003437,15.72,0.01,13.971,187544266,2376446361,158880053,128821641,9658385512,1181048353,4.28758,2530693562,4.28098,1,2732892493,2.082,3,1.344419391206313
776445,5234297655,1.726,0.03,30.21,954597731,2415521729,0.68,1.63,17,115034838,11.94,0.01,11.272,168907587,2151950973,181396694,128726876,7715561226,1080373205,3.39575,1980240881,3.38896,1,2406400470,1.496,4,2.55901287553648
843011,4793414358,1.7,0.04,34.61,803134263,2246815783,0.62,1.51,17,117801718,12.49,0.02,14.384,159181835,1914857019,178287381,127619874,7737033824,821427870,3.37608,1890052846,3.36934,1,2177721028,1.715,5,2.404233870967741
861311,5253598648,1.842,0.04,31.58,943982194,2366157671,0.66,1.94,17,114879473,13.39,0.02,12.233,171788870,2050957391,179156662,130884624,7992776314,1002546860,3.50476,1997944128,3.49784,1,2381241805,1.695,6,2.9517326732673257
903708,5270400591,1.923,0.04,30.7,922934780,2565086424,0.63,1.64,17,121845781,12.6,0.01,12.792,167138489,2248436924,185841585,134158877,8326637520,1159192222,3.66755,2069710490,3.66037,1,2446855349,1.699,7,3.034351145038167
872639,5585960028,2.039,0.03,30.34,1188732174,2569249497,0.64,1.75,17,119982832,13.32,0.01,12.785,173004444,2234304065,161772670,131239485,8717237885,1129886216,3.88685,2239907815,3.87971,1,2621978622,1.775,8,3.0974025974025965
890774,5279181808,2.014,0.04,26.38,906775640,2557270260,0.63,1.45,17,117636199,10.91,0.01,12.104,163817812,2286054570,187737944,124980047,8353295206,1164229932,3.70425,2087326401,3.69711,1,2458234234,1.735,9,3.749999999999999
756592,5248633655,1.984,0.03,31.75,1022242252,2287022012,0.63,1.98,17,114403007,13.95,0.01,12.22,189635321,2017024444,160946234,133194869,8383255084,933691187,3.66892,1965958198,3.6616,1,2409450560,1.857,10,3.4365994236311233
829293,5226130993,2.05,0.03,29.87,1037277572,2537968352,0.62,1.46,17,107207917,12.43,0.01,13.15,177123776,2055803960,175119366,124090038,8447639744,934643746,3.73138,2172701354,3.72387,1,2471404103,1.739,11,3.9098360655737694
863151,5432074506,2.02,0.04,27.09,980865250,2543806928,0.66,1.76,17,116747686,11.76,0.01,11.48,166477583,2125844704,175501772,135779946,8188249472,1050308004,3.65367,2061409074,3.64633,1,2432394550,1.68,12,4.140624999999999
851331,5258573769,2.078,0.03,30.76,1046256588,2466191250,0.62,1.58,17,122202618,12.53,0.01,12.62,172067775,2264136887,181205906,130600631,8504015536,1117258603,3.75957,2020402579,3.75193,1,2524484022,1.782,13,3.98829431438127
799549,5291952272,2.106,0.03,30.25,1055238193,2464346644,0.62,1.68,17,121705405,13.46,0.01,12.174,168307727,2147007382,163618679,144591468,8542882936,1036641441,3.7746,2029040679,3.76695,1,2548640486,1.801,14,4.352189781021896
852459,5038870996,2.053,0.04,30.99,836983690,2326115389,0.6,1.77,17,100807142,11.8,0.02,11.996,186518126,1908378862,173821537,126010969,8391582981,834433832,3.69152,2092697462,3.68363,1,2259414501,1.918,15,3.98829431438127
746360,5133981810,1.995,0.03,30.89,979122455,2303895245,0.64,1.83,17,113274492,12.26,0.01,10.879,183240302,1845522675,159327369,140738064,8031481077,833360297,3.53377,2044249094,3.52585,1,2330130665,1.765,16,4.400369003690035
825899,25262143096,1.045,0.01,34.53,3986064243,10765026157,0.81,0.47,17,695706198,7.9,0.0,7.783,873317425,8192673562,886428942,840451699,31200782222,4092980039,13.30554,8130286400,13.29936,2,10691950928,11.191,1,0.9990011593685901
872265,25534380896,1.771,0.01,38.88,4164625734,10909522787,0.73,0.45,17,698728604,8.41,0.0,8.126,887333963,8420783066,874536752,832285218,35200298501,4169311861,15.01886,8308809278,15.01252,2,10939587857,12.747,2,1.6108426804716711
760560,24194601494,2.352,0.01,40.99,3721611619,10480621226,0.67,0.48,17,680405551,8.54,0.0,8.44,891967201,7847525101,888469904,797367073,36181510280,3723917512,15.39669,7937098708,15.38999,2,10476197959,13.676,3,2.2186175480293127
750928,24570494664,2.938,0.01,42.72,3721052821,10677889511,0.68,0.48,17,653447653,8.78,0.0,8.715,873510787,7888794098,862207095,785896568,35954850947,3745397741,15.47322,8028904191,15.46647,2,10558752517,13.655,4,2.9728768577494695
811388,25317684224,3.314,0.01,44.17,3985511496,11047669204,0.62,0.4,17,671564256,9.64,0.0,9.506,882031106,8294338955,861121503,802212336,40705050370,4002287288,17.32007,8445436541,17.31309,2,10846718422,15.139,5,3.0177262931034483
1036359,24671946451,3.716,0.01,43.56,3838834063,10657330155,0.66,0.45,17,694551093,9.1,0.0,9.032,868684759,7968173559,874050415,840579635,37400201728,3780856740,16.02622,7909864239,16.01895,2,10567856687,14.245,6,3.994935805991441
830740,24881308018,3.971,0.01,44.66,3887172015,10736402346,0.62,0.46,17,661704248,9.36,0.0,9.155,895377841,7969889222,861527467,817425858,39897757986,3746016179,16.95449,8277983576,16.94696,2,10696663389,15.081,7,4.048355619804843
945801,24950723213,4.253,0.01,42.92,3994166221,10792870234,0.65,0.51,17,685055034,9.36,0.0,9.45,851980224,8382863038,890781449,828613926,38486454973,4039979471,16.47465,8236948903,16.46683,2,10943959136,14.499,8,4.7304898648648654
810997,24997185094,4.538,0.01,40.06,3782349069,10844784672,0.66,0.49,17,644564691,9.57,0.0,9.285,889702740,8136878979,859587912,803749507,37743430660,3737292933,16.10789,8357701747,16.10001,2,10820018821,14.245,9,5.46429268292683
