cache-misses,dTLB-load-misses,time,branch-load-misses,L1-icache-load-misses,cpu-cycles,s
14957076,803780,0.288,17566479,32125554,6896150659,0.08
12588405,930992,0.301,19205652,32320585,7015636422,0.08
13604203,875047,0.279,19093492,31062152,6108505853,0.08
15556343,778308,0.247,17203571,30048183,6528179044,0.08
14480554,791519,0.254,17438811,31035138,7392659831,0.08
12471375,831750,0.245,17337740,38330941,6594589040,0.08
13409832,784902,0.176,17427256,31017502,6127573342,0.08
12995789,811582,0.234,19472761,34346757,6408018376,0.08
13531341,776845,0.196,16295712,32044776,6466928102,0.08
12655751,934712,2.039,20441810,32886955,8548321907,0.16
13968741,965320,1.182,19928285,32018708,8705495816,0.16
13921113,777212,0.982,23563945,38637737,9254559306,0.16
13277610,752700,0.726,22200830,33251366,8642081824,0.16
12850878,917871,0.614,25535709,32121326,8854436890,0.16
15608524,849695,0.61,23755193,32204157,9518668445,0.16
12811746,905377,0.617,21531143,32509097,8892057882,0.16
14892450,910343,0.437,21142147,32706582,8607534060,0.16
15229132,758754,0.395,20241188,30544596,9252110001,0.16
16215590,904770,0.385,21724518,28497757,9266222929,0.16
12909001,833851,0.406,21971309,32140519,9357513602,0.16
15912267,887083,0.369,21861768,28420423,8896864865,0.16
14658596,921474,0.41,20931776,34083961,8837896645,0.16
15807639,933738,0.388,21658671,31225363,9200988115,0.16
14224156,867685,0.318,21927606,33079850,9110528596,0.16
13848381,851033,0.349,23182105,33386774,8896955915,0.16
14846827,1153295,10.233,101753554,98407079,28310235455,0.77
17000065,1220780,4.937,46296746,41508401,24397151025,0.77
15555240,1123149,3.762,41946429,40166816,24635918688,0.77
15259707,1129254,2.841,42755584,37757874,24118848641,0.77
19101941,1121519,2.8,54166071,50396569,25037567681,0.77
16356204,1208639,2.428,49470024,39475202,25048617882,0.77
18260254,1102495,2.306,51565186,49769077,26360402089,0.77
16733692,1083826,1.661,44566698,44825129,24585479173,0.77
16592314,1043762,1.97,46643632,44519751,24597283558,0.77
16712121,1134709,1.458,42201268,35073877,24530203037,0.77
17004791,1266815,1.763,47663528,46927336,25514918799,0.77
16316531,979340,1.435,43128598,44335664,24239398243,0.77
18643823,1850839,1.757,39952765,36022908,24591171121,0.77
18236911,1034890,1.429,44452460,38087945,24201494480,0.77
17489879,999975,1.311,44741320,35647699,25109999694,0.77
16791469,950969,1.087,46008036,39531379,24422044319,0.77
13890047,875417,0.169,16655905,32587825,3976559484,0.02
12481677,806160,0.097,16180404,34703709,4776194861,0.02
13719047,902956,0.073,15373840,33241981,4862602628,0.02
12401743,838080,0.061,15886528,30660302,5039701888,0.02
15509193,898522,0.053,13589875,28038265,4225018051,0.02
13338969,708926,0.048,15137538,40583837,4084368976,0.02
12916351,768444,0.044,16014246,33987310,4501056500,0.02
13134417,968614,0.042,16388662,36475797,4084254609,0.02
13568059,861746,0.04,15199970,29894698,4679909591,0.02
12544670,763100,0.038,14389530,31359659,4158010923,0.02
15545910,836508,0.037,13492790,30986407,4106575349,0.02
12255977,942557,0.036,16504573,31573840,5482880486,0.02
17277958,891284,0.035,14980287,29577257,4616100124,0.02
12424474,596086,0.034,13521528,34684339,4453882829,0.02
12455040,813299,0.034,14285755,30503133,4686466713,0.02
13353168,754535,0.033,14871336,28837708,4092628420,0.02
13983764,802942,0.659,21445276,33228103,5612993543,0.07
12436070,773084,0.365,18887377,35549518,5211655228,0.07
13017374,835428,0.228,17735727,28705611,4932207789,0.07
13531608,761941,0.218,17284627,34947842,5131426808,0.07
11319085,764705,0.166,17767500,33813799,4900379514,0.07
12724351,814376,0.149,17328170,31915123,4982993898,0.07
12616529,984742,0.156,18086321,33689495,5264588232,0.07
12111065,892469,0.145,17178055,34991223,4888316280,0.07
10399565,757028,0.137,17582302,37752066,5823454661,0.07
12598496,839081,0.131,17289340,31345387,4813695154,0.07
13615642,843512,0.128,15323497,37619139,4919817933,0.07
13713024,912554,0.121,17027988,30014050,5511841039,0.07
13400453,798847,0.117,17575336,34338681,4932104594,0.07
11413242,934642,0.114,20646230,35099554,5291905626,0.07
13818494,802132,0.111,15715870,28246141,5063263191,0.07
14816589,952009,0.109,17812485,29865910,4965961360,0.07
14221407,924834,2.635,47854524,59611442,10100235691,0.27
14035628,827710,1.448,33278706,45140588,9589659440,0.27
13082383,733259,1.048,27513285,44034693,8923999564,0.27
13379338,804607,0.854,26641324,37434934,9589936532,0.27
15249466,850078,0.733,27925890,36530766,9382413245,0.27
13094894,756303,0.658,24277399,39465587,8948133393,0.27
13817761,843119,0.599,25013180,35173427,9383998029,0.27
12430230,828062,0.558,22671502,41447090,9065713520,0.27
13145863,811698,0.512,21435184,35572797,8691899194,0.27
13152500,681020,0.498,22280176,37690768,8607101437,0.27
13301100,926081,0.49,22599509,31406567,9824835056,0.27
10804752,913263,0.455,22474466,41574532,8694929996,0.27
13095640,1025744,0.444,24175835,29639647,9210514294,0.27
14994424,856088,0.433,22854304,28763009,10031170362,0.27
12588708,742836,0.42,20137891,35901460,8969367307,0.27
12001626,747823,0.416,21441744,34957542,8788551762,0.27
11297846,933957,0.491,16234602,34917473,4810332590,0.05
11901227,796135,0.312,15286339,33411961,5069312217,0.05
13126738,776635,0.25,15133510,30560344,5426856817,0.05
13293911,915505,0.22,15561215,34663691,5699010988,0.05
13620469,925464,0.204,15618084,32362645,5933292526,0.05
14999791,962846,0.29,16497214,30468127,5258043619,0.05
11381801,989734,0.19,20816354,35115836,5259431999,0.05
13444918,931682,0.184,18385414,29588556,5785800322,0.05
13943281,850810,0.185,16532050,33358426,5784667887,0.05
11270216,766024,0.185,18193851,36486911,6107805509,0.05
12783718,816996,0.18,16138751,33865254,4945631619,0.05
12144067,1026167,0.173,18515276,36050805,5103241210,0.05
13319445,749906,0.179,16529836,40501468,5528727439,0.05
15752448,668157,0.169,14202934,34775078,5090637567,0.05
13875345,888729,0.174,15387818,30466132,4981754440,0.05
14855366,769160,0.167,17082652,35712729,6269258684,0.05
13320999,811900,1.404,20901798,35480708,7042388929,0.12
15131030,954647,0.821,19154951,32257298,7303926459,0.12
13127362,676400,0.633,17935605,36045864,7963336039,0.12
12914851,869287,0.538,22836108,39534284,8014344496,0.12
15104810,923491,0.471,18041920,30888946,7527792321,0.12
15452224,960883,0.432,18593003,30508286,7706215516,0.12
15531594,956750,0.4,19027205,32787497,6974202828,0.12
16947057,920848,0.396,18369106,31417855,7708269544,0.12
16411006,931176,0.375,19775710,32793718,7244724056,0.12
14075186,952427,0.36,19188177,38440895,8134436707,0.12
16007833,983448,0.349,19332041,30704739,7328700720,0.12
15202056,832506,0.347,18963498,36042645,7516520880,0.12
14442323,969158,0.339,20141929,35101907,7381384456,0.12
15201773,1009895,0.329,19024918,34477941,7513300424,0.12
14203345,876039,0.32,20537202,36769230,7695622908,0.12
15104659,892729,0.325,19352056,30616776,7509141521,0.12
16307685,957245,5.037,28975731,40858919,15156969828,0.35
18319156,845759,2.612,25009181,36290757,15087397689,0.35
14556852,879320,1.879,28890614,40363096,14979695783,0.35
16011870,878218,1.52,26917129,36171776,15735486444,0.35
17299159,859933,1.301,28679341,37600026,15214656257,0.35
15805074,925277,1.178,30343361,44509724,16174967673,0.35
15979926,884193,1.08,29709142,44972474,15388885063,0.35
14512834,879143,1.016,31039182,42648549,16712403702,0.35
17776117,982254,0.965,32598210,35686950,15849133540,0.35
16343693,986839,0.902,31881611,42261898,16299472102,0.35
15418354,944389,0.883,28000385,40864871,16726262885,0.35
16697488,914226,0.86,29740996,43065403,16296689914,0.35
15475074,979922,0.821,33124798,40990707,16012803305,0.35
14349532,998344,0.795,30440261,43778234,15739029633,0.35
17400555,985764,0.771,29794031,39959358,16463996868,0.35
17139994,1031828,0.743,31483452,39118787,16165900021,0.35
29878002,5994305,1.948,36408810,42036765,9094701656,1.04
24984031,6079158,1.759,38603802,57597053,9255573868,1.04
25440089,5493877,1.804,44906936,74561258,9480585108,1.04
26064578,5955588,1.571,35580070,49810941,9041806198,1.04
25953322,5762642,1.498,30216671,40822964,8608547082,1.04
26391541,6196755,1.523,39354196,44401661,9101399135,1.04
26671932,5943871,1.686,47825567,67934694,10592906002,1.04
27912585,6979834,1.548,41688948,47768424,9480969385,1.04
27199603,5751745,1.683,47849013,76669833,9847642646,1.04
29366265,6470310,1.652,48533104,64565169,10021867375,1.04
25413714,5915130,1.465,37729621,42395847,8648640021,1.04
27881496,6407363,1.778,35621690,50745984,9978514333,1.04
26113737,5588565,1.43,33064403,47467039,9338445118,1.04
27679449,6307103,1.429,34623399,42133857,8919935172,1.04
27808877,5103164,1.419,31421589,51195144,8769245046,1.04
26206925,5681244,1.569,41443744,64726850,9965440390,1.04
52821019,15793072,5.529,61657179,65199772,16933598073,2.82
50027422,14368514,4.919,77891978,100249948,18029711356,2.82
52074753,15786646,3.777,55886821,52163948,16791176869,2.82
48962465,15493182,4.05,85400787,120827078,17448120333,2.82
49607045,14537367,3.485,55995460,50224739,16183180603,2.82
50590212,15931875,3.844,86281666,101490355,17082023561,2.82
50071489,14628232,3.702,78707500,100405323,17496201527,2.82
51372400,15765859,3.743,87558375,111400024,17529608618,2.82
50814484,15289962,3.34,59840811,52017733,16709493517,2.82
50601822,15484607,3.352,62996711,57908743,16388316874,2.82
48133896,15160094,3.711,88763685,113825195,17485416265,2.82
50449209,15463572,3.307,60946534,56312009,16994263872,2.82
48654229,14933989,3.306,59686863,58160581,16882373978,2.82
52101104,14728734,3.258,58559227,56182508,17139237025,2.82
53886323,15482601,3.266,57558297,61815805,16871788155,2.82
51848330,15570164,3.588,58597332,59334762,17994692434,2.82
107766234,38699050,12.114,114108873,104946393,32530327357,6.72
101896516,39606436,9.797,108864613,92467701,33388803724,6.72
102809641,38569143,8.75,109137161,90047196,33001504129,6.72
101806095,37388513,8.169,104798121,85650633,32574770931,6.72
103695995,38133122,8.382,100928973,81739726,33902343474,6.72
106864336,40771441,8.458,98533157,79680590,33856053957,6.72
101819545,37579040,8.38,101899241,74038747,33378165046,6.72
101983844,39364880,7.564,103826425,74941770,32447287300,6.72
102183408,39105398,7.401,102704542,75722685,33056646628,6.72
103864364,40452193,9.251,110566107,92771697,37364581911,6.72
103250030,38984860,7.413,110338312,85192333,32707356714,6.72
102216591,40784173,7.433,120951800,100488208,33030722029,6.72
102320560,39539103,7.194,98180434,71370742,32166565933,6.72
106308379,40894410,9.892,99504980,83480837,37976367185,6.72
103022234,37776211,8.106,101507940,76989192,34649012944,6.72
102844881,37536184,7.904,106590111,94325739,33921427907,6.72
14912219,1053915,0.891,29805569,36127220,6404403775,0.24
14865099,1043306,0.583,29673459,36555214,6390180094,0.24
12091693,983855,0.483,31077298,44291037,6447558210,0.24
12228457,1060843,0.397,29756374,38167096,6499499157,0.24
15255393,1038934,0.524,27619872,38619341,7327295142,0.24
13787816,1034110,0.478,29690093,40308368,8185935083,0.24
16368435,1096235,0.395,30341415,38567420,7625450164,0.24
14957582,1040780,0.356,27675440,38438840,7286777336,0.24
15570315,1307914,0.543,33922808,44158164,8081704735,0.24
16459932,1504519,0.453,31401124,42768514,7827183677,0.24
14118378,1446448,0.371,30391587,41905331,7570439445,0.24
17382262,1505872,0.472,32395907,37481953,7796581199,0.24
14941580,1319655,0.456,30098027,40894448,8509723244,0.24
16478746,1408697,0.442,27828813,46386304,7909837937,0.24
17004481,1663127,0.443,27913209,39589605,8122646176,0.24
16945680,1686661,0.399,29203274,43975636,8690591098,0.24
16031333,1121044,2.639,53656773,46290424,11067696634,0.68
18863463,1237634,1.604,54161817,44105414,10998535438,0.68
17360568,1171895,1.302,50315325,53585283,11378409359,0.68
18082616,1202173,1.027,48288130,46865579,12559520338,0.68
20902931,1475420,1.655,51596692,49052279,12581015776,0.68
20451435,1485827,1.229,53301308,55322773,12574718992,0.68
20552050,1707192,1.204,53174629,50241783,12467966464,0.68
17962681,1199210,0.876,49570828,44161269,11776863357,0.68
17047128,1292232,1.076,55396090,44577972,10891439002,0.68
19325599,1714256,1.064,53146776,47941372,11672541050,0.68
19130789,1475830,0.857,50207754,48732562,11267023444,0.68
23150447,2761677,1.05,57271893,63542333,15109034564,0.68
23412501,2803936,1.285,58034056,62072996,15228186172,0.68
20566146,2924388,1.103,57370667,65968352,16010697323,0.68
20072863,1974156,0.852,51920687,54634927,12871359765,0.68
18909619,1955576,0.847,55740286,52355621,12612955517,0.68
44737120,2656364,16.377,293156458,112551611,46690782279,3.6
44480601,1999575,8.076,283696515,103031707,42504154865,3.6
41983329,2308233,5.871,283512598,87287427,41133259243,3.6
41100085,2294449,4.689,282224171,91286370,41716581174,3.6
45784984,3168236,8.398,297529655,120808284,46611611953,3.6
43060819,3090457,4.804,289568157,103882578,42566284099,3.6
43443122,3747251,4.554,289334932,116222036,47354840814,3.6
46749551,4628753,4.292,291759261,139348586,50561443153,3.6
49772959,5407195,6.326,306048630,149309221,54658215440,3.6
52140276,6211736,5.105,306503408,150087315,56069915315,3.6
59895464,7410627,5.345,314674620,178762237,65084185481,3.6
47184495,5948966,3.889,296983603,142108145,51681684841,3.6
62518416,9759195,6.64,316751082,192035181,69792268052,3.6
59741059,9410113,5.036,312851123,192992954,67598285103,3.6
62553246,9964338,4.78,330357657,204110234,69804316607,3.6
64387202,9779074,4.508,323914558,186563141,66860826983,3.6
15527471,839770,0.521,28866757,33571320,6745982200,0.07
15005358,856508,0.304,26231298,32438539,5608120672,0.07
15134049,924175,0.239,28088952,34777927,5806090249,0.07
14490379,1011722,0.251,31382414,34406400,5576003727,0.07
15814339,970394,0.212,30313452,29501472,5576059007,0.07
16874127,997922,0.181,31355417,29466465,6224736251,0.07
13880513,787143,0.222,28660759,38534746,5756148165,0.07
14797809,986806,0.198,30959609,30596163,5456035311,0.07
12658483,1025797,0.209,33073948,36620293,5812695093,0.07
15253693,913701,0.197,30347715,38142362,5670611030,0.07
14681071,1101799,0.208,30962405,33413518,6002689077,0.07
13725061,1144184,0.196,30753222,32253016,5635180474,0.07
15251573,1046284,0.207,29573688,31882393,5678525206,0.07
14750705,905177,0.214,31302372,38168849,5732900774,0.07
15704547,1047997,0.212,29576807,34496202,6739676927,0.07
14089522,895205,0.217,26046069,36120976,5725723306,0.07
21833517,862877,1.472,61084753,32536945,10690109725,0.19
18615383,953575,0.784,60176913,37135993,10617715481,0.19
18549159,1118975,0.563,62478522,35026404,10720138926,0.19
20081841,1261501,0.558,61308103,40375656,10705951974,0.19
20201408,1099298,0.486,62793199,31973512,10688071573,0.19
18906756,1119938,0.434,63683021,37230499,10514390309,0.19
19325646,1112341,0.463,56953097,38200751,11026281421,0.19
18892657,1267037,0.414,59251137,38520370,11475548618,0.19
17802486,1260009,0.442,58739317,35388125,11300896376,0.19
18218296,1202076,0.353,58752053,35863620,11751437670,0.19
19827469,1106975,0.398,61373269,41971964,10677101455,0.19
19292446,1259044,0.433,60645294,38638813,10846267195,0.19
20137653,1320366,0.463,68416747,39739963,10664909674,0.19
19426859,1470647,0.413,66012205,35766250,11136446724,0.19
20928629,1174245,0.487,54421629,43466349,11031792487,0.19
19263010,1120017,0.433,64390075,38621460,11516046784,0.19
66613337,1296282,5.843,199009257,51853294,35640111894,0.62
66563199,1263127,3.386,204635927,50981804,39261220608,0.62
62608559,1429439,2.283,199374932,51489425,38972113595,0.62
64967289,1457776,1.732,208457073,44395977,39021537935,0.62
67844617,1422550,1.631,208411545,53316962,42207972604,0.62
66342490,1279468,1.292,208747743,52493377,38741168091,0.62
68459078,1151808,1.245,206334417,51197031,40869114049,0.62
65725378,1628595,1.271,209686285,51697628,39782989000,0.62
68226801,1580964,1.252,206069894,48623368,40442366425,0.62
69743843,1565846,1.274,207276718,48218465,40479918994,0.62
67873624,1565535,1.297,208128098,53740824,41022793452,0.62
65385898,1337451,1.335,205996797,57434652,40662254055,0.62
68376089,1588760,1.263,210425779,54625608,40994369049,0.62
69836824,1665163,1.389,209947482,51422869,41026960495,0.62
65566722,1756020,1.363,205265682,57667104,40021381340,0.62
67421858,1580558,1.393,207432576,56523635,40886797149,0.62
13488067,827360,0.606,29862128,34774095,5312144491,0.15
15588215,898467,0.405,29638875,33722043,5284424154,0.15
17032297,934412,0.305,26616090,31383281,5656682759,0.15
18004877,1071167,0.28,31284967,34585778,6336539855,0.15
16843765,972836,0.297,30005314,31577089,6815316169,0.15
15644045,843105,1.379,43255253,32988312,7271071293,0.34
17184526,811323,0.904,39597232,39088910,7467255104,0.34
17475513,866193,0.634,44901904,34310270,7473930680,0.34
17005909,997575,0.539,47563936,39512001,8368478051,0.34
19590345,1024588,0.492,44974690,28654809,9150377698,0.34
24395279,948167,4.083,86374665,42057159,14386811815,1.02
26460087,990968,2.599,98239042,37690618,14121665791,1.02
25847025,1041169,1.747,96893810,36171234,14592727559,1.02
22426279,1206783,1.422,104017345,44091343,16634672783,1.02
27588625,1424777,1.326,108139493,54894542,19009175805,1.02
