dTLB-load-misses,branch-load-misses,time,L1-icache-load-misses,cpu-cycles,cache-misses,s
874860,16544191,0.163,32408674,5357969857,14877879,0.04
915599,15323989,0.158,33017299,5296962022,15076098,0.04
894170,17305770,0.153,36684641,6347699195,13259097,0.04
755303,14675631,0.144,34033702,5871004402,15278921,0.04
972721,17276885,0.144,31347722,6037402231,16902709,0.04
916835,16562016,0.14,31921771,5579039099,15901108,0.04
885033,16201500,0.142,33793403,6642890239,13451159,0.04
833639,16429579,0.151,31864924,5933759050,13988181,0.04
948250,16425067,0.162,37826349,6067879729,14893735,0.04
913948,16364915,0.133,30252622,6762766376,14536250,0.04
790464,22780814,2.249,40428419,9519134666,15925738,0.15
876039,21372876,1.193,30993543,9986060333,19052703,0.15
916495,20354701,0.838,35776367,9207118880,23160609,0.15
823488,22896868,0.668,31744386,9301637359,19200788,0.15
767342,20988409,0.559,34706848,9488359071,18681784,0.15
801244,20723794,0.497,32083305,9827214361,17417825,0.15
797338,21582849,0.475,28101774,10109896909,20385680,0.15
779226,20385876,0.46,36121303,10167950142,18563244,0.15
913126,24058690,0.447,32893034,10845922858,19302097,0.15
1022892,21780190,0.438,33648450,11262686510,16295520,0.15
1064074,19517020,0.4,28388987,10789768368,22286657,0.15
813226,20646697,0.411,34930374,10317193693,17076192,0.15
941371,26161403,0.392,33383773,11277467186,19357384,0.15
922096,24669057,0.375,32447048,10287654996,22239946,0.15
1167841,24420740,0.385,29705723,11791417695,15983131,0.15
1094722,22840654,0.354,33921228,10671275356,18575654,0.15
788810,43321828,8.986,41275983,25326406493,36471342,0.57
949509,43883872,4.862,36031122,26615554208,39902193,0.57
1017513,40297968,3.395,42283438,26418286083,38692867,0.57
935104,42239793,2.71,31721484,26841520110,41205100,0.57
896962,40600896,2.338,33775601,27208203340,41349628,0.57
837213,41301097,1.975,35810451,27190655483,40870178,0.57
904103,42220996,1.783,33685933,27447449163,39799427,0.57
886157,42841046,1.677,37743865,27406973102,40325898,0.57
925902,42366219,1.591,39395785,28998832596,37495766,0.57
1071211,47166728,1.491,33510336,28473871278,42554865,0.57
972746,44732685,1.385,31388416,28294054015,38696927,0.57
947362,46774521,1.353,33440981,27973584247,42069887,0.57
951797,42862563,1.264,34803347,27882435696,38680231,0.57
970982,42042494,1.276,38280193,28604764154,36683763,0.57
949503,41434997,1.208,36010880,29711238646,43683633,0.57
924990,38438665,1.187,32394074,29100768330,41871662,0.57
924112,17936951,0.141,27549176,4067068863,13938850,0.02
836402,20328613,0.094,32087614,4160328838,12645628,0.02
991387,19054537,0.079,30927102,5472658854,13080060,0.02
776499,15010490,0.073,34996041,4350160986,13919941,0.02
769673,19291893,0.071,33840637,3982495818,12340237,0.02
1009623,21363333,0.068,31359264,4275153987,12961627,0.02
882999,19467130,0.072,27718810,4358930035,15067072,0.02
768491,15199143,0.071,31457158,4116626145,13548161,0.02
863454,19394801,0.074,32809291,4256650695,12886893,0.02
792477,15316948,0.076,30222350,4891290275,13270029,0.02
858318,23357127,0.074,27631201,4304029610,14808141,0.02
923109,21531391,0.074,30824082,4274288030,13787863,0.02
906507,20681675,0.083,29169954,4489183756,11492221,0.02
962253,17935155,0.078,32456373,4576365021,14184087,0.02
784693,16885465,0.079,30269964,4152745196,15987256,0.02
834992,17884430,0.089,29723670,4273443088,13217456,0.02
759930,37984947,0.852,30227631,5990032632,15014728,0.12
757180,42803731,0.507,29517318,6748169932,14560460,0.12
887479,42882342,0.391,33097596,5813369257,13220806,0.12
772701,38880505,0.336,29293686,6436428982,14062167,0.12
749033,40538954,0.303,32947768,5975629454,14187780,0.12
844467,38999583,0.283,31403444,5744719247,14044525,0.12
850450,40217448,0.296,27505427,6127058388,16639513,0.12
783030,37063640,0.304,30338763,7230105868,13564923,0.12
873836,43278152,0.275,31162430,6899768194,15577827,0.12
881362,44121093,0.27,30657163,6569818982,15065662,0.12
870729,40842224,0.271,32102987,6189873759,13400277,0.12
798769,41091567,0.269,31684239,6208987999,12796097,0.12
833941,42313642,0.261,37499423,6495382064,13336161,0.12
884421,39182747,0.257,28960966,6668254939,17183871,0.12
806075,41102686,0.254,31713931,7224134615,15016621,0.12
892725,42672528,0.25,29729085,6274548577,15207586,0.12
924121,197809034,6.302,44133094,19262705089,13909253,0.61
944657,195073182,3.43,32585560,18672286379,14666232,0.61
892857,211402099,2.442,32304343,18589601261,15755082,0.61
866048,213653584,1.992,31131960,18966179921,17243908,0.61
938539,211331012,1.734,37110224,18985943099,14978052,0.61
876126,196604597,1.524,34073297,19203960344,15847473,0.61
822682,215389880,1.442,35675722,19076154414,15775510,0.61
910725,199243929,1.39,41147608,20178003408,16973734,0.61
879788,206143953,1.315,40912548,19609753390,15279800,0.61
914365,209770274,1.284,41236925,21112208607,14045404,0.61
983650,211710509,1.261,39076871,19792157588,17824756,0.61
1066048,201620298,1.183,36492300,20685120377,16328699,0.61
1012767,214169306,1.193,34661931,20478121582,17011971,0.61
925262,203414919,1.14,42385848,21440175366,15046098,0.61
959539,214622586,1.174,39837226,20906328217,16641359,0.61
1097770,217084260,1.117,35272097,21832829029,16807994,0.61
876174,19888325,0.163,30717958,3970322952,13780231,0.02
710291,16226636,0.11,31245388,5125302308,13031446,0.02
812841,16247431,0.143,37977948,5262901709,13339726,0.02
871316,17889426,0.086,31484589,4151294758,11975515,0.02
886452,17631831,0.096,28564487,4203130496,14482753,0.02
775668,17150974,0.082,38575584,4564637759,12538208,0.02
812013,19103664,0.086,30781922,4235051197,15068232,0.02
731443,17464152,0.073,35005783,4440465067,13832649,0.02
862217,17622182,0.07,29499706,4420304648,14739141,0.02
858684,18064931,0.069,31174951,4285724241,12362835,0.02
787722,16356679,0.079,35233212,4773762199,14699703,0.02
938369,18862284,0.072,27810558,4684642464,15634191,0.02
856718,17815982,0.075,31626947,4344224794,15211607,0.02
775799,18785591,0.073,34614415,5212289435,14518834,0.02
840130,18514589,0.075,30981324,4180969035,14147572,0.02
973741,16926730,0.075,27859832,4440089906,16076009,0.02
803425,36371014,1.192,33589811,6925923830,20131972,0.15
935186,41431335,0.724,33727060,6794715522,20783394,0.15
850868,36595449,0.887,31448132,9658385512,26201667,0.15
776445,40396731,0.466,32195063,7715561226,19039818,0.15
843011,39039078,0.496,28514202,7737033824,22896122,0.15
861311,39879399,0.404,38838056,7992776314,21014986,0.15
903708,41668909,0.393,33889403,8326637520,21380036,0.15
872639,37367821,0.385,39110363,8717237885,22119420,0.15
890774,45553536,0.318,30193217,8353295206,19828521,0.15
756592,35548902,0.347,39008163,8383255084,23172725,0.15
829293,41808181,0.305,31829333,8447639744,23291771,0.15
863151,39599898,0.288,36260138,8188249472,19112163,0.15
851331,38967808,0.299,31914225,8504015536,21715285,0.15
799549,40114419,0.274,34052502,8542882936,20489644,0.15
852459,39978413,0.299,37069250,8391582981,22374618,0.15
746360,38784187,0.271,37506494,8031481077,19934950,0.15
825899,211951966,11.213,38433534,31200782222,67969200,1.07
872265,205960035,6.954,37261692,35200298501,72103653,1.07
760560,211312473,5.049,37720063,36181510280,75279551,1.07
750928,210453707,3.768,38221675,35954850947,76130681,1.07
811388,206939818,3.712,34192795,40705050370,83847039,1.07
1036359,208566150,2.804,35543788,37400201728,78457747,1.07
830740,208562713,2.767,37987792,39897757986,81969409,1.07
945801,209837043,2.368,42004966,38486454973,80512701,1.07
810997,211727145,2.05,40810770,37743430660,82609940,1.07
955496,208191879,1.935,33773985,38051322789,78505444,1.07
852082,210116548,2.104,42992391,39988210734,82024078,1.07
817089,211632833,1.875,36945481,40534034076,91946341,1.07
1006801,207148292,1.912,45180079,40406909564,84719963,1.07
952653,211466256,1.67,33728802,39945279169,83046051,1.07
922705,205324621,1.599,43884823,39216042928,87734258,1.07
808841,211864071,1.512,39150319,39169495751,83500868,1.07
1176789,14844192,0.869,32618848,6689589294,23021390,0.08
1073583,15490750,0.452,32177751,5699864346,17855963,0.08
960456,13901141,0.242,40356082,6400658475,18088460,0.08
976360,16281533,0.262,35046181,5619212244,19638397,0.08
1094651,16489142,0.424,39567323,6362444797,20082464,0.08
1127230,18168541,3.155,30471811,11140073101,56953028,0.32
1411499,15722938,1.692,31490405,11374938150,42665837,0.32
2199622,16375023,1.0,33731115,12225944578,38708777,0.32
2051518,16474546,0.685,32768920,14026614269,38539928,0.32
2091713,16736422,0.571,38334636,11451653852,37024081,0.32
961425,19317804,11.758,38102285,31474787658,152652904,1.54
1398591,19348042,6.326,38023734,32463895957,154085562,1.54
2181810,22725981,3.561,36469577,34427894780,144320626,1.54
3272047,23865205,2.739,48497023,41734124594,123560964,1.54
6968431,28810119,2.717,59915834,61379677401,133814875,1.54
900711,14923242,0.847,32011939,6396654996,43132848,0.07
835278,15282591,0.446,29944083,6426366989,41184623,0.07
912615,15465130,0.374,30101750,6374610106,46946121,0.07
789635,15906699,0.293,38828527,7538840189,46970444,0.07
716685,16712614,0.422,40029463,8018401869,68995343,0.07
754980,14194832,2.876,29752848,11468499974,87504836,0.25
758001,16663922,1.471,35765755,11242969086,86515201,0.25
862971,15761302,0.965,28572573,12025353634,92699886,0.25
750665,14432429,0.618,33708922,11674282205,87866572,0.25
885398,19939158,0.621,37060980,15636157984,108716078,0.25
960042,17592488,10.576,38145929,28728573987,254751680,1.36
896209,15112677,5.428,31314343,30165113996,261764906,1.36
890887,16667573,4.814,35105861,41608876530,257568093,1.36
874204,16889407,2.54,37339196,40191869442,220761266,1.36
832030,19705123,1.7,44254767,47686107492,297533207,1.36
757213,19777761,0.546,32530594,5086181561,16104850,0.04
693828,21782271,0.321,36668990,5502134006,14622439,0.04
712723,21307410,0.262,29678988,6105340299,14981391,0.04
857958,20033637,0.222,28756189,6152877986,16171366,0.04
828189,21794350,0.197,38141517,6644054204,15738248,0.04
894492,25297541,0.188,29477071,5784873248,15904064,0.04
858428,23879901,0.181,31540916,5705990443,17073271,0.04
805931,23698029,0.176,31502821,6308974179,17912808,0.04
866274,22689237,0.175,34288926,6495839893,16788667,0.04
811929,21550914,0.181,30920882,6937564150,16413740,0.04
852979,23979387,0.19,34631663,7675893001,17423084,0.04
838671,22767078,0.198,37205259,7273789734,16548953,0.04
891616,24827492,0.225,34838225,8559528019,17318125,0.04
809520,25162394,0.217,36178936,8570546979,16211197,0.04
842975,25621930,0.239,33589641,9620692041,16349330,0.04
817655,24540513,0.244,35074833,10001887971,17702363,0.04
762258,66917533,3.468,33093453,11956496339,15278500,0.28
782762,62633390,1.85,36792263,13419163050,15559605,0.28
812027,64039396,1.311,33228094,12857308631,16883926,0.28
892206,66269757,1.02,36794689,13853536428,16001849,0.28
892585,63033391,0.859,33238061,13269650562,16740995,0.28
900332,67099840,0.746,31160309,13358282968,17258108,0.28
856860,66020884,0.673,31804976,14068452267,19561990,0.28
775168,66772621,0.61,35727848,13633118877,17214974,0.28
826290,67331043,0.575,32507606,13986934059,16523768,0.28
907985,66770157,0.545,38177693,14631062965,18791361,0.28
804576,64012010,0.524,33464631,15003138157,21435994,0.28
770733,67262375,0.51,34278803,15581058272,20273165,0.28
783144,68810628,0.511,40825816,16685318068,18704274,0.28
866045,67948304,0.49,38108143,16646065229,18465578,0.28
880133,71862390,0.512,35714920,18825461403,20703735,0.28
825175,67799808,0.519,46495254,19347175819,20217438,0.28
807018,341631025,24.856,32807531,62674688443,42326804,3.15
971528,352235765,13.86,38323808,67127631131,45915986,3.15
941570,354329210,10.01,39026719,67841048159,48112491,3.15
940472,364000325,8.35,40595408,71917935773,49521128,3.15
947589,371165914,7.308,48988055,74171648258,48016999,3.15
901851,372760574,6.516,48047434,73762947944,50939700,3.15
791661,375574430,6.08,50954561,75484482937,51203721,3.15
873882,385140187,5.897,41862604,78954662512,55466158,3.15
817648,382456784,5.556,52592186,78343373942,56178362,3.15
939050,379638477,5.267,59772394,80869160400,56233604,3.15
850223,378010618,5.055,65033567,82019594865,58606694,3.15
1069534,387271272,4.945,56879234,84399651154,62040406,3.15
907292,389123015,4.749,67011784,86423369224,65047994,3.15
844880,388467579,4.768,69982603,88014085398,67641327,3.15
930716,393382044,4.784,83581730,93174657744,71130304,3.15
828529,390790555,4.623,84968092,95435223204,73644237,3.15
862243,22475352,0.824,36447113,6067873752,13531617,0.0
829466,26174204,0.49,31310722,5955580586,14013968,0.0
732309,25299081,0.434,39316454,7515782992,14116928,0.0
719414,25588719,0.397,40954065,6868709567,15616225,0.0
884625,27131343,0.414,38247814,7427579640,15556573,0.0
808375,25588362,0.419,42360404,7945734845,16745851,0.0
864822,27393003,0.414,48294508,8448836799,15842911,0.0
804518,29384071,0.409,48311211,8734592468,15693130,0.0
817934,30153256,0.413,47807397,9864999676,16979025,0.0
723238,28120329,0.415,57177133,10494085997,15580783,0.0
907808,30658371,0.427,55602860,11495545579,17322208,0.0
853745,31889360,0.433,56523813,12841399342,19890500,0.0
828042,31754637,0.484,60806126,13778478137,19626592,0.0
861446,35148787,0.465,66430730,15000188296,20880303,0.0
900962,34367897,0.457,62263887,14099920795,20057185,0.0
811847,32693652,0.467,62545227,15884566890,20368381,0.0
786813,20622329,3.314,39574908,11919957018,20015411,0.0
729312,21013556,1.697,31779178,12022037569,18428338,0.0
930587,20627785,1.176,36024578,12789334326,17861459,0.0
765707,19762675,0.904,33640484,12095620295,20641862,0.0
769868,22139532,0.738,35790500,11595671037,18443329,0.0
732318,19903775,0.638,32594683,12267341286,21873161,0.0
791555,20001332,0.589,35842638,11954195296,19858475,0.0
916008,22640118,0.554,34389752,12804998496,20408793,0.0
828582,19943505,0.489,35464697,13457493410,20215331,0.0
879902,23721001,0.485,32749424,13415763426,21456831,0.0
906863,21760745,0.46,35988302,12971417630,21561733,0.0
805528,22914106,0.416,42611995,13390803721,19014628,0.0
996022,23884469,0.413,37645508,13733684746,22447446,0.0
837986,23071137,0.426,40322842,14460336662,22469489,0.0
901206,25708403,0.405,44076752,15209490715,24412869,0.0
836243,22045730,0.397,41500086,14363427156,23984841,0.0
807947,34407367,13.588,42037452,34922021230,33429201,0.03
833987,37944745,6.476,36246787,34287031426,31521483,0.03
922555,37569646,4.408,46374950,35099925317,31413727,0.03
846398,37264448,3.362,46584526,35569333388,33432823,0.03
782603,35088935,2.744,40921252,35460921885,34735195,0.03
811741,35945088,2.361,44683167,36071973070,40109260,0.03
927547,39836972,2.029,43433874,36187366179,36782654,0.03
955290,41927963,1.849,47618112,36718947469,38728561,0.03
1019802,41157980,1.695,45827103,37127598844,40153817,0.03
802912,38251285,1.578,48397006,37482844258,39808728,0.03
729097,37689961,1.421,49038432,37504197838,36884592,0.03
1137544,42636792,1.412,63646807,40487198571,45777512,0.03
831845,42124800,1.362,60870244,40304941834,40414850,0.03
936656,46178802,1.322,60831994,41660994281,50697751,0.03
859610,42685615,1.247,66420210,41890475758,47049691,0.03
899269,44548130,1.231,70339016,43281463884,51448101,0.03
854209,18547656,0.46,33071667,4544585007,12503816,0.08
793676,18344010,0.303,33368530,6206012643,13325755,0.08
771423,18385065,0.27,33380957,5332742767,13669460,0.08
734931,16478556,0.343,32780850,4908951799,15679670,0.08
759974,17994239,0.271,35377809,5365818105,13176741,0.08
768641,14771185,0.256,39273166,5278980889,14840079,0.08
912400,18351343,0.275,34352025,4975254192,16122256,0.08
772221,17401015,0.283,32055552,5397838605,15685695,0.08
935550,19188126,0.289,37568475,4889940032,14180475,0.08
778709,16265674,0.282,33999594,6215930723,14923722,0.08
819767,18363015,0.324,39816641,6014917974,14881091,0.08
809431,16899435,0.315,35907852,6029328469,16174820,0.08
753970,17790095,0.357,33059206,6106998857,16590845,0.08
814441,19491699,0.331,36781538,5571151681,14490621,0.08
813624,18468689,0.394,35110885,6653870409,13764946,0.08
846932,18296675,0.347,34558477,5989146634,16869048,0.08
990978,56589899,3.703,28946080,12423737786,16922353,0.68
766638,51999631,2.149,32340249,12144233360,15587895,0.68
880320,51322624,1.63,39713655,12496874924,18006443,0.68
1066549,54867281,1.378,36585529,12607694214,19578218,0.68
887454,52890451,1.235,36951475,13554806279,21788393,0.68
995282,56531836,1.223,37037252,13571453942,21564637,0.68
918671,55725378,1.093,34586660,13290722006,22068012,0.68
941667,54635254,1.104,43749442,14913789883,21113421,0.68
1009001,56957890,1.166,40074426,14460696901,22985168,0.68
1099020,55646587,1.048,41476043,13960001011,23966861,0.68
1033049,57059553,1.08,38572281,14852490160,24772729,0.68
1077060,53773073,1.039,35777916,15754183889,25500871,0.68
1099441,56491274,1.107,49342525,15290164149,23866790,0.68
1169387,57877645,1.094,41057511,15758037810,23890767,0.68
1168191,59951564,1.123,38177621,18507974314,27904997,0.68
889730,55933344,1.081,45745175,16717754462,26767718,0.68
1044248,83882779,6.728,29233376,18654527958,19419276,1.34
970382,80928687,3.851,36700228,19123872113,18967999,1.34
1039023,86337180,2.987,38663510,20189862311,23009434,1.34
