cpu-cycles,time,dTLB-load-misses,s
4529985019,0.303,840786,0.08
5103168262,0.261,790010,0.08
4652991934,0.246,906053,0.08
4700906644,0.261,905376,0.08
5113049739,0.258,796727,0.08
5258740239,0.277,985914,0.08
5317907809,0.283,871363,0.08
6189162231,0.294,835960,0.08
5368140009,0.256,950677,0.08
6001163735,0.317,877357,0.08
5666243769,0.291,693295,0.08
7378132621,0.338,806358,0.08
6264762686,0.346,914955,0.08
6400304051,0.354,931814,0.08
6364497148,0.356,1023318,0.08
12230260789,3.741,872566,0.68
12521889953,2.129,845563,0.68
12651549705,1.625,926110,0.68
12921958176,1.435,829145,0.68
12861615447,1.25,897106,0.68
13160981378,1.17,918000,0.68
13605801776,1.189,907228,0.68
14042232972,1.131,936156,0.68
14243063976,1.087,1002624,0.68
15052653592,1.07,950330,0.68
14567811771,1.01,979021,0.68
14982891157,1.02,1138718,0.68
16073152236,1.128,937589,0.68
15120613224,1.056,984801,0.68
17804676693,1.111,1117962,0.68
15902288240,1.085,1092753,0.68
18702829270,6.718,993522,1.34
19552392918,3.98,871806,1.34
20796942034,2.945,1051115,1.34
20258598678,2.593,918428,1.34
20236297067,2.275,1077974,1.34
20943624468,2.108,976235,1.34
22228072990,1.994,1095870,1.34
22048575266,1.924,1095095,1.34
23359971313,1.923,1074683,1.34
22987500661,1.917,966098,1.34
24213017396,1.986,1062702,1.34
23535734708,1.882,1114600,1.34
24737405972,1.9,1240523,1.34
24285559220,1.906,1096502,1.34
27481428993,1.962,1207621,1.34
25544460765,1.932,1271876,1.34
5038978337,0.162,713553,0.01
4098728834,0.091,773161,0.01
4240603382,0.071,765838,0.01
3996504778,0.061,880698,0.01
4156680713,0.055,721461,0.01
4042326638,0.053,911547,0.01
4075167273,0.05,978218,0.01
4913622981,0.052,736808,0.01
4625082496,0.05,762913,0.01
4968189215,0.049,886013,0.01
4115637366,0.05,917559,0.01
4484251563,0.051,977682,0.01
4206306435,0.049,888494,0.01
4611316542,0.059,798857,0.01
4544316724,0.052,843747,0.01
4033744586,0.105,755295,0.01
12882391683,3.888,833546,0.12
13009801397,2.113,936402,0.12
13095935530,1.485,815722,0.12
14286655204,1.169,752788,0.12
13129761871,0.934,919286,0.12
12960736314,0.798,723419,0.12
13140616961,0.736,871971,0.12
14124727153,0.642,888817,0.12
14239090826,0.57,662134,0.12
13270713617,0.535,860312,0.12
14040166712,0.507,874884,0.12
14450502832,0.475,890952,0.12
13563692542,0.461,922251,0.12
14285810732,0.452,795790,0.12
14133266587,0.436,780208,0.12
15274264039,0.457,808065,0.12
56043735888,21.926,878886,0.57
56658343757,11.713,842808,0.57
56318255556,8.179,786092,0.57
56212888910,6.327,876082,0.57
56034343728,5.207,901039,0.57
56091753227,4.344,895806,0.57
56429203441,3.762,906209,0.57
56132979502,3.312,868784,0.57
56285163544,2.994,880042,0.57
56873228222,2.761,992894,0.57
57625884211,2.517,914122,0.57
57396586042,2.424,994629,0.57
57452521970,2.154,945829,0.57
58182401201,2.052,1169039,0.57
57725509017,1.932,1105499,0.57
57994387597,1.87,1464670,0.57
6886145011,1.134,766227,0.08
6233831744,0.715,846111,0.08
6256523106,0.573,801915,0.08
6290267594,0.397,814705,0.08
6458798604,0.426,824342,0.08
6116340965,0.375,846497,0.08
7100541384,0.242,858913,0.08
6896150659,0.288,803780,0.08
7015636422,0.301,930992,0.08
6108505853,0.279,875047,0.08
6528179044,0.247,778308,0.08
7392659831,0.254,791519,0.08
6594589040,0.245,831750,0.08
6127573342,0.176,784902,0.08
6408018376,0.234,811582,0.08
6466928102,0.196,776845,0.08
8548321907,2.039,934712,0.16
8705495816,1.182,965320,0.16
9254559306,0.982,777212,0.16
8642081824,0.726,752700,0.16
8854436890,0.614,917871,0.16
9518668445,0.61,849695,0.16
8892057882,0.617,905377,0.16
8607534060,0.437,910343,0.16
9252110001,0.395,758754,0.16
9266222929,0.385,904770,0.16
9357513602,0.406,833851,0.16
8896864865,0.369,887083,0.16
8837896645,0.41,921474,0.16
9200988115,0.388,933738,0.16
9110528596,0.318,867685,0.16
8896955915,0.349,851033,0.16
28310235455,10.233,1153295,0.77
24397151025,4.937,1220780,0.77
24635918688,3.762,1123149,0.77
24118848641,2.841,1129254,0.77
25037567681,2.8,1121519,0.77
25048617882,2.428,1208639,0.77
26360402089,2.306,1102495,0.77
24585479173,1.661,1083826,0.77
24597283558,1.97,1043762,0.77
24530203037,1.458,1134709,0.77
25514918799,1.763,1266815,0.77
24239398243,1.435,979340,0.77
24591171121,1.757,1850839,0.77
24201494480,1.429,1034890,0.77
25109999694,1.311,999975,0.77
24422044319,1.087,950969,0.77
3976559484,0.169,875417,0.02
4776194861,0.097,806160,0.02
4862602628,0.073,902956,0.02
5039701888,0.061,838080,0.02
4225018051,0.053,898522,0.02
4084368976,0.048,708926,0.02
4501056500,0.044,768444,0.02
4084254609,0.042,968614,0.02
4679909591,0.04,861746,0.02
4158010923,0.038,763100,0.02
4106575349,0.037,836508,0.02
5482880486,0.036,942557,0.02
4616100124,0.035,891284,0.02
4453882829,0.034,596086,0.02
4686466713,0.034,813299,0.02
4092628420,0.033,754535,0.02
5612993543,0.659,802942,0.07
5211655228,0.365,773084,0.07
4932207789,0.228,835428,0.07
5131426808,0.218,761941,0.07
4900379514,0.166,764705,0.07
4982993898,0.149,814376,0.07
5264588232,0.156,984742,0.07
4888316280,0.145,892469,0.07
5823454661,0.137,757028,0.07
4813695154,0.131,839081,0.07
4919817933,0.128,843512,0.07
5511841039,0.121,912554,0.07
4932104594,0.117,798847,0.07
5291905626,0.114,934642,0.07
5063263191,0.111,802132,0.07
4965961360,0.109,952009,0.07
10100235691,2.635,924834,0.27
9589659440,1.448,827710,0.27
8923999564,1.048,733259,0.27
9589936532,0.854,804607,0.27
9382413245,0.733,850078,0.27
8948133393,0.658,756303,0.27
9383998029,0.599,843119,0.27
9065713520,0.558,828062,0.27
8691899194,0.512,811698,0.27
8607101437,0.498,681020,0.27
9824835056,0.49,926081,0.27
8694929996,0.455,913263,0.27
9210514294,0.444,1025744,0.27
10031170362,0.433,856088,0.27
8969367307,0.42,742836,0.27
8788551762,0.416,747823,0.27
4810332590,0.491,933957,0.05
5069312217,0.312,796135,0.05
5426856817,0.25,776635,0.05
5699010988,0.22,915505,0.05
5933292526,0.204,925464,0.05
5258043619,0.29,962846,0.05
5259431999,0.19,989734,0.05
5785800322,0.184,931682,0.05
5784667887,0.185,850810,0.05
6107805509,0.185,766024,0.05
4945631619,0.18,816996,0.05
5103241210,0.173,1026167,0.05
5528727439,0.179,749906,0.05
5090637567,0.169,668157,0.05
4981754440,0.174,888729,0.05
6269258684,0.167,769160,0.05
7042388929,1.404,811900,0.12
7303926459,0.821,954647,0.12
7963336039,0.633,676400,0.12
8014344496,0.538,869287,0.12
7527792321,0.471,923491,0.12
7706215516,0.432,960883,0.12
6974202828,0.4,956750,0.12
7708269544,0.396,920848,0.12
7244724056,0.375,931176,0.12
8134436707,0.36,952427,0.12
7328700720,0.349,983448,0.12
7516520880,0.347,832506,0.12
7381384456,0.339,969158,0.12
7513300424,0.329,1009895,0.12
7695622908,0.32,876039,0.12
7509141521,0.325,892729,0.12
15156969828,5.037,957245,0.35
15087397689,2.612,845759,0.35
14979695783,1.879,879320,0.35
15735486444,1.52,878218,0.35
15214656257,1.301,859933,0.35
16174967673,1.178,925277,0.35
15388885063,1.08,884193,0.35
16712403702,1.016,879143,0.35
15849133540,0.965,982254,0.35
16299472102,0.902,986839,0.35
16726262885,0.883,944389,0.35
16296689914,0.86,914226,0.35
16012803305,0.821,979922,0.35
15739029633,0.795,998344,0.35
16463996868,0.771,985764,0.35
16165900021,0.743,1031828,0.35
9094701656,1.948,5994305,1.04
9255573868,1.759,6079158,1.04
9480585108,1.804,5493877,1.04
9041806198,1.571,5955588,1.04
8608547082,1.498,5762642,1.04
9101399135,1.523,6196755,1.04
10592906002,1.686,5943871,1.04
9480969385,1.548,6979834,1.04
9847642646,1.683,5751745,1.04
10021867375,1.652,6470310,1.04
8648640021,1.465,5915130,1.04
9978514333,1.778,6407363,1.04
9338445118,1.43,5588565,1.04
8919935172,1.429,6307103,1.04
8769245046,1.419,5103164,1.04
9965440390,1.569,5681244,1.04
16933598073,5.529,15793072,2.82
18029711356,4.919,14368514,2.82
16791176869,3.777,15786646,2.82
17448120333,4.05,15493182,2.82
16183180603,3.485,14537367,2.82
17082023561,3.844,15931875,2.82
17496201527,3.702,14628232,2.82
17529608618,3.743,15765859,2.82
16709493517,3.34,15289962,2.82
16388316874,3.352,15484607,2.82
17485416265,3.711,15160094,2.82
16994263872,3.307,15463572,2.82
16882373978,3.306,14933989,2.82
17139237025,3.258,14728734,2.82
16871788155,3.266,15482601,2.82
17994692434,3.588,15570164,2.82
32530327357,12.114,38699050,6.72
33388803724,9.797,39606436,6.72
33001504129,8.75,38569143,6.72
32574770931,8.169,37388513,6.72
33902343474,8.382,38133122,6.72
33856053957,8.458,40771441,6.72
33378165046,8.38,37579040,6.72
32447287300,7.564,39364880,6.72
33056646628,7.401,39105398,6.72
37364581911,9.251,40452193,6.72
32707356714,7.413,38984860,6.72
33030722029,7.433,40784173,6.72
32166565933,7.194,39539103,6.72
37976367185,9.892,40894410,6.72
34649012944,8.106,37776211,6.72
33921427907,7.904,37536184,6.72
6404403775,0.891,1053915,0.24
6390180094,0.583,1043306,0.24
6447558210,0.483,983855,0.24
6499499157,0.397,1060843,0.24
7327295142,0.524,1038934,0.24
8185935083,0.478,1034110,0.24
7625450164,0.395,1096235,0.24
7286777336,0.356,1040780,0.24
8081704735,0.543,1307914,0.24
7827183677,0.453,1504519,0.24
7570439445,0.371,1446448,0.24
7796581199,0.472,1505872,0.24
8509723244,0.456,1319655,0.24
7909837937,0.442,1408697,0.24
8122646176,0.443,1663127,0.24
8690591098,0.399,1686661,0.24
11067696634,2.639,1121044,0.68
10998535438,1.604,1237634,0.68
11378409359,1.302,1171895,0.68
12559520338,1.027,1202173,0.68
12581015776,1.655,1475420,0.68
12574718992,1.229,1485827,0.68
12467966464,1.204,1707192,0.68
11776863357,0.876,1199210,0.68
10891439002,1.076,1292232,0.68
11672541050,1.064,1714256,0.68
11267023444,0.857,1475830,0.68
15109034564,1.05,2761677,0.68
15228186172,1.285,2803936,0.68
16010697323,1.103,2924388,0.68
12871359765,0.852,1974156,0.68
12612955517,0.847,1955576,0.68
46690782279,16.377,2656364,3.6
42504154865,8.076,1999575,3.6
41133259243,5.871,2308233,3.6
41716581174,4.689,2294449,3.6
46611611953,8.398,3168236,3.6
42566284099,4.804,3090457,3.6
47354840814,4.554,3747251,3.6
50561443153,4.292,4628753,3.6
54658215440,6.326,5407195,3.6
56069915315,5.105,6211736,3.6
65084185481,5.345,7410627,3.6
51681684841,3.889,5948966,3.6
69792268052,6.64,9759195,3.6
67598285103,5.036,9410113,3.6
69804316607,4.78,9964338,3.6
66860826983,4.508,9779074,3.6
6745982200,0.521,839770,0.07
5608120672,0.304,856508,0.07
5806090249,0.239,924175,0.07
5576003727,0.251,1011722,0.07
5576059007,0.212,970394,0.07
6224736251,0.181,997922,0.07
5756148165,0.222,787143,0.07
5456035311,0.198,986806,0.07
5812695093,0.209,1025797,0.07
5670611030,0.197,913701,0.07
6002689077,0.208,1101799,0.07
5635180474,0.196,1144184,0.07
5678525206,0.207,1046284,0.07
5732900774,0.214,905177,0.07
6739676927,0.212,1047997,0.07
5725723306,0.217,895205,0.07
10690109725,1.472,862877,0.19
10617715481,0.784,953575,0.19
10720138926,0.563,1118975,0.19
10705951974,0.558,1261501,0.19
10688071573,0.486,1099298,0.19
10514390309,0.434,1119938,0.19
11026281421,0.463,1112341,0.19
11475548618,0.414,1267037,0.19
11300896376,0.442,1260009,0.19
11751437670,0.353,1202076,0.19
10677101455,0.398,1106975,0.19
10846267195,0.433,1259044,0.19
10664909674,0.463,1320366,0.19
11136446724,0.413,1470647,0.19
11031792487,0.487,1174245,0.19
11516046784,0.433,1120017,0.19
35640111894,5.843,1296282,0.62
39261220608,3.386,1263127,0.62
38972113595,2.283,1429439,0.62
39021537935,1.732,1457776,0.62
42207972604,1.631,1422550,0.62
38741168091,1.292,1279468,0.62
40869114049,1.245,1151808,0.62
39782989000,1.271,1628595,0.62
40442366425,1.252,1580964,0.62
40479918994,1.274,1565846,0.62
41022793452,1.297,1565535,0.62
40662254055,1.335,1337451,0.62
40994369049,1.263,1588760,0.62
41026960495,1.389,1665163,0.62
40021381340,1.363,1756020,0.62
40886797149,1.393,1580558,0.62
5312144491,0.606,827360,0.15
5284424154,0.405,898467,0.15
5656682759,0.305,934412,0.15
6336539855,0.28,1071167,0.15
6815316169,0.297,972836,0.15
7271071293,1.379,843105,0.34
7467255104,0.904,811323,0.34
7473930680,0.634,866193,0.34
8368478051,0.539,997575,0.34
9150377698,0.492,1024588,0.34
14386811815,4.083,948167,1.02
14121665791,2.599,990968,1.02
14592727559,1.747,1041169,1.02
16634672783,1.422,1206783,1.02
19009175805,1.326,1424777,1.02
6576960851,0.828,842184,0.11
5821759662,0.555,890915,0.11
6120981947,0.423,989051,0.11
5948525465,0.371,892663,0.11
6363299135,0.4,845066,0.11
7440655909,0.327,811321,0.11
5905530275,0.332,922265,0.11
6666204639,0.382,1053421,0.11
6121574962,0.308,930220,0.11
6924372443,0.305,979715,0.11
6734316869,0.303,905512,0.11
6584628999,0.39,1061502,0.11
6689631042,0.371,927348,0.11
6478820843,0.384,1019167,0.11
6664084418,0.377,963158,0.11
6886091907,0.386,914141,0.11
11399960406,3.11,974488,0.39
11756386135,1.899,889738,0.39
12145680145,1.358,939397,0.39
12398263297,1.24,965188,0.39
12549483021,1.116,1031857,0.39
11576396594,0.903,975783,0.39
11774352826,0.908,969749,0.39
11714897788,0.869,958301,0.39
12597819659,0.878,1004722,0.39
12214917007,0.863,982930,0.39
12061562955,0.836,942602,0.39
12035212072,0.837,900115,0.39
12047989681,0.843,917906,0.39
12377442634,0.972,975252,0.39
12712910096,0.82,1033236,0.39
12319272400,0.824,1008781,0.39
31091182155,11.021,1061177,1.09
31683341492,6.108,1006187,1.09
32978218625,4.436,954668,1.09
31872014729,3.399,943180,1.09
31346224857,2.891,1057914,1.09
31620701896,2.488,1039409,1.09
32585023442,2.389,1035723,1.09
31055654116,2.326,996524,1.09
31606386990,2.265,960703,1.09
32479225141,2.338,971830,1.09
32455297501,2.241,1085601,1.09
31714955493,2.319,1037870,1.09
31832902920,2.493,1114992,1.09
32111285558,2.258,1105312,1.09
32540760952,2.19,1125682,1.09
32499518310,2.204,1249592,1.09
4691737849,0.397,874249,0.03
5337341697,0.247,767389,0.03
5952214669,0.285,776606,0.03
8568356984,0.494,833558,0.03
11033753658,0.665,776234,0.03
9575278412,0.472,843993,0.03
15538268498,0.84,893598,0.03
17626901460,0.801,927079,0.03
18911213958,0.805,804884,0.03
25199232250,1.067,896564,0.03
34113860055,1.347,809915,0.03
25689591649,0.872,782694,0.03
52242010255,1.84,856737,0.03
36936242336,1.177,918897,0.03
38885205626,1.112,849036,0.03
44132624110,1.21,912270,0.03
8524738694,1.884,768678,0.14
8190296570,0.978,811563,0.14
9180206067,0.81,853593,0.14
10366808580,0.749,885130,0.14
14214449266,1.009,830958,0.14
19948373623,1.285,976730,0.14
22053158077,1.268,846986,0.14
20218902800,0.956,1019357,0.14
27705735449,1.302,1028749,0.14
24059339029,0.949,972802,0.14
47314838442,1.97,941811,0.14
39988497163,1.464,996931,0.14
42980971682,1.477,1212072,0.14
57034135062,1.894,1432532,0.14
48122246229,1.415,1181630,0.14
59007793652,1.681,1121921,0.14
27059277300,9.948,729812,0.54
29352894176,5.204,810994,0.54
30153054651,3.84,930580,0.54
31688476438,2.987,913259,0.54
37313633420,3.033,894926,0.54
35692144317,2.383,826293,0.54
40712258609,2.348,864480,0.54
52431222717,2.881,891602,0.54
53217570257,2.58,931517,0.54
49665891586,2.134,899366,0.54
62293628067,2.54,1054184,0.54
83734694236,3.237,1008158,0.54
64884540668,2.192,1063501,0.54
97194511852,3.297,955205,0.54
95077646943,2.912,990085,0.54
86310499562,2.462,1067422,0.54
5827947461,0.904,902044,0.01
6139599122,0.446,810310,0.01
6304380136,0.308,786433,0.01
5829188368,0.232,829414,0.01
6439787416,0.211,803667,0.01
6397379512,0.167,776419,0.01
6754140828,0.162,802658,0.01
7410087147,0.125,856499,0.01
6930493135,0.17,941962,0.01
6890175551,0.117,784236,0.01
7353756640,0.123,878457,0.01
7672714360,0.116,734328,0.01
8324623298,0.117,756193,0.01
8205673821,0.121,817035,0.01
7557069547,0.136,862476,0.01
7759783155,0.137,902947,0.01
11317575061,3.218,937612,0.04
12427727491,1.697,893008,0.04
12271661373,1.109,813320,0.04
11819468118,0.859,842626,0.04
13294663163,0.713,851823,0.04
12497055669,0.614,836238,0.04
13026800205,0.519,798064,0.04
13075355460,0.461,777866,0.04
14128892561,0.533,821859,0.04
13254551193,0.424,888551,0.04
14290466361,0.443,901447,0.04
13365209587,0.329,832173,0.04
13732753266,0.348,886747,0.04
13880819466,0.323,905112,0.04
14652820810,0.328,791211,0.04
15127924246,0.341,809249,0.04
35715606440,13.432,804575,0.13
35504174987,6.677,959953,0.13
34942682193,4.392,845832,0.13
35771950626,3.39,775834,0.13
39465119288,3.02,927710,0.13
35163905428,2.22,910806,0.13
41076112736,2.238,856117,0.13
38143040267,1.837,819928,0.13
37575021467,1.623,794316,0.13
37024674580,1.422,789947,0.13
40454055663,1.452,828068,0.13
37932957419,1.225,972866,0.13
40915521714,1.261,896736,0.13
43065741455,1.262,903768,0.13
39522241249,1.038,988043,0.13
42967586292,1.065,885851,0.13
6398432340,1.134,911279,0.07
7540280221,0.641,858854,0.07
6474857003,0.499,1010600,0.07
7210583602,0.392,946431,0.07
7771313571,0.343,873428,0.07
6990442266,0.312,904309,0.07
7093197149,0.297,833284,0.07
6943922302,0.277,1061448,0.07
6726081290,0.274,1019563,0.07
7001689962,0.284,1109993,0.07
6975020558,0.261,1131542,0.07
6746181110,0.263,1127520,0.07
7107446417,0.264,1208719,0.07
7749188499,0.265,1132438,0.07
6829429895,0.247,1073134,0.07
7097039228,0.254,1069541,0.07
12309134380,3.459,1037555,0.21
12929868929,1.873,996065,0.21
12947640757,1.363,1077413,0.21
12207031958,1.073,1169589,0.21
11827499302,0.918,1061635,0.21
12265342298,0.828,1054066,0.21
12463254431,0.78,1144549,0.21
12472888073,0.722,1275538,0.21
12661407051,0.672,1189917,0.21
12918112472,0.648,1444765,0.21
11998584726,0.578,1267053,0.21
12954773844,0.612,1360219,0.21
13352767040,0.606,1456768,0.21
13505536489,0.572,1574747,0.21
13340344961,0.548,1400701,0.21
13109780795,0.546,1462002,0.21
25600306215,9.424,1339548,0.57
25632187907,5.031,1310006,0.57
26788383614,3.58,1260716,0.57
25993457673,2.87,1433588,0.57
26017680800,2.41,1585247,0.57
25960962146,2.101,1553226,0.57
26083080526,1.887,1637082,0.57
27032276539,1.793,1876555,0.57
27450139773,1.659,1752585,0.57
27610748289,1.584,2038831,0.57
26729189321,1.453,2030014,0.57
27198518137,1.403,1987842,0.57
28551456919,1.377,2265493,0.57
26920553049,1.333,2315688,0.57
27560356417,1.302,2510213,0.57
28460942555,1.272,2438337,0.57
4961227623,0.336,1042165,0.04
4369571620,0.206,865276,0.04
6088458651,0.181,837335,0.04
4302849531,0.17,946807,0.04
4741421125,0.164,984508,0.04
4414835838,0.162,970455,0.04
4857651453,0.145,834044,0.04
4476978840,0.148,769766,0.04
4980547660,0.148,891322,0.04
5110094285,0.146,768707,0.04
5078007399,0.144,944614,0.04
4760603555,0.143,1069662,0.04
5007795403,0.382,881230,0.04
4268097137,0.144,964656,0.04
5291558490,0.145,999337,0.04
4356333426,0.143,904985,0.04
7061826810,1.365,977446,0.13
7401816673,0.8,899767,0.13
7966196541,0.595,844062,0.13
7290795589,0.477,942487,0.13
8768449723,0.41,994960,0.13
7778610329,0.597,993784,0.13
7440750754,0.332,969763,0.13
7366840886,0.328,895938,0.13
8172523174,0.326,1032133,0.13
7576207368,0.326,996790,0.13
8385559659,0.333,1023375,0.13
7612200596,0.331,980006,0.13
8305938179,0.328,1064174,0.13
7552628363,0.339,965174,0.13
8285797211,0.346,1091491,0.13
8709756435,0.726,1139192,0.13
14207344499,4.345,1177997,0.33
16267569810,2.401,1136962,0.33
15085768738,1.642,1216977,0.33
15961593999,1.308,1330731,0.33
15528006909,1.303,1296682,0.33
15353721884,0.942,1186911,0.33
15668756858,0.831,1145736,0.33
15573877951,0.814,1278340,0.33
15342740864,0.806,1255397,0.33
15243368887,0.803,1230984,0.33
15408907216,0.811,1311713,0.33
15621117404,1.114,1276158,0.33
15364798842,0.815,1273148,0.33
16020218703,0.852,1418922,0.33
15839176046,0.839,1430286,0.33
16226041208,0.829,1339511,0.33
6789062159,1.025,823599,0.02
6693856610,0.542,826670,0.02
6597621979,0.381,954924,0.02
6196935647,0.302,874370,0.02
6338172568,0.254,800883,0.02
6368434447,0.217,954585,0.02
6886661819,0.202,962236,0.02
6350540823,0.176,933229,0.02
6438170741,0.171,912864,0.02
7873807229,0.164,926040,0.02
6695493063,0.151,838945,0.02
6827542426,0.146,833847,0.02
7624821388,0.148,989796,0.02
6867435457,0.134,908982,0.02
6842558297,0.139,951368,0.02
7131703131,0.141,1067757,0.02
10195073179,2.162,793312,0.05
