,dTLB-load-misses-percent,time,dTLB-load-misses,s
2971,0.05,0.184,931682,0.05
2972,0.05,0.185,850810,0.05
2973,0.04,0.185,766024,0.05
2974,0.05,0.18,816996,0.05
2975,0.07,0.173,1026167,0.05
2976,0.04,0.179,749906,0.05
2977,0.04,0.169,668157,0.05
2978,0.06,0.174,888729,0.05
2979,0.04,0.167,769160,0.05
2980,0.04,1.404,811900,0.12
2981,0.04,0.821,954647,0.12
2982,0.03,0.633,676400,0.12
2983,0.03,0.538,869287,0.12
2984,0.04,0.471,923491,0.12
2985,0.04,0.432,960883,0.12
2986,0.05,0.4,956750,0.12
2987,0.04,0.396,920848,0.12
2988,0.04,0.375,931176,0.12
2989,0.04,0.36,952427,0.12
2990,0.05,0.349,983448,0.12
2991,0.04,0.347,832506,0.12
2992,0.05,0.339,969158,0.12
2993,0.05,0.329,1009895,0.12
2994,0.04,0.32,876039,0.12
2995,0.04,0.325,892729,0.12
2996,0.02,5.037,957245,0.35
2997,0.02,2.612,845759,0.35
2998,0.02,1.879,879320,0.35
2999,0.02,1.52,878218,0.35
3000,0.02,1.301,859933,0.35
3001,0.02,1.178,925277,0.35
3002,0.02,1.08,884193,0.35
3003,0.02,1.016,879143,0.35
3004,0.02,0.965,982254,0.35
3005,0.02,0.902,986839,0.35
3006,0.02,0.883,944389,0.35
3007,0.02,0.86,914226,0.35
3008,0.02,0.821,979922,0.35
3009,0.02,0.795,998344,0.35
3010,0.02,0.771,985764,0.35
3011,0.02,0.743,1031828,0.35
3012,0.27,1.948,5994305,1.04
3013,0.27,1.759,6079158,1.04
3014,0.25,1.804,5493877,1.04
3015,0.27,1.571,5955588,1.04
3016,0.28,1.498,5762642,1.04
3017,0.3,1.523,6196755,1.04
3018,0.23,1.686,5943871,1.04
3019,0.32,1.548,6979834,1.04
3020,0.25,1.683,5751745,1.04
3021,0.28,1.652,6470310,1.04
3022,0.31,1.465,5915130,1.04
3023,0.3,1.778,6407363,1.04
3024,0.26,1.43,5588565,1.04
3025,0.32,1.429,6307103,1.04
3026,0.24,1.419,5103164,1.04
3027,0.24,1.569,5681244,1.04
3028,0.5,5.529,15793072,2.82
3029,0.43,4.919,14368514,2.82
3030,0.46,3.777,15786646,2.82
3031,0.48,4.05,15493182,2.82
3032,0.45,3.485,14537367,2.82
3033,0.52,3.844,15931875,2.82
3034,0.42,3.702,14628232,2.82
3035,0.49,3.743,15765859,2.82
3036,0.46,3.34,15289962,2.82
3037,0.5,3.352,15484607,2.82
3038,0.48,3.711,15160094,2.82
3039,0.47,3.307,15463572,2.82
3040,0.46,3.306,14933989,2.82
3041,0.41,3.258,14728734,2.82
3042,0.48,3.266,15482601,2.82
3043,0.44,3.588,15570164,2.82
3044,0.73,12.114,38699050,6.72
3045,0.77,9.797,39606436,6.72
3046,0.73,8.75,38569143,6.72
3047,0.68,8.169,37388513,6.72
3048,0.7,8.382,38133122,6.72
3049,0.76,8.458,40771441,6.72
3050,0.7,8.38,37579040,6.72
3051,0.75,7.564,39364880,6.72
3052,0.7,7.401,39105398,6.72
3053,0.72,9.251,40452193,6.72
3054,0.74,7.413,38984860,6.72
3055,0.76,7.433,40784173,6.72
3056,0.76,7.194,39539103,6.72
3057,0.77,9.892,40894410,6.72
3058,0.7,8.106,37776211,6.72
3059,0.65,7.904,37536184,6.72
3060,0.05,0.891,1053915,0.24
3061,0.05,0.583,1043306,0.24
3062,0.05,0.483,983855,0.24
3063,0.05,0.397,1060843,0.24
3064,0.04,0.524,1038934,0.24
3065,0.04,0.478,1034110,0.24
3066,0.04,0.395,1096235,0.24
3067,0.04,0.356,1040780,0.24
3068,0.05,0.543,1307914,0.24
3069,0.06,0.453,1504519,0.24
3070,0.06,0.371,1446448,0.24
3071,0.06,0.472,1505872,0.24
3072,0.05,0.456,1319655,0.24
3073,0.06,0.442,1408697,0.24
3074,0.07,0.443,1663127,0.24
3075,0.06,0.399,1686661,0.24
3076,0.03,2.639,1121044,0.68
3077,0.03,1.604,1237634,0.68
3078,0.03,1.302,1171895,0.68
3079,0.02,1.027,1202173,0.68
3080,0.03,1.655,1475420,0.68
3081,0.03,1.229,1485827,0.68
3082,0.04,1.204,1707192,0.68
3083,0.03,0.876,1199210,0.68
3084,0.03,1.076,1292232,0.68
3085,0.04,1.064,1714256,0.68
3086,0.03,0.857,1475830,0.68
3087,0.06,1.05,2761677,0.68
3088,0.06,1.285,2803936,0.68
3089,0.06,1.103,2924388,0.68
3090,0.04,0.852,1974156,0.68
3091,0.04,0.847,1955576,0.68
3092,0.01,16.377,2656364,3.6
3093,0.01,8.076,1999575,3.6
3094,0.01,5.871,2308233,3.6
3095,0.01,4.689,2294449,3.6
3096,0.02,8.398,3168236,3.6
3097,0.02,4.804,3090457,3.6
3098,0.02,4.554,3747251,3.6
3099,0.02,4.292,4628753,3.6
3100,0.03,6.326,5407195,3.6
3101,0.03,5.105,6211736,3.6
3102,0.03,5.345,7410627,3.6
3103,0.03,3.889,5948966,3.6
3104,0.04,6.64,9759195,3.6
3105,0.04,5.036,9410113,3.6
3106,0.05,4.78,9964338,3.6
3107,0.05,4.508,9779074,3.6
3108,0.04,0.521,839770,0.07
3109,0.05,0.304,856508,0.07
3110,0.05,0.239,924175,0.07
3111,0.06,0.251,1011722,0.07
3112,0.06,0.212,970394,0.07
3113,0.05,0.181,997922,0.07
3114,0.04,0.222,787143,0.07
3115,0.06,0.198,986806,0.07
3116,0.06,0.209,1025797,0.07
3117,0.05,0.197,913701,0.07
3118,0.06,0.208,1101799,0.07
3119,0.07,0.196,1144184,0.07
3120,0.06,0.207,1046284,0.07
3121,0.05,0.214,905177,0.07
3122,0.05,0.212,1047997,0.07
3123,0.05,0.217,895205,0.07
3124,0.02,1.472,862877,0.19
3125,0.03,0.784,953575,0.19
3126,0.03,0.563,1118975,0.19
3127,0.04,0.558,1261501,0.19
3128,0.03,0.486,1099298,0.19
3129,0.03,0.434,1119938,0.19
3130,0.03,0.463,1112341,0.19
3131,0.03,0.414,1267037,0.19
3132,0.03,0.442,1260009,0.19
3133,0.03,0.353,1202076,0.19
3134,0.03,0.398,1106975,0.19
3135,0.04,0.433,1259044,0.19
3136,0.04,0.463,1320366,0.19
3137,0.04,0.413,1470647,0.19
3138,0.03,0.487,1174245,0.19
3139,0.03,0.433,1120017,0.19
3140,0.01,5.843,1296282,0.62
3141,0.01,3.386,1263127,0.62
3142,0.01,2.283,1429439,0.62
3143,0.01,1.732,1457776,0.62
3144,0.01,1.631,1422550,0.62
3145,0.01,1.292,1279468,0.62
3146,0.01,1.245,1151808,0.62
3147,0.01,1.271,1628595,0.62
3148,0.01,1.252,1580964,0.62
3149,0.01,1.274,1565846,0.62
3150,0.01,1.297,1565535,0.62
3151,0.01,1.335,1337451,0.62
3152,0.01,1.263,1588760,0.62
3153,0.01,1.389,1665163,0.62
3154,0.01,1.363,1756020,0.62
3155,0.01,1.393,1580558,0.62
3156,0.05,0.606,827360,0.15
3157,0.05,0.405,898467,0.15
3158,0.05,0.305,934412,0.15
3159,0.06,0.28,1071167,0.15
3160,0.05,0.297,972836,0.15
3161,0.03,1.379,843105,0.34
3162,0.03,0.904,811323,0.34
3163,0.04,0.634,866193,0.34
3164,0.04,0.539,997575,0.34
3165,0.04,0.492,1024588,0.34
3166,0.02,4.083,948167,1.02
3167,0.02,2.599,990968,1.02
3168,0.02,1.747,1041169,1.02
3169,0.02,1.422,1206783,1.02
3170,0.02,1.326,1424777,1.02
3171,0.03,0.828,842184,0.11
3172,0.04,0.555,890915,0.11
3173,0.05,0.423,989051,0.11
3174,0.04,0.371,892663,0.11
3175,0.04,0.4,845066,0.11
3176,0.03,0.327,811321,0.11
3177,0.04,0.332,922265,0.11
3178,0.05,0.382,1053421,0.11
3179,0.04,0.308,930220,0.11
3180,0.04,0.305,979715,0.11
3181,0.04,0.303,905512,0.11
3182,0.05,0.39,1061502,0.11
3183,0.04,0.371,927348,0.11
3184,0.05,0.384,1019167,0.11
3185,0.04,0.377,963158,0.11
3186,0.04,0.386,914141,0.11
3187,0.02,3.11,974488,0.39
3188,0.02,1.899,889738,0.39
3189,0.02,1.358,939397,0.39
3190,0.02,1.24,965188,0.39
3191,0.02,1.116,1031857,0.39
3192,0.02,0.903,975783,0.39
3193,0.02,0.908,969749,0.39
3194,0.02,0.869,958301,0.39
3195,0.02,0.878,1004722,0.39
3196,0.02,0.863,982930,0.39
3197,0.02,0.836,942602,0.39
3198,0.02,0.837,900115,0.39
3199,0.02,0.843,917906,0.39
3200,0.02,0.972,975252,0.39
3201,0.02,0.82,1033236,0.39
3202,0.02,0.824,1008781,0.39
3203,0.01,11.021,1061177,1.09
3204,0.01,6.108,1006187,1.09
3205,0.0,4.436,954668,1.09
3206,0.0,3.399,943180,1.09
3207,0.01,2.891,1057914,1.09
3208,0.01,2.488,1039409,1.09
3209,0.01,2.389,1035723,1.09
3210,0.01,2.326,996524,1.09
3211,0.01,2.265,960703,1.09
3212,0.01,2.338,971830,1.09
3213,0.01,2.241,1085601,1.09
3214,0.01,2.319,1037870,1.09
3215,0.01,2.493,1114992,1.09
3216,0.01,2.258,1105312,1.09
3217,0.01,2.19,1125682,1.09
3218,0.01,2.204,1249592,1.09
3219,0.06,0.397,874249,0.03
3220,0.04,0.247,767389,0.03
3221,0.04,0.285,776606,0.03
3222,0.03,0.494,833558,0.03
3223,0.02,0.665,776234,0.03
3224,0.03,0.472,843993,0.03
3225,0.02,0.84,893598,0.03
3226,0.02,0.801,927079,0.03
3227,0.01,0.805,804884,0.03
3228,0.01,1.067,896564,0.03
3229,0.01,1.347,809915,0.03
3230,0.01,0.872,782694,0.03
3231,0.01,1.84,856737,0.03
3232,0.01,1.177,918897,0.03
3233,0.01,1.112,849036,0.03
3234,0.01,1.21,912270,0.03
3235,0.02,1.884,768678,0.14
3236,0.03,0.978,811563,0.14
3237,0.03,0.81,853593,0.14
3238,0.03,0.749,885130,0.14
3239,0.02,1.009,830958,0.14
3240,0.01,1.285,976730,0.14
3241,0.01,1.268,846986,0.14
3242,0.02,0.956,1019357,0.14
3243,0.01,1.302,1028749,0.14
3244,0.01,0.949,972802,0.14
3245,0.01,1.97,941811,0.14
3246,0.01,1.464,996931,0.14
3247,0.01,1.477,1212072,0.14
3248,0.01,1.894,1432532,0.14
3249,0.01,1.415,1181630,0.14
3250,0.01,1.681,1121921,0.14
3251,0.01,9.948,729812,0.54
3252,0.01,5.204,810994,0.54
3253,0.01,3.84,930580,0.54
3254,0.01,2.987,913259,0.54
3255,0.01,3.033,894926,0.54
3256,0.01,2.383,826293,0.54
3257,0.01,2.348,864480,0.54
3258,0.0,2.881,891602,0.54
3259,0.01,2.58,931517,0.54
3260,0.01,2.134,899366,0.54
3261,0.01,2.54,1054184,0.54
3262,0.0,3.237,1008158,0.54
3263,0.01,2.192,1063501,0.54
3264,0.0,3.297,955205,0.54
3265,0.0,2.912,990085,0.54
3266,0.0,2.462,1067422,0.54
3267,0.05,0.904,902044,0.01
3268,0.04,0.446,810310,0.01
3269,0.04,0.308,786433,0.01
3270,0.05,0.232,829414,0.01
3271,0.04,0.211,803667,0.01
3272,0.04,0.167,776419,0.01
3273,0.04,0.162,802658,0.01
3274,0.03,0.125,856499,0.01
3275,0.04,0.17,941962,0.01
3276,0.03,0.117,784236,0.01
3277,0.04,0.123,878457,0.01
3278,0.03,0.116,734328,0.01
3279,0.03,0.117,756193,0.01
3280,0.03,0.121,817035,0.01
3281,0.04,0.136,862476,0.01
3282,0.04,0.137,902947,0.01
3283,0.02,3.218,937612,0.04
3284,0.02,1.697,893008,0.04
3285,0.02,1.109,813320,0.04
3286,0.02,0.859,842626,0.04
3287,0.02,0.713,851823,0.04
3288,0.02,0.614,836238,0.04
3289,0.02,0.519,798064,0.04
3290,0.02,0.461,777866,0.04
3291,0.02,0.533,821859,0.04
3292,0.02,0.424,888551,0.04
3293,0.02,0.443,901447,0.04
3294,0.02,0.329,832173,0.04
3295,0.02,0.348,886747,0.04
3296,0.02,0.323,905112,0.04
3297,0.02,0.328,791211,0.04
3298,0.02,0.341,809249,0.04
3299,0.01,13.432,804575,0.13
3300,0.01,6.677,959953,0.13
3301,0.01,4.392,845832,0.13
3302,0.01,3.39,775834,0.13
3303,0.01,3.02,927710,0.13
3304,0.01,2.22,910806,0.13
3305,0.01,2.238,856117,0.13
3306,0.01,1.837,819928,0.13
3307,0.01,1.623,794316,0.13
3308,0.01,1.422,789947,0.13
3309,0.01,1.452,828068,0.13
3310,0.01,1.225,972866,0.13
3311,0.01,1.261,896736,0.13
3312,0.01,1.262,903768,0.13
3313,0.01,1.038,988043,0.13
3314,0.01,1.065,885851,0.13
3315,0.04,1.134,911279,0.07
3316,0.03,0.641,858854,0.07
3317,0.05,0.499,1010600,0.07
3318,0.04,0.392,946431,0.07
3319,0.03,0.343,873428,0.07
3320,0.04,0.312,904309,0.07
3321,0.04,0.297,833284,0.07
3322,0.05,0.277,1061448,0.07
3323,0.05,0.274,1019563,0.07
3324,0.05,0.284,1109993,0.07
3325,0.05,0.261,1131542,0.07
3326,0.05,0.263,1127520,0.07
3327,0.06,0.264,1208719,0.07
3328,0.05,0.265,1132438,0.07
3329,0.05,0.247,1073134,0.07
3330,0.05,0.254,1069541,0.07
3331,0.02,3.459,1037555,0.21
3332,0.02,1.873,996065,0.21
3333,0.02,1.363,1077413,0.21
3334,0.03,1.073,1169589,0.21
3335,0.03,0.918,1061635,0.21
3336,0.02,0.828,1054066,0.21
3337,0.03,0.78,1144549,0.21
3338,0.03,0.722,1275538,0.21
3339,0.03,0.672,1189917,0.21
3340,0.03,0.648,1444765,0.21
3341,0.03,0.578,1267053,0.21
3342,0.03,0.612,1360219,0.21
3343,0.03,0.606,1456768,0.21
3344,0.04,0.572,1574747,0.21
3345,0.03,0.548,1400701,0.21
3346,0.03,0.546,1462002,0.21
3347,0.01,9.424,1339548,0.57
3348,0.01,5.031,1310006,0.57
3349,0.01,3.58,1260716,0.57
3350,0.01,2.87,1433588,0.57
3351,0.02,2.41,1585247,0.57
3352,0.02,2.101,1553226,0.57
3353,0.02,1.887,1637082,0.57
3354,0.02,1.793,1876555,0.57
3355,0.02,1.659,1752585,0.57
3356,0.02,1.584,2038831,0.57
3357,0.02,1.453,2030014,0.57
3358,0.02,1.403,1987842,0.57
3359,0.02,1.377,2265493,0.57
3360,0.02,1.333,2315688,0.57
3361,0.03,1.302,2510213,0.57
3362,0.02,1.272,2438337,0.57
3363,0.07,0.336,1042165,0.04
3364,0.07,0.206,865276,0.04
3365,0.04,0.181,837335,0.04
3366,0.07,0.17,946807,0.04
3367,0.07,0.164,984508,0.04
3368,0.07,0.162,970455,0.04
3369,0.06,0.145,834044,0.04
3370,0.05,0.148,769766,0.04
3371,0.06,0.148,891322,0.04
3372,0.05,0.146,768707,0.04
3373,0.06,0.144,944614,0.04
3374,0.08,0.143,1069662,0.04
3375,0.05,0.382,881230,0.04
3376,0.08,0.144,964656,0.04
3377,0.06,0.145,999337,0.04
3378,0.07,0.143,904985,0.04
3379,0.03,1.365,977446,0.13
3380,0.03,0.8,899767,0.13
3381,0.03,0.595,844062,0.13
3382,0.03,0.477,942487,0.13
3383,0.03,0.41,994960,0.13
3384,0.03,0.597,993784,0.13
3385,0.03,0.332,969763,0.13
3386,0.03,0.328,895938,0.13
3387,0.03,0.326,1032133,0.13
3388,0.03,0.326,996790,0.13
3389,0.03,0.333,1023375,0.13
3390,0.03,0.331,980006,0.13
3391,0.03,0.328,1064174,0.13
3392,0.03,0.339,965174,0.13
3393,0.04,0.346,1091491,0.13
3394,0.03,0.726,1139192,0.13
3395,0.02,4.345,1177997,0.33
3396,0.02,2.401,1136962,0.33
3397,0.02,1.642,1216977,0.33
3398,0.02,1.308,1330731,0.33
3399,0.02,1.303,1296682,0.33
3400,0.02,0.942,1186911,0.33
3401,0.02,0.831,1145736,0.33
3402,0.02,0.814,1278340,0.33
3403,0.02,0.806,1255397,0.33
3404,0.02,0.803,1230984,0.33
3405,0.02,0.811,1311713,0.33
3406,0.02,1.114,1276158,0.33
3407,0.02,0.815,1273148,0.33
3408,0.02,0.852,1418922,0.33
3409,0.02,0.839,1430286,0.33
3410,0.02,0.829,1339511,0.33
3411,0.03,1.025,823599,0.02
3412,0.04,0.542,826670,0.02
3413,0.04,0.381,954924,0.02
3414,0.04,0.302,874370,0.02
3415,0.04,0.254,800883,0.02
3416,0.04,0.217,954585,0.02
3417,0.04,0.202,962236,0.02
3418,0.04,0.176,933229,0.02
3419,0.04,0.171,912864,0.02
3420,0.03,0.164,926040,0.02
3421,0.04,0.151,838945,0.02
3422,0.04,0.146,833847,0.02
3423,0.04,0.148,989796,0.02
3424,0.04,0.134,908982,0.02
3425,0.04,0.139,951368,0.02
3426,0.05,0.141,1067757,0.02
3427,0.02,2.162,793312,0.05
3428,0.02,1.133,900844,0.05
3429,0.03,0.776,882751,0.05
3430,0.03,0.599,920800,0.05
3431,0.03,0.523,858027,0.05
3432,0.02,0.43,863822,0.05
3433,0.02,0.376,835598,0.05
3434,0.03,0.343,847882,0.05
3435,0.02,0.326,787584,0.05
3436,0.03,0.317,991152,0.05
3437,0.03,0.283,924584,0.05
3438,0.03,0.262,979074,0.05
3439,0.03,0.26,1011316,0.05
3440,0.03,0.247,1071950,0.05
3441,0.04,0.242,1136534,0.05
3442,0.03,0.229,972065,0.05
3443,0.0,19.523,887624,0.44
3444,0.0,10.108,1017901,0.44
3445,0.0,6.777,889946,0.44
3446,0.01,5.32,1127311,0.44
3447,0.0,4.288,1073642,0.44
3448,0.01,3.657,1164046,0.44
3449,0.01,3.188,1192061,0.44
3450,0.01,2.959,1377185,0.44
3451,0.01,2.577,1159096,0.44
3452,0.01,2.333,1445801,0.44
3453,0.01,2.206,1195392,0.44
3454,0.02,2.104,3388060,0.44
3455,0.01,1.906,1407631,0.44
3456,0.01,1.833,1506697,0.44
3457,0.02,1.703,4435995,0.44
3458,0.01,1.65,1545755,0.44
3459,0.05,0.346,783764,0.19
3460,0.07,0.264,985701,0.19
3461,0.06,0.229,943081,0.19
3462,0.06,0.246,801985,0.19
3463,0.05,0.243,851541,0.19
3464,0.04,1.365,943279,0.73
3465,0.03,1.096,870741,0.73
3466,0.03,0.915,822425,0.73
3467,0.04,0.868,930136,0.73
3468,0.03,0.824,806062,0.73
3469,0.01,5.823,784664,2.93
3470,0.01,4.241,859839,2.93
3471,0.01,3.896,796897,2.93
3472,0.01,3.325,867510,2.93
3473,0.01,3.047,982815,2.93
3474,0.04,0.551,843837,0.04
3475,0.04,0.309,876162,0.04
3476,0.06,0.229,904273,0.04
3477,0.06,0.188,907517,0.04
3478,0.05,0.172,777036,0.04
3479,0.07,0.154,993443,0.04
3480,0.05,0.145,824569,0.04
3481,0.07,0.16,1063099,0.04
3482,0.05,0.148,829724,0.04
3483,0.07,0.147,1037283,0.04
3484,0.07,0.142,983586,0.04
3485,0.06,0.142,949615,0.04
3486,0.07,0.137,983614,0.04
3487,0.06,0.143,962442,0.04
3488,0.06,0.146,1031156,0.04
3489,0.07,0.131,1038296,0.04
3490,0.03,2.258,926597,0.15
3491,0.03,1.197,780556,0.15
3492,0.03,0.838,900687,0.15
3493,0.03,0.668,907672,0.15
3494,0.03,0.564,904594,0.15
3495,0.03,0.51,929557,0.15
3496,0.03,0.455,988037,0.15
3497,0.04,0.474,1002594,0.15
3498,0.03,0.469,810998,0.15
3499,0.04,0.487,1100173,0.15
3500,0.03,0.414,903704,0.15
3501,0.03,0.434,1015713,0.15
3502,0.03,0.391,1003204,0.15
3503,0.03,0.411,1015958,0.15
3504,0.03,0.402,1049965,0.15
3505,0.03,0.364,972176,0.15
3506,0.01,9.022,819846,0.57
3507,0.01,4.945,983250,0.57
3508,0.01,3.46,951653,0.57
3509,0.01,2.725,912021,0.57
3510,0.01,2.261,955632,0.57
3511,0.01,2.003,960251,0.57
3512,0.01,1.795,945800,0.57
3513,0.01,1.728,887299,0.57
3514,0.01,1.587,946720,0.57
3515,0.01,1.472,921433,0.57
3516,0.01,1.423,1001677,0.57
3517,0.01,1.346,865435,0.57
3518,0.01,1.295,1054293,0.57
3519,0.01,1.326,1007016,0.57
3520,0.01,1.269,1003683,0.57
3521,0.01,1.238,940826,0.57
3522,0.05,0.138,774607,0.02
3523,0.07,0.093,905538,0.02
3524,0.05,0.079,823419,0.02
3525,0.05,0.077,807175,0.02
3526,0.06,0.074,872955,0.02
3527,0.07,0.075,877722,0.02
3528,0.06,0.074,879222,0.02
3529,0.06,0.072,890833,0.02
3530,0.08,0.074,893152,0.02
3531,0.05,0.076,754946,0.02
3532,0.07,0.083,869999,0.02
3533,0.06,0.079,897921,0.02
3534,0.07,0.084,859098,0.02
3535,0.06,0.085,790999,0.02
3536,0.05,0.091,742899,0.02
3537,0.06,0.098,833911,0.02
3538,0.03,0.853,856298,0.12
3539,0.04,0.509,902041,0.12
3540,0.03,0.391,839373,0.12
3541,0.03,0.337,781731,0.12
3542,0.04,0.312,877553,0.12
3543,0.04,0.29,897687,0.12
3544,0.03,0.295,716721,0.12
3545,0.04,0.288,851201,0.12
3546,0.03,0.289,829046,0.12
3547,0.03,0.282,787906,0.12
3548,0.04,0.283,905619,0.12
3549,0.03,0.266,819236,0.12
3550,0.04,0.274,956319,0.12
3551,0.04,0.277,896747,0.12
3552,0.04,0.263,876908,0.12
3553,0.03,0.276,864862,0.12
3554,0.01,6.301,890270,0.61
3555,0.01,3.473,778471,0.61
3556,0.01,2.451,829730,0.61
3557,0.01,2.001,1007075,0.61
3558,0.01,1.728,901113,0.61
3559,0.01,1.539,930774,0.61
3560,0.01,1.48,900865,0.61
3561,0.01,1.404,994997,0.61
3562,0.01,1.334,963895,0.61
3563,0.01,1.287,978579,0.61
3564,0.01,1.254,985060,0.61
3565,0.01,1.191,1054041,0.61
3566,0.01,1.167,1140146,0.61
3567,0.01,1.093,1011802,0.61
3568,0.01,1.159,1038769,0.61
3569,0.01,1.121,1103799,0.61
3570,0.04,0.159,835812,0.02
3571,0.06,0.11,906689,0.02
3572,0.06,0.166,862272,0.02
3573,0.07,0.076,911803,0.02
3574,0.08,0.095,910412,0.02
3575,0.07,0.083,883979,0.02
3576,0.09,0.082,941405,0.02
3577,0.08,0.069,967469,0.02
3578,0.05,0.072,736589,0.02
3579,0.08,0.078,988436,0.02
3580,0.08,0.077,932799,0.02
3581,0.06,0.075,841101,0.02
3582,0.07,0.078,825828,0.02
3583,0.08,0.081,921254,0.02
3584,0.07,0.078,954305,0.02
3585,0.1,0.072,1112551,0.02
3586,0.04,1.194,864780,0.15
3587,0.04,0.73,893808,0.15
3588,0.03,0.79,838050,0.15
3589,0.04,0.437,871731,0.15
3590,0.03,0.532,833414,0.15
3591,0.04,0.416,896989,0.15
3592,0.04,0.395,856799,0.15
3593,0.03,0.362,776288,0.15
3594,0.03,0.387,884785,0.15
3595,0.04,0.317,913922,0.15
3596,0.04,0.306,924120,0.15
3597,0.04,0.294,1036664,0.15
3598,0.04,0.312,974620,0.15
3599,0.03,0.274,836833,0.15
3600,0.03,0.285,784254,0.15
3601,0.04,0.286,868005,0.15
3602,0.01,11.213,953642,1.07
3603,0.01,8.027,729509,1.07
3604,0.01,6.095,793558,1.07
3605,0.01,4.04,766811,1.07
3606,0.01,3.886,794217,1.07
3607,0.01,3.055,857303,1.07
3608,0.01,2.984,932145,1.07
3609,0.01,2.557,761611,1.07
3610,0.01,2.388,809734,1.07
3611,0.01,2.13,752276,1.07
3612,0.01,2.174,858501,1.07
3613,0.01,1.742,855575,1.07
3614,0.01,1.77,939471,1.07
3615,0.01,1.713,940259,1.07
3616,0.01,1.563,905533,1.07
3617,0.01,1.538,804016,1.07
3618,0.07,0.913,1239446,0.08
3619,0.07,0.449,1210473,0.08
3620,0.07,0.237,1211158,0.08
3621,0.06,0.304,1117101,0.08
3622,0.06,0.566,1080025,0.08
3623,0.03,3.594,1143419,0.32
3624,0.04,1.693,1415119,0.32
3625,0.07,0.974,2256237,0.32
3626,0.07,0.74,2233607,0.32
3627,0.05,0.589,1862134,0.32
3628,0.01,11.642,1125700,1.54
3629,0.02,6.115,1468357,1.54
3630,0.02,3.609,2228735,1.54
3631,0.03,2.627,3292890,1.54
3632,0.07,2.774,7445230,1.54
3633,0.05,0.848,837946,0.07
3634,0.04,0.448,750582,0.07
3635,0.05,0.368,880433,0.07
3636,0.05,0.297,923532,0.07
3637,0.04,0.573,815919,0.07
3638,0.03,2.889,850606,0.25
3639,0.03,1.501,873749,0.25
3640,0.03,0.997,802821,0.25
3641,0.03,0.618,830734,0.25
3642,0.02,0.619,883302,0.25
3643,0.01,10.537,846837,1.36
3644,0.01,8.079,845072,1.36
3645,0.01,4.79,956730,1.36
3646,0.01,2.184,935684,1.36
3647,0.01,1.695,935515,1.36
3648,0.05,0.541,853722,0.04
3649,0.05,0.321,913447,0.04
3650,0.05,0.262,861537,0.04
3651,0.05,0.223,860569,0.04
3652,0.05,0.199,884211,0.04
3653,0.04,0.187,693986,0.04
3654,0.05,0.185,883240,0.04
3655,0.04,0.307,868407,0.04
3656,0.04,0.317,794554,0.04
3657,0.05,0.182,875634,0.04
3658,0.03,0.191,802664,0.04
3659,0.03,0.338,758514,0.04
3660,0.04,0.203,832456,0.04
3661,0.04,0.377,861765,0.04
3662,0.03,0.413,775646,0.04
3663,0.03,0.26,796807,0.04
3664,0.02,3.471,864114,0.28
3665,0.02,1.853,865965,0.28
3666,0.02,1.322,812141,0.28
3667,0.01,1.03,784920,0.28
3668,0.02,0.865,923970,0.28
3669,0.02,0.742,808888,0.28
3670,0.02,0.673,884803,0.28
3671,0.02,0.627,834768,0.28
3672,0.02,0.579,889867,0.28
3673,0.02,0.553,938806,0.28
3674,0.02,0.697,888958,0.28
3675,0.02,0.529,870336,0.28
3676,0.02,0.514,962717,0.28
3677,0.01,0.54,726055,0.28
3678,0.01,0.756,924615,0.28
3679,0.01,0.522,890423,0.28
3680,0.0,24.888,830099,3.15
3681,0.0,13.874,837950,3.15
3682,0.0,10.045,994403,3.15
3683,0.0,8.367,966902,3.15
3684,0.0,7.348,846721,3.15
3685,0.0,6.509,975312,3.15
3686,0.0,6.039,1089462,3.15
3687,0.0,5.741,1025150,3.15
3688,0.0,5.467,941038,3.15
3689,0.0,5.405,1000880,3.15
3690,0.0,5.168,1073965,3.15
3691,0.0,4.978,948466,3.15
3692,0.0,4.825,944123,3.15
3693,0.0,4.774,1084202,3.15
3694,0.0,4.74,906248,3.15
3695,0.0,4.64,1255960,3.15
3696,0.04,0.817,707295,0.0
3697,0.04,0.501,846694,0.0
3698,0.04,0.431,899995,0.0
3699,0.04,0.421,824062,0.0
3700,0.04,0.429,872319,0.0
3701,0.03,0.405,766963,0.0
3702,0.03,0.43,816303,0.0
3703,0.03,0.407,767936,0.0
3704,0.03,0.451,828141,0.0
3705,0.03,0.435,872717,0.0
3706,0.03,0.438,838417,0.0
3707,0.03,0.47,967510,0.0
3708,0.03,0.458,910513,0.0
3709,0.02,0.471,881771,0.0
3710,0.02,0.476,814859,0.0
3711,0.02,0.486,866039,0.0
3712,0.02,3.331,820528,0.0
3713,0.02,1.706,879344,0.0
3714,0.02,1.163,844616,0.0
3715,0.02,0.894,894144,0.0
3716,0.01,0.74,802409,0.0
3717,0.02,0.631,881216,0.0
3718,0.02,0.567,900683,0.0
3719,0.01,0.529,844532,0.0
3720,0.02,0.496,1029632,0.0
3721,0.01,0.471,809195,0.0
3722,0.02,0.434,888187,0.0
3723,0.02,0.442,865210,0.0
3724,0.01,0.422,818137,0.0
3725,0.02,0.403,939171,0.0
3726,0.01,0.403,832713,0.0
3727,0.02,0.401,1000019,0.0
3728,0.01,13.049,941197,0.03
3729,0.0,6.447,876298,0.03
